time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,265.59962,0.0,300.0,5.0
2024-01-01 00:30:00,11.800379999999976,0.0,0.0,0.0,5.0
2024-01-01 01:00:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 01:30:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,5.0
2024-01-01 04:00:00,1000.0,0.0,1000.0,0.0,52.5
2024-01-01 04:30:00,968.6727699418279,0.0,968.672769941828,0.0,98.51195657223683
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,98.51195657223683
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,98.51195657223683
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,98.51195657223683
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,98.51195657223683
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,98.51195657223683
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,98.51195657223683
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,98.61018186973683
2024-01-01 08:30:00,0.0,0.0,0.0,3.732099,98.41375560657895
2024-01-01 09:00:00,0.0,0.0,3.769869999999999,0.0,98.59282443157895
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,99.40839325657895
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,99.13276630921052
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,98.90977094078947
2024-01-01 11:00:00,0.0,0.0,0.0,0.22897299999999987,98.89771973026316
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,98.82251062499999
2024-01-01 12:00:00,0.0,0.0,24.78925,0.0,100.0
2024-01-01 12:30:00,0.0,0.0,0.0,8.61075,99.54680263157896
2024-01-01 13:00:00,0.0,0.0,0.0,89.76188,94.82249315789475
2024-01-01 13:30:00,0.0,0.0,0.0,84.76188,90.36134157894737
2024-01-01 14:00:00,0.0,0.0,0.0,82.789996,86.00397336842104
2024-01-01 14:30:00,0.0,0.0,0.0,148.79000599999998,78.17292042105264
2024-01-01 15:00:00,0.0,0.0,0.0,143.76907699999998,70.60612689473686
2024-01-01 15:30:00,0.0,0.0,0.0,127.969077,63.87091231578948
2024-01-01 16:00:00,0.0,0.0,0.0,95.79632000000001,58.829000736842104
2024-01-01 16:30:00,0.0,0.0,0.0,99.79632000000001,53.57656284210527
2024-01-01 17:00:00,0.0,0.0,0.0,71.00397,49.8395117894737
2024-01-01 17:30:00,0.0,739.5456240000001,0.0,774.7495940000001,9.063217368421054
2024-01-01 18:00:00,0.0,0.0,0.0,16.6,8.189533157894736
2024-01-01 18:30:00,0.0,0.0,0.0,10.4,7.642164736842105
2024-01-01 19:00:00,0.0,0.0,0.0,12.403850000000006,6.989330526315789
2024-01-01 19:30:00,0.0,0.0,0.0,20.003860000000003,5.936495789473683
2024-01-01 20:00:00,0.0,0.0,0.0,2.996200000000016,5.778801052631578
2024-01-01 20:30:00,0.0,0.0,0.0,2.796199999999999,5.631632631578946
2024-01-01 21:00:00,0.0,0.0,0.0,0.0005099999999913507,5.631605789473683
2024-01-01 21:30:00,0.0,0.0,0.0,0.6005099999999999,5.6000000000000005
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,5.536842105263157
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,5.0
2024-01-01 23:00:00,14.398584,0.0,0.0,0.0,5.0
2024-01-01 23:30:00,18.598584000000002,0.0,0.0,0.0,5.0
2024-01-02 00:00:00,0.0,286.60324,0.0,300.0,5.0
2024-01-02 00:30:00,16.99675999999998,0.0,0.0,0.0,5.0
2024-01-02 01:00:00,66.00344000000001,0.0,0.0,0.0,5.0
2024-01-02 01:30:00,66.40343999999999,0.0,0.0,0.0,5.0
2024-01-02 02:00:00,5.596309999999079,0.0,2.6,0.0,5.1234999999999555
2024-01-02 02:30:00,1.196300000000008,0.0,0.0,0.0,5.1234999999999555
2024-01-02 03:00:00,1000.0,0.0,999.8,0.0,52.61399999999996
2024-01-02 03:30:00,1000.0,0.0,997.6,0.0,100.0
2024-01-02 04:00:00,9.204500000000003,0.0,0.0,0.0,100.0
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,100.0
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,100.0
2024-01-02 05:30:00,510.00059999999996,0.0,0.0,0.0,100.0
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,100.0
2024-01-02 06:30:00,991.7977000000001,0.0,0.0,0.0,100.0
2024-01-02 07:00:00,1000.0,0.0,0.0,46.80439999999999,97.5366105263158
2024-01-02 07:30:00,1000.0,0.0,0.0,97.60440000000017,92.39953684210525
2024-01-02 08:00:00,1000.0,0.0,0.0,53.39699499999983,89.58916868421052
2024-01-02 08:30:00,1000.0,0.0,0.0,80.19699500000002,85.36827421052631
2024-01-02 09:00:00,998.59221,0.0,0.0,0.0,85.36827421052632
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221000000002,83.495
2024-01-02 10:00:00,1000.0,0.0,37.433300000000145,0.0,85.27308175
2024-01-02 10:30:00,1000.0,0.0,24.83330000000001,0.0,86.4526635
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,86.4526635
2024-01-02 11:30:00,770.8167842105262,0.0,285.2070842105262,0.0,100.0
2024-01-02 12:00:00,464.25091999999995,0.0,0.0,0.0,100.0
2024-01-02 12:30:00,529.8509199999999,0.0,0.0,0.0,100.0
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,100.0
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,100.0
2024-01-02 14:00:00,212.24919999999997,0.0,0.0,0.0,100.0
2024-01-02 14:30:00,124.84910000000002,0.0,0.0,0.0,100.0
2024-01-02 15:00:00,754.64544,0.0,0.0,0.0,100.0
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,100.0
2024-01-02 16:00:00,109.40407999999991,0.0,0.0,552.9980100000001,70.89484157894736
2024-01-02 16:30:00,0.0,0.0,0.0,562.80199,41.27368421052631
2024-01-02 17:00:00,0.0,0.0,0.0,359.4,22.357894736842105
2024-01-02 17:30:00,0.0,0.0,0.0,329.8,5.0
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,5.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,5.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,5.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,5.0
2024-01-02 20:00:00,252.99727000000001,0.0,0.0,0.0,5.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,5.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,5.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,5.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,5.0
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,5.0
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,5.0
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,5.0
2024-01-03 00:00:00,0.0,184.8,0.0,300.0,5.0
2024-01-03 00:30:00,86.59998999999999,0.0,0.0,0.0,5.0
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,5.0
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,5.0
2024-01-03 02:00:00,301.6021199999991,0.0,244.6021199999991,0.0,16.618600699999956
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,16.618600699999956
2024-01-03 03:00:00,57.800470000000004,0.0,0.0,0.0,16.618600699999956
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,16.618600699999956
2024-01-03 04:00:00,1000.0,0.0,943.3989400000003,0.0,61.430050349999966
2024-01-03 04:30:00,1000.0,0.0,811.9989400000009,0.0,100.0
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,100.0
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,100.0
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,100.0
2024-01-03 06:30:00,943.0036590000001,0.0,0.0,0.0,100.0
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,100.0
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,100.0
2024-01-03 08:00:00,666.1851743499996,0.0,0.0,287.56037565000037,84.86524338684208
2024-01-03 08:30:00,0.0,0.0,0.0,902.74555,37.35231970263156
2024-01-03 09:00:00,835.6766000000001,0.0,0.0,0.0,37.35231970263156
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,37.35231970263156
2024-01-03 10:00:00,0.0,0.0,0.0,263.30449999999996,23.4941881236842
2024-01-03 10:30:00,0.0,0.0,0.0,294.9045000000001,7.972898649999988
2024-01-03 11:00:00,0.0,0.0,224.97278000000006,0.0,18.65910569999999
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,30.02931274999999
2024-01-03 12:00:00,0.0,0.0,383.6,0.0,48.25031275
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,65.47381275000001
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,85.577544125
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,98.76527075
2024-01-03 14:00:00,151.80570000000012,0.0,0.0,0.0,98.76527075
2024-01-03 14:30:00,0.0,0.0,25.994299999999953,0.0,100.0
2024-01-03 15:00:00,528.0204,0.0,0.0,0.0,100.0
2024-01-03 15:30:00,496.4203,0.0,0.0,0.0,100.0
