time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,50.0
2024-01-01 00:30:00,0.0,0.0,57.58961,0.0,51.3677532375
2024-01-01 01:00:00,0.0,0.0,18.22563,0.0,51.80061195
2024-01-01 01:30:00,0.0,0.0,18.22563,0.0,52.2334706625
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,52.2334706625
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,52.2334706625
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,52.2334706625
2024-01-01 03:30:00,0.0,0.0,0.0,3.4,52.14399697828947
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 07:00:00,0.0,0.0,0.0,0.4,52.133470662499995
2024-01-01 07:30:00,0.0,0.0,0.0,2.0,52.080839083552625
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,52.12995173230262
2024-01-01 08:30:00,0.0,0.0,2.067901,0.0,52.17906438105262
2024-01-01 09:00:00,0.0,0.0,18.36987,0.0,52.61534879355262
2024-01-01 09:30:00,0.0,0.0,18.36987,0.0,53.05163320605262
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,52.91381973236841
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,52.80232204815788
2024-01-01 11:00:00,0.0,0.0,0.0,0.22897299999999987,52.79629644289473
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,52.75869189026315
2024-01-01 12:00:00,0.0,24.78925,0.0,0.0,52.75869189026315
2024-01-01 12:30:00,0.0,0.0,0.0,8.61075,52.53209320605262
2024-01-01 13:00:00,0.0,1000.0,0.0,1000.0,26.216303732368406
2024-01-01 13:30:00,0.0,524.3260746473682,0.0,524.3260746473682,12.418249136385034
2024-01-01 14:00:00,0.0,82.789996,0.0,82.789996,10.239565031121876
2024-01-01 14:30:00,0.0,148.79000599999998,0.0,148.79000599999998,6.324038557437666
2024-01-01 15:00:00,0.0,143.76907699999998,0.0,143.76907699999998,5.0
2024-01-01 15:30:00,0.0,127.969077,0.0,127.969077,5.0
2024-01-01 16:00:00,0.0,95.79632000000001,0.0,95.79632000000001,5.0
2024-01-01 16:30:00,0.0,99.79632000000001,0.0,99.79632000000001,5.0
2024-01-01 17:00:00,0.0,71.00397,0.0,71.00397,5.0
2024-01-01 17:30:00,0.0,35.20397,0.0,35.20397,5.0
2024-01-01 18:00:00,0.0,16.6,0.0,16.6,5.0
2024-01-01 18:30:00,0.0,10.4,0.0,10.4,5.0
2024-01-01 19:00:00,0.0,0.0,0.0,12.403850000000006,5.0
2024-01-01 19:30:00,0.0,0.0,0.0,20.003860000000003,5.0
2024-01-01 20:00:00,0.0,0.0,0.0,2.996200000000016,5.0
2024-01-01 20:30:00,0.0,0.0,164.3638,0.0,8.903640249999999
2024-01-01 21:00:00,0.0,0.0,95.32948,0.0,11.167715399999999
2024-01-01 21:30:00,0.0,0.0,95.32948,0.0,13.431790549999999
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,13.400211602631577
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,13.131790549999998
2024-01-01 23:00:00,0.0,0.0,5.681416,0.0,13.266724179999999
2024-01-01 23:30:00,0.0,0.0,5.681416,0.0,13.40165781
2024-01-02 00:00:00,0.0,0.0,35.59324,0.0,14.246997259999999
2024-01-02 00:30:00,0.0,0.0,35.59324,0.0,15.092336709999998
2024-01-02 01:00:00,0.0,0.0,21.84655,0.0,15.611192272499999
2024-01-02 01:30:00,0.0,0.0,21.84655,0.0,16.130047835
2024-01-02 02:00:00,0.0,0.0,79.37369,0.0,18.0151729725
2024-01-02 02:30:00,0.0,0.0,79.37369,0.0,19.90029811
2024-01-02 03:00:00,0.0,0.0,0.0,0.2,19.895034952105263
2024-01-02 03:30:00,0.0,0.0,0.0,2.4,19.83187705736842
2024-01-02 04:00:00,0.0,0.0,20.2355,0.0,20.31247018236842
2024-01-02 04:30:00,0.0,0.0,20.2355,0.0,20.793063307368417
2024-01-02 05:00:00,0.0,0.0,220.4193,0.0,26.028021682368415
2024-01-02 05:30:00,0.0,0.0,220.4193,0.0,31.262980057368413
2024-01-02 06:00:00,0.0,0.0,0.0,853.3977,8.805145846842095
2024-01-02 06:30:00,0.0,0.0,0.0,991.7977000000001,5.0
2024-01-02 07:00:00,46.80439999999999,0.0,0.0,1000.0,5.0
2024-01-02 07:30:00,97.60440000000017,0.0,0.0,1000.0,5.0
2024-01-02 08:00:00,53.39699499999983,0.0,0.0,1000.0,5.0
2024-01-02 08:30:00,80.19699500000002,0.0,0.0,1000.0,5.0
2024-01-02 09:00:00,0.0,0.0,0.0,998.59221,5.0
2024-01-02 09:30:00,35.59221000000002,0.0,0.0,1000.0,5.0
2024-01-02 10:00:00,0.0,0.0,0.0,962.5666999999999,5.0
2024-01-02 10:30:00,0.0,0.0,0.0,975.1667,5.0
2024-01-02 11:00:00,0.0,0.0,0.0,620.8097,5.0
2024-01-02 11:30:00,0.0,0.0,0.0,485.6097,5.0
2024-01-02 12:00:00,0.0,0.0,0.0,464.25091999999995,5.0
2024-01-02 12:30:00,0.0,0.0,0.0,529.8509199999999,5.0
2024-01-02 13:00:00,0.0,696.4295,0.0,696.4295,5.0
2024-01-02 13:30:00,0.0,0.0,0.0,590.0295000000001,5.0
2024-01-02 14:00:00,0.0,0.0,0.0,212.24919999999997,5.0
2024-01-02 14:30:00,0.0,0.0,0.0,124.84910000000002,5.0
2024-01-02 15:00:00,0.0,0.0,0.0,754.64544,5.0
2024-01-02 15:30:00,0.0,0.0,0.0,734.04534,5.0
2024-01-02 16:00:00,0.0,0.0,0.0,662.40209,5.0
2024-01-02 16:30:00,0.0,562.80199,0.0,562.80199,5.0
2024-01-02 17:00:00,0.0,359.4,0.0,359.4,5.0
2024-01-02 17:30:00,0.0,329.8,0.0,329.8,5.0
2024-01-02 18:00:00,0.0,0.0,0.0,178.8,5.0
2024-01-02 18:30:00,0.0,0.0,0.0,169.0,5.0
2024-01-02 19:00:00,0.0,0.0,0.0,154.6,5.0
2024-01-02 19:30:00,0.0,0.0,0.0,199.4,5.0
2024-01-02 20:00:00,0.0,0.0,0.0,252.99727000000001,5.0
2024-01-02 20:30:00,0.0,0.0,0.0,282.39727,5.0
2024-01-02 21:00:00,0.0,0.0,0.0,172.0,5.0
2024-01-02 21:30:00,0.0,0.0,0.0,165.8,5.0
2024-01-02 22:00:00,0.0,0.0,0.0,137.2,5.0
2024-01-02 22:30:00,0.0,0.0,0.0,161.6,5.0
2024-01-02 23:00:00,0.0,0.0,0.0,139.4,5.0
2024-01-02 23:30:00,0.0,0.0,0.0,173.0,5.0
2024-01-03 00:00:00,0.0,0.0,0.0,115.2,5.0
2024-01-03 00:30:00,0.0,0.0,0.0,86.59999,5.0
2024-01-03 01:00:00,0.0,0.0,0.0,35.59999,5.0
2024-01-03 01:30:00,0.0,0.0,0.0,54.4,5.0
2024-01-03 02:00:00,0.0,0.0,0.0,57.0,5.0
2024-01-03 02:30:00,0.0,0.0,0.0,42.0,5.0
2024-01-03 03:00:00,0.0,0.0,0.0,57.800470000000004,5.0
2024-01-03 03:30:00,0.0,0.0,0.0,82.60048,5.0
2024-01-03 04:00:00,0.0,0.0,0.0,56.60105999999999,5.0
2024-01-03 04:30:00,0.0,0.0,0.0,188.00105999999997,5.0
2024-01-03 05:00:00,0.0,0.0,0.0,259.797,5.0
2024-01-03 05:30:00,0.0,0.0,0.0,512.3969000000001,5.0
2024-01-03 06:00:00,0.0,0.0,0.0,801.203659,5.0
2024-01-03 06:30:00,0.0,0.0,0.0,943.0036590000001,5.0
2024-01-03 07:00:00,0.0,0.0,0.0,969.80238,5.0
2024-01-03 07:30:00,0.0,0.0,0.0,952.60238,5.0
2024-01-03 08:00:00,0.0,0.0,0.0,953.74555,5.0
2024-01-03 08:30:00,0.0,0.0,0.0,902.74555,5.0
2024-01-03 09:00:00,0.0,0.0,0.0,835.6766000000001,5.0
2024-01-03 09:30:00,0.0,0.0,0.0,846.2766,5.0
2024-01-03 10:00:00,0.0,0.0,0.0,263.30449999999996,5.0
2024-01-03 10:30:00,0.0,0.0,0.0,294.9045000000001,5.0
2024-01-03 11:00:00,0.0,224.97278000000006,0.0,0.0,5.0
2024-01-03 11:30:00,0.0,239.37277999999992,0.0,0.0,5.0
2024-01-03 12:00:00,0.0,383.60000000000014,0.0,0.0,5.0
2024-01-03 12:30:00,0.0,362.60000000000014,0.0,0.0,5.0
2024-01-03 13:00:00,0.0,423.2364500000001,0.0,0.0,5.0
2024-01-03 13:30:00,0.0,277.63635,0.0,0.0,5.0
2024-01-03 14:00:00,0.0,151.80570000000012,0.0,151.80570000000012,5.0
2024-01-03 14:30:00,0.0,25.994299999999953,0.0,0.0,5.0
2024-01-03 15:00:00,0.0,528.0204,0.0,528.0204,5.0
2024-01-03 15:30:00,0.0,496.4203,0.0,496.4203,5.0
2024-01-03 16:00:00,0.0,712.20091,0.0,712.20091,5.0
2024-01-03 16:30:00,0.0,633.20091,0.0,633.20091,5.0
2024-01-03 17:00:00,0.0,418.9999,0.0,418.9999,5.0
2024-01-03 17:30:00,0.0,396.79999999999995,0.0,396.79999999999995,5.0
2024-01-03 18:00:00,0.0,295.9954,0.0,295.9954,5.0
2024-01-03 18:30:00,0.0,338.59529999999995,0.0,338.59529999999995,5.0
2024-01-03 19:00:00,0.0,243.8039,0.0,243.8039,5.0
2024-01-03 19:30:00,0.0,0.0,0.0,256.60390000000007,5.0
2024-01-03 20:00:00,0.0,0.0,0.0,239.59940000000006,5.0
2024-01-03 20:30:00,0.0,0.0,0.0,217.99940000000004,5.0
2024-01-03 21:00:00,0.0,0.0,0.0,226.59569999999997,5.0
2024-01-03 21:30:00,0.0,0.0,0.0,234.19579999999996,5.0
2024-01-03 22:00:00,0.0,0.0,0.0,198.1975,5.0
2024-01-03 22:30:00,0.0,0.0,0.0,225.39750000000004,5.0
2024-01-03 23:00:00,0.0,0.0,0.0,203.59663999999998,5.0
2024-01-03 23:30:00,0.0,0.0,0.0,190.79664000000002,5.0
