time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-04 19:00:00,338.7981,0.0,0.0,0.0,5.0
2024-01-04 19:30:00,326.3981,0.0,0.0,0.0,5.0
2024-01-04 20:00:00,291.3954,0.0,0.0,0.0,5.0
2024-01-04 20:30:00,299.3954,0.0,0.0,0.0,5.0
2024-01-04 21:00:00,315.0048,0.0,0.0,0.0,5.0
2024-01-04 21:30:00,279.8048,0.0,0.0,0.0,5.0
2024-01-04 22:00:00,242.20196,0.0,0.0,0.0,5.0
2024-01-04 22:30:00,252.00196,0.0,0.0,0.0,5.0
2024-01-04 23:00:00,265.8,0.0,0.0,0.0,5.0
2024-01-04 23:30:00,183.8,0.0,0.0,0.0,5.0
2024-01-05 00:00:00,178.2,0.0,0.0,0.0,5.0
2024-01-05 00:30:00,201.6,0.0,0.0,0.0,5.0
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,5.0
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,5.0
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,5.0
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,5.0
2024-01-05 03:00:00,88.59999,0.0,0.0,0.0,5.0
2024-01-05 03:30:00,75.39999,0.0,0.0,0.0,5.0
2024-01-05 04:00:00,140.0,0.0,0.0,0.0,5.0
2024-01-05 04:30:00,153.8,0.0,0.0,0.0,5.0
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,5.0
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,5.0
2024-01-05 06:00:00,1000.0,0.0,163.2001,0.0,12.752005
2024-01-05 06:30:00,1000.0,0.0,146.8,0.0,19.7250045
2024-01-05 07:00:00,956.29275,0.0,16.092751,0.0,20.489410499999998
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,19.710462999999997
2024-01-05 08:00:00,1000.0,0.0,0.0,59.215402,16.593863
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415402,15.308842
2024-01-05 09:00:00,1000.0,0.0,38.66086,0.0,17.1452325
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924,14.9168515
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36764,11.16066
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764,6.7413105
2024-01-05 11:00:00,1000.0,0.0,0.0,33.0849,5.0
2024-01-05 11:30:00,972.4849,0.0,0.0,0.0,5.0
2024-01-05 12:00:00,111.71963,0.0,0.0,800.0,5.0
2024-01-05 12:30:00,954.11963,0.0,0.0,0.0,5.0
2024-01-05 13:00:00,856.21352,0.0,0.0,0.0,5.0
2024-01-05 13:30:00,906.01352,0.0,0.0,0.0,5.0
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,5.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,5.0
2024-01-05 15:00:00,705.75037,0.0,0.0,0.0,5.0
2024-01-05 15:30:00,729.35047,0.0,0.0,0.0,5.0
2024-01-05 16:00:00,713.99584,0.0,0.0,0.0,5.0
2024-01-05 16:30:00,612.59584,0.0,0.0,0.0,5.0
2024-01-05 17:00:00,560.60228,0.0,0.0,0.0,5.0
2024-01-05 17:30:00,510.40228,0.0,0.0,0.0,5.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-05 20:00:00,346.40323,0.0,0.0,0.0,5.0
2024-01-05 20:30:00,333.20323,0.0,0.0,0.0,5.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0
2024-01-05 22:00:00,210.9988,0.0,0.0,0.0,5.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0
2024-01-05 23:30:00,231.9951,0.0,0.0,0.0,5.0
2024-01-06 00:00:00,215.803,0.0,0.0,0.0,5.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,5.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,5.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,5.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,5.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,5.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,5.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,5.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,5.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,5.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,5.0
2024-01-06 06:00:00,0.0,595.8049,0.0,963.0049,5.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,5.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,5.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,5.0
2024-01-06 08:00:00,391.84534,0.0,0.0,0.0,5.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,5.0
2024-01-06 09:00:00,0.0,388.0691,0.0,0.0,5.0
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,5.0
2024-01-06 10:00:00,0.0,467.6644,0.0,0.0,5.0
2024-01-06 10:30:00,0.0,400.8644,0.0,0.0,5.0
2024-01-06 11:00:00,0.0,70.61486,87.38924,0.0,9.150989
2024-01-06 11:30:00,0.0,216.4041,0.0,0.0,9.150989
2024-01-06 12:00:00,0.0,238.4346,0.0,0.0,9.150989
2024-01-06 12:30:00,0.0,289.4346,0.0,0.0,9.150989
2024-01-06 13:00:00,0.0,0.0,806.94988,0.0,47.481108
2024-01-06 13:30:00,0.0,0.0,761.94988,0.0,83.673725
2024-01-06 14:00:00,0.0,367.911,0.0,0.0,83.673725
2024-01-06 14:30:00,0.0,0.0,343.711,0.0,100.0
2024-01-06 15:00:00,0.0,0.0,0.0,57.7941,96.95820499999999
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,94.80062000000001
2024-01-06 16:00:00,0.0,0.0,0.0,367.9984,75.432285
2024-01-06 16:30:00,0.0,0.0,0.0,336.9984,57.695525
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,44.042637
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,35.463431500000006
2024-01-06 18:00:00,0.0,0.0,0.0,83.8048,31.0526525
2024-01-06 18:30:00,0.0,0.0,0.0,50.6048,28.389242000000003
2024-01-06 19:00:00,0.0,0.0,0.0,16.60291,27.515404500000002
2024-01-06 19:30:00,0.0,0.0,0.0,52.40291,24.757357
2024-01-06 20:00:00,0.0,0.0,0.0,101.40013,19.420508
2024-01-06 20:30:00,0.0,0.0,0.0,115.40013,13.346817
2024-01-06 21:00:00,0.0,0.0,0.0,126.5961,6.683864000000001
2024-01-06 21:30:00,49.80268,0.0,0.0,31.99342,5.0
2024-01-06 22:00:00,49.3999,0.0,0.0,0.0,5.0
2024-01-06 22:30:00,86.1999,0.0,0.0,0.0,5.0
2024-01-06 23:00:00,87.1977,0.0,0.0,0.0,5.0
2024-01-06 23:30:00,103.7977,0.0,0.0,0.0,5.0
2024-01-07 00:00:00,0.0,731.801,0.0,800.0,5.0
2024-01-07 00:30:00,110.599,0.0,0.0,0.0,5.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,5.0
2024-01-07 01:30:00,66.9969,0.0,0.0,0.0,5.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,5.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,5.0
2024-01-07 03:00:00,76.4006,0.0,0.0,0.0,5.0
2024-01-07 03:30:00,54.2006,0.0,0.0,0.0,5.0
2024-01-07 04:00:00,48.3964,0.0,0.0,0.0,5.0
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,5.0
2024-01-07 05:00:00,149.79564,0.0,0.0,0.0,5.0
2024-01-07 05:30:00,251.39564,0.0,0.0,0.0,5.0
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,5.0
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,5.0
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,5.0
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,5.0
2024-01-07 08:00:00,343.45241,0.0,0.0,0.0,5.0
2024-01-07 08:30:00,441.05241,0.0,0.0,0.0,5.0
2024-01-07 09:00:00,211.56643,0.0,0.0,0.0,5.0
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,5.0
2024-01-07 10:00:00,0.0,0.0,179.7388,0.0,13.537593000000001
2024-01-07 10:30:00,0.0,0.0,139.7388,0.0,20.175186
2024-01-07 11:00:00,72.761666,0.0,0.0,288.32853,5.0
2024-01-07 11:30:00,298.2902,0.0,0.0,0.0,5.0
2024-01-07 12:00:00,116.0117,0.0,0.0,0.0,5.0
2024-01-07 12:30:00,111.6116,0.0,0.0,0.0,5.0
2024-01-07 13:00:00,9.9683,0.0,0.0,0.0,5.0
2024-01-07 13:30:00,0.0,0.0,15.8317,0.0,5.7520055
2024-01-07 14:00:00,0.0,0.0,83.7505,0.0,9.730154500000001
2024-01-07 14:30:00,0.0,0.0,74.1504,0.0,13.2522985
2024-01-07 15:00:00,151.6681,0.0,0.0,0.0,13.2522985
2024-01-07 15:30:00,184.6681,0.0,0.0,0.0,13.2522985
2024-01-07 16:00:00,330.8014,0.0,0.0,0.0,13.2522985
2024-01-07 16:30:00,406.6013,0.0,0.0,0.0,13.2522985
2024-01-07 17:00:00,297.7989,0.0,0.0,0.0,13.2522985
2024-01-07 17:30:00,261.5989,0.0,0.0,0.0,13.2522985
2024-01-08 12:00:00,200.0,0.0,0.0,417.0384,5.0
2024-01-08 12:30:00,563.8384,0.0,0.0,0.0,5.0
2024-01-08 13:00:00,271.1369,0.0,0.0,0.0,5.0
2024-01-08 13:30:00,296.3369,0.0,0.0,0.0,5.0
2024-01-08 14:00:00,252.8391,0.0,0.0,0.0,5.0
2024-01-08 14:30:00,124.0391,0.0,0.0,0.0,5.0
2024-01-08 15:00:00,486.94981,0.0,0.0,0.0,5.0
2024-01-08 15:30:00,439.94981,0.0,0.0,0.0,5.0
2024-01-08 16:00:00,544.9988,0.0,0.0,0.0,5.0
2024-01-08 16:30:00,310.5987,0.0,0.0,0.0,5.0
2024-01-08 17:00:00,369.7991,0.0,0.0,0.0,5.0
2024-01-08 17:30:00,251.199,0.0,0.0,0.0,5.0
2024-01-08 18:00:00,226.5969,0.0,0.0,0.0,5.0
2024-01-08 18:30:00,248.397,0.0,0.0,0.0,5.0
2024-01-08 19:00:00,251.805,0.0,0.0,0.0,5.0
2024-01-08 19:30:00,280.005,0.0,0.0,0.0,5.0
2024-01-08 20:00:00,197.5978,0.0,0.0,0.0,5.0
2024-01-08 20:30:00,10.39779,0.0,0.0,0.0,5.0
2024-01-08 21:00:00,10.3975,0.0,0.0,0.0,5.0
2024-01-08 21:30:00,13.5975,0.0,0.0,0.0,5.0
2024-01-08 22:00:00,2.8019,0.0,0.0,0.0,5.0
2024-01-08 22:30:00,0.8019,0.0,0.0,0.0,5.0
2024-01-08 23:00:00,7.0,0.0,0.0,0.0,5.0
2024-01-08 23:30:00,7.599999,0.0,0.0,0.0,5.0
2024-01-09 00:00:00,6.8,0.0,0.0,0.0,5.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,5.0
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,5.0
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,5.0
2024-01-09 02:00:00,92.59999,0.0,0.0,0.0,5.0
2024-01-09 02:30:00,22.0,0.0,0.0,0.0,5.0
2024-01-09 03:00:00,8.79624,0.0,0.0,0.0,5.0
2024-01-09 03:30:00,14.79624,0.0,0.0,0.0,5.0
2024-01-09 04:00:00,26.2043,0.0,0.0,0.0,5.0
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,5.0
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,5.0
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,5.0
2024-01-09 06:00:00,0.0,118.80478,0.0,800.0,5.0
2024-01-09 06:30:00,898.79034,0.0,40.995125,0.0,6.947268499999999
2024-01-09 07:00:00,994.7981,0.0,0.0,0.0,6.947268499999999
2024-01-09 07:30:00,1000.0,0.0,0.0,36.9981,5.0
2024-01-09 08:00:00,964.75947,0.0,0.0,0.0,5.0
2024-01-09 08:30:00,927.95947,0.0,0.0,0.0,5.0
2024-01-09 09:00:00,894.39744,0.0,0.0,0.0,5.0
2024-01-09 09:30:00,893.19744,0.0,0.0,0.0,5.0
2024-01-09 10:00:00,620.9965,0.0,0.0,0.0,5.0
2024-01-09 10:30:00,624.5965,0.0,0.0,0.0,5.0
2024-01-09 11:00:00,524.7241,0.0,0.0,0.0,5.0
2024-01-09 11:30:00,366.3241,0.0,0.0,0.0,5.0
2024-01-09 12:00:00,0.0,0.0,254.1238,0.0,17.0708805
2024-01-09 12:30:00,0.0,0.0,374.9238,0.0,34.879761
2024-01-09 13:00:00,0.0,0.0,634.3804,0.0,65.01283
2024-01-09 13:30:00,0.0,0.0,532.1804,0.0,90.2914
2024-01-09 14:00:00,0.0,0.0,0.0,71.8487,86.50989
2024-01-09 14:30:00,0.0,0.0,25.3513,0.0,87.71407500000001
2024-01-09 15:00:00,184.11447,0.0,0.0,105.72393,82.14966
2024-01-09 15:30:00,0.0,0.0,0.0,393.4385,61.442370000000004
2024-01-09 16:00:00,0.0,0.0,0.0,550.4025,32.473816
2024-01-09 16:30:00,0.0,0.0,0.0,522.0025,5.0
2024-01-09 17:00:00,446.797,0.0,0.0,0.0,5.0
2024-01-09 17:30:00,355.797,0.0,0.0,0.0,5.0
2024-01-09 18:00:00,231.4,0.0,0.0,0.0,5.0
2024-01-09 18:30:00,245.5999,0.0,0.0,0.0,5.0
2024-01-09 19:00:00,223.7975,0.0,0.0,0.0,5.0
2024-01-09 19:30:00,249.1975,0.0,0.0,0.0,5.0
2024-01-09 20:00:00,212.6031,0.0,0.0,0.0,5.0
2024-01-09 20:30:00,214.2031,0.0,0.0,0.0,5.0
2024-01-09 21:00:00,121.20266,0.0,0.0,0.0,5.0
2024-01-09 21:30:00,98.40266,0.0,0.0,0.0,5.0
2024-01-09 22:00:00,88.8,0.0,0.0,0.0,5.0
2024-01-09 22:30:00,56.59999,0.0,0.0,0.0,5.0
2024-01-09 23:00:00,41.4,0.0,0.0,0.0,5.0
2024-01-09 23:30:00,101.0,0.0,0.0,0.0,5.0
2024-01-10 00:00:00,0.0,695.0,0.0,800.0,5.0
2024-01-10 00:30:00,155.8,0.0,0.0,0.0,5.0
2024-01-10 01:00:00,195.0,0.0,0.0,0.0,5.0
2024-01-10 01:30:00,142.0,0.0,0.0,0.0,5.0
2024-01-10 02:00:00,149.8,0.0,0.0,0.0,5.0
