time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,34.400380000000006,0.0,0.0,0.0,5.0
2024-01-01 00:30:00,11.800379999999997,0.0,0.0,0.0,5.0
2024-01-01 01:00:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 01:30:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,5.0
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,5.0
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,5.0
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,5.0982252975
2024-01-01 08:30:00,3.732099,0.0,0.0,0.0,5.0982252975
2024-01-01 09:00:00,0.0,0.0,3.769869999999999,0.0,5.2772941225
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,6.0928629475000005
2024-01-01 10:00:00,5.236912,0.0,0.0,0.0,6.0928629475000005
2024-01-01 10:30:00,4.236912,0.0,0.0,0.0,6.0928629475000005
2024-01-01 11:00:00,0.22897299999999987,0.0,0.0,0.0,6.0928629475000005
2024-01-01 11:30:00,1.428973,0.0,0.0,0.0,6.0928629475000005
2024-01-01 12:00:00,0.0,0.0,24.78925,0.0,7.2703523225
2024-01-01 12:30:00,8.61075,0.0,0.0,0.0,7.2703523225
2024-01-01 13:00:00,89.76188,0.0,0.0,0.0,7.2703523225
2024-01-01 13:30:00,84.76188,0.0,0.0,0.0,7.2703523225
2024-01-01 14:00:00,82.789996,0.0,0.0,0.0,7.2703523225
2024-01-01 14:30:00,148.79000599999998,0.0,0.0,0.0,7.2703523225
2024-01-01 15:00:00,143.76907699999998,0.0,0.0,0.0,7.2703523225
2024-01-01 15:30:00,127.969077,0.0,0.0,0.0,7.2703523225
2024-01-01 16:00:00,95.79632000000001,0.0,0.0,0.0,7.2703523225
2024-01-01 16:30:00,99.79632000000001,0.0,0.0,0.0,7.2703523225
2024-01-01 17:00:00,71.00397,0.0,0.0,0.0,7.2703523225
2024-01-01 17:30:00,35.20397,0.0,0.0,0.0,7.2703523225
2024-01-01 18:00:00,16.6,0.0,0.0,0.0,7.2703523225
2024-01-01 18:30:00,10.4,0.0,0.0,0.0,7.2703523225
2024-01-01 19:00:00,12.403850000000006,0.0,0.0,0.0,7.2703523225
2024-01-01 19:30:00,20.003860000000003,0.0,0.0,0.0,7.2703523225
2024-01-01 20:00:00,2.996200000000016,0.0,0.0,0.0,7.2703523225
2024-01-01 20:30:00,2.796199999999999,0.0,0.0,0.0,7.2703523225
2024-01-01 21:00:00,0.0005099999999913507,0.0,0.0,0.0,7.2703523225
2024-01-01 21:30:00,0.6005099999999999,0.0,0.0,0.0,7.2703523225
