time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,365.59962,0.0,400.0,100.0
2024-01-01 00:30:00,11.800379999999997,0.0,0.0,0.0,100.0
2024-01-01 01:00:00,0.004370000000001539,0.0,0.0,0.0,100.0
2024-01-01 01:30:00,0.004370000000001539,0.0,0.0,0.0,100.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,100.0
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,100.0
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,100.0
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,101.96450595
2024-01-01 08:30:00,3.732099,0.0,0.0,0.0,101.96450595
2024-01-01 09:00:00,0.0,0.0,3.769869999999999,0.0,105.54588245000001
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,121.85725895
2024-01-01 10:00:00,5.236912,0.0,0.0,0.0,121.85725895
2024-01-01 10:30:00,4.236912,0.0,0.0,0.0,121.85725895
2024-01-01 11:00:00,0.22897299999999987,0.0,0.0,0.0,121.85725895
2024-01-01 11:30:00,1.428973,0.0,0.0,0.0,121.85725895
2024-01-01 12:00:00,0.0,424.78925,0.0,400.0,100.0
2024-01-01 12:30:00,8.610749999999598,0.0,0.0,0.0,100.0
2024-01-01 13:00:00,89.76188,0.0,0.0,0.0,100.0
2024-01-01 13:30:00,84.76188,0.0,0.0,0.0,100.0
2024-01-01 14:00:00,82.789996,0.0,0.0,0.0,100.0
2024-01-01 14:30:00,148.79000599999998,0.0,0.0,0.0,100.0
2024-01-01 15:00:00,143.76907699999998,0.0,0.0,0.0,100.0
2024-01-01 15:30:00,127.969077,0.0,0.0,0.0,100.0
2024-01-01 16:00:00,95.79632000000001,0.0,0.0,0.0,100.0
2024-01-01 16:30:00,99.79632000000001,0.0,0.0,0.0,100.0
2024-01-01 17:00:00,71.00397,0.0,0.0,0.0,100.0
2024-01-01 17:30:00,35.20397,0.0,0.0,0.0,100.0
2024-01-01 18:00:00,16.6,0.0,0.0,0.0,100.0
2024-01-01 18:30:00,10.4,0.0,0.0,0.0,100.0
2024-01-01 19:00:00,12.403850000000006,0.0,0.0,0.0,100.0
2024-01-01 19:30:00,20.003860000000003,0.0,0.0,0.0,100.0
2024-01-01 20:00:00,2.996200000000016,0.0,0.0,0.0,100.0
2024-01-01 20:30:00,2.796199999999999,0.0,0.0,0.0,100.0
2024-01-01 21:00:00,0.0005099999999913507,0.0,0.0,0.0,100.0
2024-01-01 21:30:00,0.6005099999999999,0.0,0.0,0.0,100.0
2024-01-01 22:00:00,1.2,0.0,0.0,0.0,100.0
2024-01-01 22:30:00,10.2,0.0,0.0,0.0,100.0
2024-01-01 23:00:00,14.398584,0.0,0.0,0.0,100.0
2024-01-01 23:30:00,18.598584000000002,0.0,0.0,0.0,100.0
2024-01-02 00:00:00,0.0,386.60324,0.0,400.0,100.0
2024-01-02 00:30:00,208.25805421052644,0.0,191.26129421052647,0.0,281.69822950000014
2024-01-02 01:00:00,66.00344000000001,0.0,0.0,0.0,281.69822950000014
2024-01-02 01:30:00,66.40343999999999,0.0,0.0,0.0,281.69822950000014
2024-01-02 02:00:00,2.9963100000000082,0.0,0.0,0.0,281.69822950000014
2024-01-02 02:30:00,1.196300000000008,0.0,0.0,0.0,281.69822950000014
2024-01-02 03:00:00,0.2,0.0,0.0,0.0,281.69822950000014
2024-01-02 03:30:00,2.4,0.0,0.0,0.0,281.69822950000014
2024-01-02 04:00:00,9.204500000000003,0.0,0.0,0.0,281.69822950000014
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,281.69822950000014
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,281.69822950000014
2024-01-02 05:30:00,510.00059999999996,0.0,0.0,0.0,281.69822950000014
2024-01-02 06:00:00,1000.0,0.0,146.6023,0.0,420.9704145000001
2024-01-02 06:30:00,1000.0,0.0,8.202299999999923,0.0,428.7625995
2024-01-02 07:00:00,1000.0,0.0,0.0,46.80439999999999,379.4948100263158
2024-01-02 07:30:00,1000.0,0.0,0.0,97.60440000000017,276.7533363421051
2024-01-02 08:00:00,1000.0,0.0,0.0,53.39699499999983,220.5459731842106
2024-01-02 08:30:00,1000.0,0.0,0.0,80.19699500000002,136.12808371052637
2024-01-02 09:00:00,1000.0,0.0,1.4077899999999772,0.0,137.46548421052634
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221000000002,100.0
2024-01-02 10:00:00,962.5666999999999,0.0,0.0,0.0,100.0
2024-01-02 10:30:00,975.1667,0.0,0.0,0.0,100.0
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,100.0
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,100.0
2024-01-02 12:00:00,64.25091999999995,0.0,0.0,400.0,100.0
2024-01-02 12:30:00,529.8509199999999,0.0,0.0,0.0,100.0
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,100.0
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,100.0
2024-01-02 14:00:00,212.24919999999997,0.0,0.0,0.0,100.0
2024-01-02 14:30:00,140.51077674113014,0.0,15.661676741130123,0.0,114.87859290407361
2024-01-02 15:00:00,740.51077674113,0.0,0.0,14.134663258869933,100.0
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,100.0
2024-01-02 16:00:00,662.40209,0.0,0.0,0.0,100.0
2024-01-02 16:30:00,562.80199,0.0,0.0,0.0,100.0
2024-01-02 17:00:00,359.4,0.0,0.0,0.0,100.0
