Time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%),strategy
2024-05-30 10:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-30 11:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-30 11:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-30 12:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-30 12:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-30 13:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-30 13:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-30 14:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-30 14:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-30 15:00:00,0.0,313.1489,0.0,433.90498,5.0,FIXED
2024-05-30 15:30:00,0.0,266.46536,0.0,375.66399,5.0,FIXED
2024-05-30 16:00:00,0.0,246.60141,0.0,330.18099,5.0,FIXED
2024-05-30 16:30:00,0.0,226.73746,0.0,291.958,5.0,FIXED
2024-05-30 17:00:00,0.0,206.03519,0.0,273.84,5.0,FIXED
2024-05-30 17:30:00,0.0,185.33292,0.0,245.362,5.0,FIXED
2024-05-30 18:00:00,0.0,149.09143,0.0,211.702,5.0,FIXED
2024-05-30 18:30:00,0.0,112.84994,0.0,183.982,5.0,FIXED
2024-05-30 19:00:00,0.0,104.21413,0.0,159.402,5.0,FIXED
2024-05-30 19:30:00,0.0,95.578318,0.0,151.482,5.0,FIXED
2024-05-30 20:00:00,0.0,83.413922,0.0,142.899,5.0,FIXED
2024-05-30 20:30:00,0.0,71.249526,0.0,139.256,5.0,FIXED
2024-05-30 21:00:00,0.0,55.038495,0.0,120.22199,5.0,FIXED
2024-05-30 21:30:00,0.0,38.827464,0.0,99.007995,5.0,FIXED
2024-05-30 22:00:00,0.0,19.413732,0.0,73.663995,5.0,FIXED
2024-05-30 22:30:00,0.0,0.0,0.0,49.839995,5.0,FIXED
2024-05-30 23:00:00,0.0,0.0,0.0,41.379996,5.0,FIXED
2024-05-30 23:30:00,0.0,0.0,0.0,39.459996,5.0,FIXED
2024-05-31 00:00:00,0.0,0.0,0.0,42.459995,5.0,FIXED
2024-05-31 00:30:00,0.0,0.0,0.0,38.879995,5.0,FIXED
2024-05-31 01:00:00,0.0,0.0,0.0,39.439996,5.0,FIXED
2024-05-31 01:30:00,0.0,0.0,0.0,36.179997,5.0,FIXED
2024-05-31 02:00:00,0.0,2.976402,0.0,40.099998,5.0,FIXED
2024-05-31 02:30:00,0.0,5.952804,0.0,67.299998,5.0,FIXED
2024-05-31 03:00:00,0.0,10.834611,0.0,126.67999,5.0,FIXED
2024-05-31 03:30:00,0.0,15.716418,0.0,192.91999,5.0,FIXED
2024-05-31 04:00:00,0.0,34.459038,0.0,258.45998,5.0,FIXED
2024-05-31 04:30:00,0.0,53.201658,0.0,323.29998,5.0,FIXED
2024-05-31 05:00:00,0.0,101.14244,0.0,396.71297,5.0,FIXED
2024-05-31 05:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 06:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 06:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 07:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 07:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 08:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 08:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 09:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 09:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 10:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 10:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 11:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 11:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 12:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 12:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 13:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 13:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 14:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 14:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 15:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 15:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 16:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-05-31 16:30:00,0.0,405.08599,0.0,405.08599,5.0,FIXED
2024-05-31 17:00:00,0.0,366.01299,0.0,366.01299,5.0,FIXED
2024-05-31 17:30:00,0.0,310.91013,0.0,328.15999,5.0,FIXED
2024-05-31 18:00:00,0.0,229.74907,0.0,297.76,5.0,FIXED
2024-05-31 18:30:00,0.0,148.58801,0.0,270.22,5.0,FIXED
2024-05-31 19:00:00,0.0,106.61735,0.0,246.24,5.0,FIXED
2024-05-31 19:30:00,0.0,64.646686,0.0,230.82,5.0,FIXED
2024-05-31 20:00:00,0.0,43.295106,0.0,232.16,5.0,FIXED
2024-05-31 20:30:00,0.0,21.943526,0.0,226.9,5.0,FIXED
2024-05-31 21:00:00,0.0,13.592032,0.0,223.22,5.0,FIXED
2024-05-31 21:30:00,0.0,5.240538,0.0,217.42,5.0,FIXED
2024-05-31 22:00:00,0.0,2.620269,0.0,190.68,5.0,FIXED
2024-05-31 22:30:00,0.0,0.0,0.0,166.74,5.0,FIXED
2024-05-31 23:00:00,0.0,0.0,0.0,142.54,5.0,FIXED
2024-05-31 23:30:00,0.0,0.0,0.0,123.72,5.0,FIXED
2024-06-01 00:00:00,0.0,0.0,0.0,116.94,5.0,FIXED
2024-06-01 00:30:00,0.0,0.0,0.0,102.52,5.0,FIXED
2024-06-01 01:00:00,0.0,0.0,0.0,92.999999,5.0,FIXED
2024-06-01 01:30:00,0.0,0.0,0.0,87.099999,5.0,FIXED
2024-06-01 02:00:00,0.0,3.451817,0.0,79.979999,5.0,FIXED
2024-06-01 02:30:00,0.0,6.903634,0.0,90.039999,5.0,FIXED
2024-06-01 03:00:00,0.0,16.111376,0.0,112.16,5.0,FIXED
2024-06-01 03:30:00,0.0,25.319118,0.0,148.1,5.0,FIXED
2024-06-01 04:00:00,0.0,42.270488,0.0,178.3,5.0,FIXED
2024-06-01 04:30:00,0.0,59.221858,0.0,214.14,5.0,FIXED
2024-06-01 05:00:00,0.0,98.038968,0.0,244.96,5.0,FIXED
2024-06-01 05:30:00,0.0,136.85608,0.0,276.68,5.0,FIXED
2024-06-01 06:00:00,0.0,210.2779,0.0,303.564,5.0,FIXED
2024-06-01 06:30:00,0.0,283.69973,0.0,324.408,5.0,FIXED
2024-06-01 07:00:00,0.0,332.407,0.0,332.407,5.0,FIXED
2024-06-01 07:30:00,0.0,339.386,0.0,339.386,5.0,FIXED
2024-06-01 08:00:00,0.0,348.286,0.0,348.286,5.0,FIXED
2024-06-01 08:30:00,0.0,347.426,0.0,347.426,5.0,FIXED
2024-06-01 09:00:00,0.0,367.05099,0.0,367.05099,5.0,FIXED
2024-06-01 09:30:00,0.0,371.75599,0.0,371.75599,5.0,FIXED
2024-06-01 10:00:00,0.0,368.61099,0.0,368.61099,5.0,FIXED
2024-06-01 10:30:00,0.0,374.10599,0.0,374.10599,5.0,FIXED
2024-06-01 11:00:00,0.0,392.37898,0.0,392.37898,5.0,FIXED
2024-06-01 11:30:00,0.0,411.19197,0.0,411.19197,5.0,FIXED
2024-06-01 12:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 12:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 13:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 13:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 14:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 14:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 15:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 15:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 16:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 16:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 17:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 17:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 18:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 18:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-01 19:00:00,0.0,325.97924,0.0,437.29998,5.0,FIXED
2024-06-01 19:30:00,0.0,304.87784,0.0,414.44398,5.0,FIXED
2024-06-01 20:00:00,0.0,273.57356,0.0,414.67498,5.0,FIXED
2024-06-01 20:30:00,0.0,242.26929,0.0,410.10598,5.0,FIXED
2024-06-01 21:00:00,0.0,196.82881,0.0,379.16498,5.0,FIXED
2024-06-01 21:30:00,0.0,151.38834,0.0,341.28399,5.0,FIXED
2024-06-01 22:00:00,0.0,110.23395,0.0,293.94099,5.0,FIXED
2024-06-01 22:30:00,0.0,69.079561,0.0,245.718,5.0,FIXED
2024-06-01 23:00:00,0.0,55.829211,0.0,222.728,5.0,FIXED
2024-06-01 23:30:00,0.0,42.578861,0.0,204.998,5.0,FIXED
2024-06-02 00:00:00,0.0,27.734821,0.0,191.074,5.0,FIXED
2024-06-02 00:30:00,0.0,12.890781,0.0,172.29,5.0,FIXED
2024-06-02 01:00:00,0.0,6.9584144,0.0,163.738,5.0,FIXED
2024-06-02 01:30:00,0.0,1.0260474,0.0,157.946,5.0,FIXED
2024-06-02 02:00:00,0.0,7.2413627,0.0,162.013,5.0,FIXED
2024-06-02 02:30:00,0.0,13.456678,0.0,181.9,5.0,FIXED
2024-06-02 03:00:00,0.0,26.814208,0.0,213.974,5.0,FIXED
2024-06-02 03:30:00,0.0,40.171738,0.0,256.12799,5.0,FIXED
2024-06-02 04:00:00,0.0,81.918798,0.0,319.69998,5.0,FIXED
2024-06-02 04:30:00,0.0,123.66586,0.0,383.91197,5.0,FIXED
2024-06-02 05:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 05:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 06:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 06:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 07:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 07:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 08:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 08:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 09:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 09:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 10:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 10:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 11:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 11:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 12:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 12:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 13:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 13:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 14:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 14:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 15:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 15:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 16:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 16:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 17:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 17:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 18:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 18:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-02 19:00:00,0.0,380.69195,0.0,383.83397,5.0,FIXED
2024-06-02 19:30:00,0.0,322.0489,0.0,329.05798,5.0,FIXED
2024-06-02 20:00:00,0.0,258.68605,0.0,289.71899,5.0,FIXED
2024-06-02 20:30:00,0.0,195.3232,0.0,250.05999,5.0,FIXED
2024-06-02 21:00:00,0.0,137.39285,0.0,204.684,5.0,FIXED
2024-06-02 21:30:00,0.0,79.462498,0.0,165.828,5.0,FIXED
2024-06-02 22:00:00,0.0,58.590836,0.0,158.193,5.0,FIXED
2024-06-02 22:30:00,0.0,37.719174,0.0,136.858,5.0,FIXED
2024-06-02 23:00:00,0.0,49.352904,0.0,148.532,5.0,FIXED
2024-06-02 23:30:00,0.0,60.986634,0.0,162.206,5.0,FIXED
2024-06-03 00:00:00,0.0,99.374884,0.0,206.91399,5.0,FIXED
2024-06-03 00:30:00,0.0,137.76313,0.0,251.94198,5.0,FIXED
2024-06-03 01:00:00,0.0,152.97727,0.0,272.23598,5.0,FIXED
2024-06-03 01:30:00,0.0,168.19141,0.0,296.94998,5.0,FIXED
2024-06-03 02:00:00,0.0,179.94535,0.0,331.87698,5.0,FIXED
2024-06-03 02:30:00,0.0,191.69928,0.0,390.74397,5.0,FIXED
2024-06-03 03:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 03:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 04:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 04:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 05:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 05:30:00,0.0,401.93421,0.0,1000.0,5.0,FIXED
2024-06-03 06:00:00,0.0,394.52701,0.0,1000.0,5.0,FIXED
2024-06-03 06:30:00,0.0,394.19981,0.0,1000.0,5.0,FIXED
2024-06-03 07:00:00,0.0,432.28605,0.0,1000.0,5.0,FIXED
2024-06-03 07:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 08:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 08:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 09:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 09:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 10:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 10:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 11:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 11:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 12:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 12:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 13:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 13:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 14:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 14:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 15:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 15:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 16:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 16:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 17:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 17:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 18:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 18:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 19:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 19:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 20:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 20:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 21:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 21:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 22:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 22:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-03 23:00:00,0.0,221.16899,0.0,435.10899,5.0,FIXED
2024-06-03 23:30:00,0.0,201.61972,0.0,395.63999,5.0,FIXED
2024-06-04 00:00:00,0.0,172.38237,0.0,356.02299,5.0,FIXED
2024-06-04 00:30:00,0.0,143.14503,0.0,323.886,5.0,FIXED
2024-06-04 01:00:00,0.0,126.7568,0.0,302.337,5.0,FIXED
2024-06-04 01:30:00,0.0,110.36858,0.0,288.008,5.0,FIXED
2024-06-04 02:00:00,0.0,86.709491,0.0,282.591,5.0,FIXED
2024-06-04 02:30:00,0.0,63.050404,0.0,302.37399,5.0,FIXED
2024-06-04 03:00:00,0.0,49.614166,0.0,358.97798,5.0,FIXED
2024-06-04 03:30:00,0.0,36.177928,0.0,422.18198,5.0,FIXED
2024-06-04 04:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 04:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 05:00:00,0.0,386.53044,0.0,1000.0,5.0,FIXED
2024-06-04 05:30:00,0.0,314.45132,0.0,1000.0,5.0,FIXED
2024-06-04 06:00:00,0.0,268.35594,0.0,1000.0,5.0,FIXED
2024-06-04 06:30:00,0.0,256.66054,0.0,1000.0,5.0,FIXED
2024-06-04 07:00:00,0.0,237.85667,0.0,1000.0,5.0,FIXED
2024-06-04 07:30:00,0.0,248.8128,0.0,1000.0,5.0,FIXED
2024-06-04 08:00:00,0.0,280.52203,0.0,1000.0,5.0,FIXED
2024-06-04 08:30:00,0.0,323.17129,0.0,1000.0,5.0,FIXED
2024-06-04 09:00:00,0.0,371.37228,0.0,1000.0,5.0,FIXED
2024-06-04 09:30:00,0.0,410.23328,0.0,1000.0,5.0,FIXED
2024-06-04 10:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 10:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 11:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 11:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 12:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 12:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 13:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 13:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 14:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 14:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-04 15:00:00,0.0,220.03976,0.0,409.19999,5.0,FIXED
2024-06-04 15:30:00,0.0,197.6447,0.0,355.77999,5.0,FIXED
2024-06-04 16:00:00,0.0,166.98033,0.0,302.56,5.0,FIXED
2024-06-04 16:30:00,0.0,136.31596,0.0,258.34,5.0,FIXED
2024-06-04 17:00:00,0.0,113.16996,0.0,220.18,5.0,FIXED
2024-06-04 17:30:00,0.0,90.023954,0.0,182.86,5.0,FIXED
2024-06-04 18:00:00,0.0,79.472384,0.0,137.44,5.0,FIXED
2024-06-04 18:30:00,0.0,68.920814,0.0,108.4,5.0,FIXED
2024-06-04 19:00:00,0.0,57.399584,0.0,73.574,5.0,FIXED
2024-06-04 19:30:00,0.0,45.878354,0.0,52.328,5.0,FIXED
2024-06-04 20:00:00,0.0,39.915907,0.0,44.88,5.0,FIXED
2024-06-04 20:30:00,0.0,33.95346,0.0,43.592,5.0,FIXED
2024-06-04 21:00:00,0.0,27.65729,0.0,55.892,5.0,FIXED
2024-06-04 21:30:00,0.0,21.36112,0.0,69.932,5.0,FIXED
2024-06-04 22:00:00,0.0,19.953557,0.0,74.597999,5.0,FIXED
2024-06-04 22:30:00,0.0,18.545994,0.0,90.163999,5.0,FIXED
2024-06-04 23:00:00,0.0,22.559948,0.0,113.598,5.0,FIXED
2024-06-04 23:30:00,0.0,26.573902,0.0,129.712,5.0,FIXED
2024-06-05 00:00:00,0.0,28.204307,0.0,149.923,5.0,FIXED
2024-06-05 00:30:00,0.0,29.834712,0.0,171.134,5.0,FIXED
2024-06-05 01:00:00,0.0,24.102249,0.0,174.142,5.0,FIXED
2024-06-05 01:30:00,0.0,18.369786,0.0,184.61,5.0,FIXED
2024-06-05 02:00:00,0.0,21.136076,0.0,202.37,5.0,FIXED
2024-06-05 02:30:00,0.0,23.902366,0.0,241.03,5.0,FIXED
2024-06-05 03:00:00,0.0,32.910132,0.0,306.46399,5.0,FIXED
2024-06-05 03:30:00,0.0,41.917898,0.0,377.33798,5.0,FIXED
2024-06-05 04:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 04:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 05:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 05:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 06:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 06:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 07:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 07:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 08:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 08:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 09:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 09:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 10:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 10:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 11:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 11:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 12:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 12:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 13:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 13:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-05 14:00:00,0.0,425.27999,0.0,425.27999,5.0,FIXED
2024-06-05 14:30:00,0.0,377.39399,0.0,377.39399,5.0,FIXED
2024-06-05 15:00:00,0.0,334.99399,0.0,334.99399,5.0,FIXED
2024-06-05 15:30:00,0.0,288.69399,0.0,288.69399,5.0,FIXED
2024-06-05 16:00:00,0.0,243.965,0.0,243.965,5.0,FIXED
2024-06-05 16:30:00,0.0,207.396,0.0,207.396,5.0,FIXED
2024-06-05 17:00:00,0.0,192.213,0.0,192.213,5.0,FIXED
2024-06-05 17:30:00,0.0,179.77,0.0,179.77,5.0,FIXED
2024-06-05 18:00:00,0.0,153.90104,0.0,179.276,5.0,FIXED
2024-06-05 18:30:00,0.0,114.34553,0.0,168.942,5.0,FIXED
2024-06-05 19:00:00,0.0,94.388216,0.0,165.482,5.0,FIXED
2024-06-05 19:30:00,0.0,74.430906,0.0,164.082,5.0,FIXED
2024-06-05 20:00:00,0.0,57.629966,0.0,189.222,5.0,FIXED
2024-06-05 20:30:00,0.0,40.829026,0.0,214.702,5.0,FIXED
2024-06-05 21:00:00,0.0,31.567976,0.0,236.142,5.0,FIXED
2024-06-05 21:30:00,0.0,22.306926,0.0,252.122,5.0,FIXED
2024-06-05 22:00:00,0.0,12.557569,0.0,244.105,5.0,FIXED
2024-06-05 22:30:00,0.0,2.808212,0.0,241.488,5.0,FIXED
2024-06-05 23:00:00,0.0,1.4978727,0.0,225.918,5.0,FIXED
2024-06-05 23:30:00,0.0,0.1875333,0.0,223.668,5.0,FIXED
2024-06-06 00:00:00,0.0,6.5205953,0.0,230.901,5.0,FIXED
2024-06-06 00:30:00,0.0,12.853657,0.0,234.494,5.0,FIXED
2024-06-06 01:00:00,0.0,12.853657,0.0,223.894,5.0,FIXED
2024-06-06 01:30:00,0.0,12.853657,0.0,226.094,5.0,FIXED
2024-06-06 02:00:00,0.0,20.732379,0.0,243.416,5.0,FIXED
2024-06-06 02:30:00,0.0,28.611101,0.0,280.23799,5.0,FIXED
2024-06-06 03:00:00,0.0,34.436857,0.0,339.35799,5.0,FIXED
2024-06-06 03:30:00,0.0,40.262613,0.0,410.25799,5.0,FIXED
2024-06-06 04:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 04:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 05:00:00,0.0,391.11178,0.0,1000.0,5.0,FIXED
2024-06-06 05:30:00,0.0,308.95585,0.0,1000.0,5.0,FIXED
2024-06-06 06:00:00,0.0,241.93898,0.0,1000.0,5.0,FIXED
2024-06-06 06:30:00,0.0,190.64211,0.0,1000.0,5.0,FIXED
2024-06-06 07:00:00,0.0,152.04945,0.0,1000.0,5.0,FIXED
2024-06-06 07:30:00,0.0,135.27678,0.0,1000.0,5.0,FIXED
2024-06-06 08:00:00,0.0,138.01884,0.0,1000.0,5.0,FIXED
2024-06-06 08:30:00,0.0,143.42091,0.0,1000.0,5.0,FIXED
2024-06-06 09:00:00,0.0,153.86628,0.0,1000.0,5.0,FIXED
2024-06-06 09:30:00,0.0,180.25165,0.0,1000.0,5.0,FIXED
2024-06-06 10:00:00,0.0,250.67703,0.0,1000.0,5.0,FIXED
2024-06-06 10:30:00,0.0,311.04241,0.0,1000.0,5.0,FIXED
2024-06-06 11:00:00,0.0,347.44871,0.0,1000.0,5.0,FIXED
2024-06-06 11:30:00,0.0,390.755,0.0,1000.0,5.0,FIXED
2024-06-06 12:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 12:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 13:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 13:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 14:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 14:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 15:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 15:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 16:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 16:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 17:00:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
2024-06-06 17:30:00,0.0,1000.0,0.0,1000.0,5.0,FIXED
