time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%),Revenue (£)
2024-01-01 00:00:00,534.40038,0.0,500.0,0.0,28.749999999999996,0.0
2024-01-01 00:30:00,500.0,0.0,500.0,11.800379999999997,51.878927368421046,0.0
2024-01-01 01:00:00,500.0,0.0,500.0,0.004370000000001539,75.62869736842104,0.0
2024-01-01 01:30:00,500.0,0.0,500.0,0.004370000000001539,99.37846736842106,0.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,99.37846736842106,0.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,99.37846736842106,0.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,99.37846736842106,0.0
2024-01-01 03:30:00,16.852210526315886,0.0,16.852210526315886,3.4,100.0,0.0
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,100.0,0.0
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,100.0,0.0
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,100.0,0.0
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,100.0,0.0
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,100.0,0.0
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,100.0,0.0
2024-01-01 07:00:00,0.4432132963989046,0.0,0.4432132963989046,0.4,100.0,0.0
2024-01-01 07:30:00,2.216066481994523,0.0,2.216066481994523,2.0,100.0,0.0
2024-01-01 08:00:00,0.0,2.067901,0.0,0.0,100.0,0.032693514810000004
2024-01-01 08:30:00,4.13528975069264,0.0,4.13528975069264,3.732099,100.0,0.0
2024-01-01 09:00:00,0.0,3.769869999999999,0.0,0.0,100.0,0.13662008879999998
2024-01-01 09:30:00,0.0,17.16987,0.0,0.0,100.0,0.6222360888
2024-01-01 10:00:00,5.802672576177381,0.0,5.802672576177381,5.236912,100.0,0.0
2024-01-01 10:30:00,4.69463933518,0.0,4.69463933518,4.236912,100.0,0.0
2024-01-01 11:00:00,0.25370969529089243,0.0,0.25370969529089243,0.22897299999999987,100.0,0.0
2024-01-01 11:30:00,1.5833495844876062,0.0,1.5833495844876062,1.428973,100.0,0.0
2024-01-01 12:00:00,0.0,24.78925,0.0,0.0,100.0,1.458103685
2024-01-01 12:30:00,9.54099722991678,0.0,9.54099722991678,8.61075,100.0,0.0
2024-01-01 13:00:00,99.45914681440436,0.0,99.45914681440436,89.76188,100.0,0.0
2024-01-01 13:30:00,93.91898060941841,0.0,93.91898060941841,84.76188,100.0,0.0
2024-01-01 14:00:00,91.73406759002773,0.0,91.73406759002773,82.789996,100.0,0.0
2024-01-01 14:30:00,164.8642725761774,0.0,164.8642725761774,148.79000599999998,100.0,0.0
2024-01-01 15:00:00,159.30091634349034,0.0,159.30091634349034,143.76907699999998,100.0,0.0
2024-01-01 15:30:00,141.793991135734,0.0,141.793991135734,127.969077,100.0,0.0
2024-01-01 16:00:00,0.0,0.0,0.0,95.79632000000001,94.95808842105264,0.0
2024-01-01 16:30:00,0.0,0.0,0.0,99.79632000000001,89.70565052631578,0.0
2024-01-01 17:00:00,0.0,0.0,0.0,71.00397,85.96859947368421,0.0
2024-01-01 17:30:00,0.0,0.0,0.0,35.20397,84.11575894736842,0.0
2024-01-01 18:00:00,0.0,0.0,0.0,16.6,83.24207473684211,0.0
2024-01-01 18:30:00,0.0,0.0,0.0,10.4,82.69470631578947,0.0
2024-01-01 19:00:00,378.06585041551256,0.0,378.06585041551256,12.403850000000006,100.0,0.0
2024-01-01 19:30:00,22.164941828254758,0.0,22.164941828254758,20.003860000000003,100.0,0.0
2024-01-01 20:00:00,3.319889196675975,0.0,3.319889196675975,2.996200000000016,100.0,0.0
2024-01-01 20:30:00,3.0982825484764027,0.0,3.0982825484764027,2.796199999999999,100.0,0.0
2024-01-01 21:00:00,0.0005650969528927051,0.0,0.0005650969528927051,0.0005099999999913507,100.0,0.0
2024-01-01 21:30:00,0.6653850415511299,0.0,0.6653850415511299,0.6005099999999999,100.0,0.0
2024-01-01 22:00:00,1.3296398891967138,0.0,1.3296398891967138,1.2,100.0,0.0
2024-01-01 22:30:00,11.301939058171708,0.0,11.301939058171708,10.2,100.0,0.0
2024-01-01 23:00:00,15.954109695290802,0.0,15.954109695290802,14.398584,100.0,0.0
2024-01-01 23:30:00,20.60784930747918,0.0,20.60784930747918,18.598584000000002,100.0,0.0
2024-01-02 00:00:00,14.844055401662159,0.0,14.844055401662159,13.39676,100.0,0.0
2024-01-02 00:30:00,18.83297506925206,0.0,18.83297506925206,16.996760000000002,100.0,0.0
2024-01-02 01:00:00,73.13400554016617,0.0,73.13400554016617,66.00344000000001,100.0,0.0
2024-01-02 01:30:00,73.57721883656508,0.0,73.57721883656508,66.40343999999999,100.0,0.0
2024-01-02 02:00:00,3.3200110803323026,0.0,3.3200110803323026,2.9963100000000082,100.0,0.0
2024-01-02 02:30:00,1.3255401662050454,0.0,1.3255401662050454,1.196300000000008,100.0,0.0
2024-01-02 03:00:00,0.22160664819933262,0.0,0.22160664819933262,0.2,100.0,0.0
2024-01-02 03:30:00,2.6592797783934277,0.0,2.6592797783934277,2.4,100.0,0.0
2024-01-02 04:00:00,10.198891966759124,0.0,10.198891966759124,9.204500000000003,100.0,0.0
2024-01-02 04:30:00,245.10193905817187,0.0,245.10193905817187,221.2045,100.0,0.0
2024-01-02 05:00:00,246.64897506925197,0.0,246.64897506925197,222.6007,100.0,0.0
2024-01-02 05:30:00,500.0,0.0,500.0,510.00059999999996,96.90786315789474,0.0
2024-01-02 06:00:00,500.0,0.0,500.0,853.3977,75.74219473684211,0.0
2024-01-02 06:30:00,500.0,0.0,500.0,991.7977000000001,47.29231578947367,0.0
2024-01-02 07:00:00,743.2504000000002,0.0,500.0,803.5539999999997,28.749999999999996,0.0
2024-01-02 07:30:00,1146.3544000000002,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-02 08:00:00,1102.1469949999998,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-02 08:30:00,1128.946995,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-02 09:00:00,1047.34221,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-02 09:30:00,1084.34221,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-02 10:00:00,1011.3166999999999,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-02 10:30:00,1023.9167,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-02 11:00:00,669.5597,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-02 11:30:00,534.3597,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-02 12:00:00,13.000919999999951,0.0,0.0,451.25,5.0,0.0
2024-01-02 12:30:00,529.8509199999999,0.0,0.0,0.0,5.0,0.0
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,5.0,0.0
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,5.0,0.0
2024-01-02 14:00:00,712.2492,0.0,500.0,0.0,28.749999999999996,0.0
2024-01-02 14:30:00,500.0,0.0,500.0,124.84910000000002,45.92899473684211,0.0
2024-01-02 15:00:00,500.0,0.0,500.0,754.64544,29.960813684210525,0.0
2024-01-02 15:30:00,759.78988,0.0,500.0,474.2554599999999,28.749999999999996,0.0
2024-01-02 16:00:00,211.15209000000004,0.0,0.0,451.25,5.0,0.0
2024-01-02 16:30:00,562.80199,0.0,0.0,0.0,5.0,0.0
2024-01-02 17:00:00,359.4,0.0,0.0,0.0,5.0,0.0
2024-01-02 17:30:00,329.8,0.0,0.0,0.0,5.0,0.0
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,5.0,0.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,5.0,0.0
2024-01-02 19:00:00,654.6,0.0,500.0,0.0,28.749999999999996,0.0
2024-01-02 19:30:00,500.0,0.0,500.0,199.4,42.00526315789473,0.0
2024-01-02 20:00:00,500.0,0.0,500.0,252.99727000000001,52.43961736842104,0.0
2024-01-02 20:30:00,500.0,0.0,500.0,282.39727,61.32660315789472,0.0
2024-01-02 21:00:00,500.0,0.0,500.0,172.0,76.02397157894735,0.0
2024-01-02 21:30:00,500.0,0.0,500.0,165.8,91.04765578947367,0.0
2024-01-02 22:00:00,340.4925650969532,0.0,340.4925650969532,137.2,100.0,0.0
2024-01-02 22:30:00,179.05817174515244,0.0,179.05817174515244,161.6,100.0,0.0
2024-01-02 23:00:00,154.45983379501382,0.0,154.45983379501382,139.4,100.0,0.0
2024-01-02 23:30:00,191.68975069252085,0.0,191.68975069252085,173.0,100.0,0.0
2024-01-03 00:00:00,127.64542936288093,0.0,127.64542936288093,115.2,100.0,0.0
2024-01-03 00:30:00,95.95566759002779,0.0,95.95566759002779,86.59999,100.0,0.0
2024-01-03 01:00:00,39.44597229916901,0.0,39.44597229916901,35.59999,100.0,0.0
2024-01-03 01:30:00,60.27700831024935,0.0,60.27700831024935,54.4,100.0,0.0
2024-01-03 02:00:00,63.15789473684211,0.0,63.15789473684211,57.0,100.0,0.0
2024-01-03 02:30:00,46.537396121883546,0.0,46.537396121883546,42.0,100.0,0.0
2024-01-03 03:00:00,64.0448421052631,0.0,64.0448421052631,57.800470000000004,100.0,0.0
2024-01-03 03:30:00,91.52407756232678,0.0,91.52407756232678,82.60048,100.0,0.0
2024-01-03 04:00:00,62.71585595567869,0.0,62.71585595567869,56.60105999999999,100.0,0.0
2024-01-03 04:30:00,208.31142382271466,0.0,208.31142382271466,188.00105999999997,100.0,0.0
2024-01-03 05:00:00,287.8637119113575,0.0,287.8637119113575,259.797,100.0,0.0
2024-01-03 05:30:00,500.0,0.0,500.0,512.3969000000001,96.78174210526315,0.0
2024-01-03 06:00:00,500.0,0.0,500.0,801.203659,78.3631284736842,0.0
2024-01-03 06:30:00,500.0,0.0,500.0,943.0036590000001,52.481356947368404,0.0
2024-01-03 07:00:00,567.6565980000003,0.0,500.0,902.1457819999997,28.749999999999996,0.0
2024-01-03 07:30:00,1001.35238,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-03 08:00:00,1002.49555,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-03 08:30:00,951.49555,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-03 09:00:00,884.4266000000001,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-03 09:30:00,895.0266,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-03 10:00:00,500.0,0.0,500.0,263.30449999999996,38.64186842105263,0.0
2024-01-03 10:30:00,500.0,0.0,500.0,294.9045000000001,46.870578947368415,0.0
2024-01-03 11:00:00,0.0,0.0,224.97278000000006,0.0,57.55678599736841,0.0
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,68.92699304736841,0.0
2024-01-03 12:00:00,0.0,0.0,383.60000000000014,0.0,87.14799304736842,0.0
2024-01-03 12:30:00,0.0,0.0,270.5685674238229,0.0,100.0,0.0
2024-01-03 13:00:00,0.0,423.2364500000001,0.0,0.0,100.0,37.930450649000015
2024-01-03 13:30:00,0.0,277.63635,0.0,0.0,100.0,24.881769687000002
2024-01-03 14:00:00,168.2057617728534,0.0,168.2057617728534,151.80570000000012,100.0,0.0
2024-01-03 14:30:00,0.0,25.994299999999953,0.0,0.0,100.0,1.9610099919999964
2024-01-03 15:00:00,500.0,0.0,500.0,528.0204,95.95945263157894,0.0
2024-01-03 15:30:00,500.0,0.0,500.0,496.4203,93.58206842105263,0.0
2024-01-03 16:00:00,0.0,0.0,0.0,712.20091,56.09780999999998,0.0
2024-01-03 16:30:00,0.0,0.0,0.0,633.20091,22.77144631578945,0.0
2024-01-03 17:00:00,81.34242000000052,0.0,0.0,337.6574799999995,5.0,0.0
2024-01-03 17:30:00,396.79999999999995,0.0,0.0,0.0,5.0,0.0
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,5.0,0.0
2024-01-03 18:30:00,338.59529999999995,0.0,0.0,0.0,5.0,0.0
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,5.0,0.0
2024-01-03 19:30:00,756.6039000000001,0.0,500.0,0.0,28.749999999999996,0.0
2024-01-03 20:00:00,500.0,0.0,500.0,239.59940000000006,39.889505263157886,0.0
2024-01-03 20:30:00,500.0,0.0,500.0,217.99940000000004,52.16585263157894,0.0
2024-01-03 21:00:00,500.0,0.0,500.0,226.59569999999997,63.98976315789473,0.0
2024-01-03 21:30:00,500.0,0.0,500.0,234.19579999999996,75.41366842105262,0.0
2024-01-03 22:00:00,500.0,0.0,500.0,198.1975,88.73222105263157,0.0
2024-01-03 22:30:00,486.9643213296401,0.0,486.9643213296401,225.39750000000004,100.0,0.0
2024-01-03 23:00:00,225.5918448753463,0.0,225.5918448753463,203.59663999999998,100.0,0.0
2024-01-03 23:30:00,211.40901939058185,0.0,211.40901939058185,190.79664000000002,100.0,0.0
2024-01-04 00:00:00,220.72022160664827,0.0,220.72022160664827,199.2,100.0,0.0
2024-01-04 00:30:00,189.69529085872588,0.0,189.69529085872588,171.2,100.0,0.0
2024-01-04 01:00:00,189.25029362880892,0.0,189.25029362880892,170.79838999999998,100.0,0.0
2024-01-04 01:30:00,95.06746814404444,0.0,95.06746814404444,85.79839,100.0,0.0
2024-01-04 02:00:00,106.5896509695291,0.0,106.5896509695291,96.19716,100.0,0.0
2024-01-04 02:30:00,118.99962326869795,0.0,118.99962326869795,107.39715999999999,100.0,0.0
2024-01-04 03:00:00,157.7788808864266,0.0,157.7788808864266,142.39544,100.0,0.0
2024-01-04 03:30:00,147.14176177285313,0.0,147.14176177285313,132.79543999999999,100.0,0.0
2024-01-04 04:00:00,211.85544598337952,0.0,211.85544598337952,191.19953999999996,100.0,0.0
2024-01-04 04:30:00,331.0798227146815,0.0,331.0798227146815,298.79954,100.0,0.0
2024-01-04 05:00:00,374.0675900277007,0.0,374.0675900277007,337.596,100.0,0.0
2024-01-04 05:30:00,500.0,0.0,500.0,547.396,94.93968421052632,0.0
2024-01-04 06:00:00,500.0,0.0,500.0,827.2009,75.15279473684211,0.0
2024-01-04 06:30:00,500.0,0.0,500.0,903.6009000000001,51.34485263157894,0.0
2024-01-04 07:00:00,585.2472,0.0,500.0,880.5521999999999,28.749999999999996,0.0
2024-01-04 07:30:00,1034.1494,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 08:00:00,1076.6212919999998,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 08:30:00,1044.021292,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 09:00:00,999.5410699999999,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 09:30:00,1020.3410700000001,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 10:00:00,1113.8951,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 10:30:00,1127.8951,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 11:00:00,1157.336649,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 11:30:00,1007.3366490000001,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 12:00:00,1067.34949,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 12:30:00,1068.1494900000002,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 13:00:00,965.9817,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 13:30:00,963.7817,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-04 14:00:00,513.7637809999999,0.0,0.0,451.25,5.0,0.0
2024-01-04 14:30:00,768.0137809999999,0.0,0.0,0.0,5.0,0.0
2024-01-04 15:00:00,714.5778149999999,0.0,0.0,0.0,5.0,0.0
2024-01-04 15:30:00,681.177815,0.0,0.0,0.0,5.0,0.0
2024-01-04 16:00:00,698.3997000000002,0.0,0.0,0.0,5.0,0.0
2024-01-04 16:30:00,676.7997,0.0,0.0,0.0,5.0,0.0
2024-01-04 17:00:00,601.0001000000001,0.0,0.0,0.0,5.0,0.0
2024-01-04 17:30:00,451.0,0.0,0.0,0.0,5.0,0.0
2024-01-04 18:00:00,336.99820000000005,0.0,0.0,0.0,5.0,0.0
2024-01-04 18:30:00,381.99820000000005,0.0,0.0,0.0,5.0,0.0
2024-01-04 19:00:00,338.7981,0.0,0.0,0.0,5.0,0.0
2024-01-04 19:30:00,326.3981,0.0,0.0,0.0,5.0,0.0
2024-01-04 20:00:00,791.3954,0.0,500.0,0.0,28.749999999999996,0.0
2024-01-04 20:30:00,500.0,0.0,500.0,299.3954,36.74234736842105,0.0
2024-01-04 21:00:00,500.0,0.0,500.0,315.00479999999993,43.91314736842106,0.0
2024-01-04 21:30:00,500.0,0.0,500.0,279.8048,52.93657894736842,0.0
2024-01-04 22:00:00,500.0,0.0,500.0,242.20196,63.939107368421055,0.0
2024-01-04 22:30:00,500.0,0.0,500.0,252.00196000000003,74.42584631578949,0.0
2024-01-04 23:00:00,500.0,0.0,500.0,265.8,84.18637263157895,0.0
2024-01-04 23:30:00,500.0,0.0,500.0,183.8,98.26268842105263,0.0
2024-01-05 00:00:00,234.02650415512463,0.0,234.02650415512463,178.2,100.0,0.0
2024-01-05 00:30:00,223.3795013850417,0.0,223.3795013850417,201.6,100.0,0.0
2024-01-05 01:00:00,136.06648199445988,0.0,136.06648199445988,122.8,100.0,0.0
2024-01-05 01:30:00,74.01662049861491,0.0,74.01662049861491,66.8,100.0,0.0
2024-01-05 02:00:00,116.78670360110813,0.0,116.78670360110813,105.4,100.0,0.0
2024-01-05 02:30:00,81.77285318559562,0.0,81.77285318559562,73.8,100.0,0.0
2024-01-05 03:00:00,98.17173407202206,0.0,98.17173407202206,88.59999,100.0,0.0
2024-01-05 03:30:00,83.54569529085869,0.0,83.54569529085869,75.39999,100.0,0.0
2024-01-05 04:00:00,155.12465373961228,0.0,155.12465373961228,140.0,100.0,0.0
2024-01-05 04:30:00,170.4155124653739,0.0,170.4155124653739,153.8,100.0,0.0
2024-01-05 05:00:00,228.2548476454294,0.0,228.2548476454294,206.0,100.0,0.0
2024-01-05 05:30:00,500.0,0.0,500.0,546.9999,94.96053157894737,0.0
2024-01-05 06:00:00,500.0,0.0,500.0,836.7999,74.66843157894736,0.0
2024-01-05 06:30:00,500.0,0.0,500.0,853.2,53.513168421052626,0.0
2024-01-05 07:00:00,518.4498000000002,0.0,500.0,921.7501999999998,28.749999999999996,0.0
2024-01-05 07:30:00,1063.55,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-05 08:00:00,607.965402,0.0,0.0,451.25,5.0,0.0
2024-01-05 08:30:00,1024.4154019999999,0.0,0.0,0.0,5.0,0.0
2024-01-05 09:00:00,1461.33914,0.0,500.0,0.0,28.749999999999996,0.0
2024-01-05 09:30:00,1091.08924,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-05 10:00:00,1120.11764,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-05 10:30:00,1132.71764,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-05 11:00:00,1081.8349,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-05 11:30:00,1021.2348999999999,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-05 12:00:00,960.46963,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-05 12:30:00,1002.8696299999999,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-05 13:00:00,904.963521,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-05 13:30:00,954.763521,0.0,500.0,451.25,28.749999999999996,0.0
2024-01-05 14:00:00,372.33130000000006,0.0,0.0,451.25,5.0,0.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,5.0,0.0
2024-01-05 15:00:00,705.7503740000001,0.0,0.0,0.0,5.0,0.0
2024-01-05 15:30:00,729.3504740000001,0.0,0.0,0.0,5.0,0.0
2024-01-05 16:00:00,713.99584,0.0,0.0,0.0,5.0,0.0
2024-01-05 16:30:00,612.5958400000001,0.0,0.0,0.0,5.0,0.0
2024-01-05 17:00:00,560.6022800000001,0.0,0.0,0.0,5.0,0.0
2024-01-05 17:30:00,510.40228,0.0,0.0,0.0,5.0,0.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0,0.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0,0.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0,0.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0,0.0
2024-01-05 20:00:00,846.403229,0.0,500.0,0.0,28.749999999999996,0.0
2024-01-05 20:30:00,500.0,0.0,500.0,333.203229,34.96298794736842,0.0
2024-01-05 21:00:00,500.0,0.0,500.0,301.80283,42.828628473684205,0.0
2024-01-05 21:30:00,500.0,0.0,500.0,328.00283,49.31532163157894,0.0
2024-01-05 22:00:00,500.0,0.0,500.0,210.99880000000002,61.960121631578936,0.0
2024-01-05 22:30:00,500.0,0.0,500.0,248.1988,72.64702689473683,0.0
2024-01-05 23:00:00,500.0,0.0,500.0,224.3951,84.58675847368418,0.0
2024-01-05 23:30:00,500.0,0.0,500.0,231.99509999999998,96.12649005263157,0.0
2024-01-06 00:00:00,320.6644753462608,0.0,320.6644753462608,215.803,100.0,0.0
2024-01-06 00:30:00,232.24709141274235,0.0,232.24709141274235,209.603,100.0,0.0
2024-01-06 01:00:00,224.2659279778395,0.0,224.2659279778395,202.4,100.0,0.0
2024-01-06 01:30:00,210.74792243767325,0.0,210.74792243767325,190.2,100.0,0.0
2024-01-06 02:00:00,139.39058171745154,0.0,139.39058171745154,125.8,100.0,0.0
2024-01-06 02:30:00,161.10803324099714,0.0,161.10803324099714,145.4,100.0,0.0
2024-01-06 03:00:00,119.0027700831024,0.0,119.0027700831024,107.4,100.0,0.0
2024-01-06 03:30:00,81.99444875346265,0.0,81.99444875346265,73.99999,100.0,0.0
2024-01-06 04:00:00,209.86149584487546,0.0,209.86149584487546,189.4,100.0,0.0
2024-01-06 04:30:00,269.91689750692524,0.0,269.91689750692524,243.6,100.0,0.0
2024-01-06 05:00:00,500.0,0.0,500.0,559.5999,94.29737368421051,0.0
2024-01-06 05:30:00,430.3045983379503,0.0,430.3045983379503,280.0,100.0,0.0
2024-01-06 06:00:00,406.86980609418293,0.0,406.86980609418293,367.2,100.0,0.0
2024-01-06 06:30:00,500.0,0.0,500.0,494.6,97.71842105263158,0.0
2024-01-06 07:00:00,500.0,0.0,500.0,416.2,99.56315789473685,0.0
2024-01-06 07:30:00,500.0,0.0,500.0,453.2,99.46052631578948,0.0
2024-01-06 08:00:00,445.5350027700828,0.0,445.5350027700828,391.84533999999996,100.0,0.0
2024-01-06 08:30:00,453.67904709141266,0.0,453.67904709141266,409.44534,100.0,0.0
2024-01-06 09:00:00,0.0,388.0691,0.0,0.0,100.0,33.494244021
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,100.0,37.982364020999995
2024-01-06 10:00:00,0.0,467.66440000000006,0.0,0.0,100.0,41.018844524
2024-01-06 10:30:00,0.0,400.86440000000005,0.0,0.0,100.0,35.159816524
2024-01-06 11:00:00,0.0,158.0041,0.0,0.0,100.0,13.820618627
2024-01-06 11:30:00,0.0,216.40410000000003,0.0,0.0,100.0,18.928866627000005
2024-01-06 12:00:00,0.0,238.4346,0.0,0.0,100.0,20.00466294
2024-01-06 12:30:00,0.0,289.4346,0.0,0.0,100.0,24.28356294
2024-01-06 13:00:00,0.0,806.9498799999999,0.0,0.0,100.0,68.90545025319999
2024-01-06 13:30:00,0.0,761.9498799999999,0.0,0.0,100.0,65.06290025319998
2024-01-06 14:00:00,0.0,367.911,0.0,0.0,100.0,30.94499421
2024-01-06 14:30:00,0.0,343.711,0.0,0.0,100.0,28.909532210000002
2024-01-06 15:00:00,64.0377839335181,0.0,64.0377839335181,57.794100000000014,100.0,0.0
2024-01-06 15:30:00,45.42282548476459,0.0,45.42282548476459,40.9941,100.0,0.0
2024-01-06 16:00:00,0.0,0.0,0.0,367.99839999999995,80.63166315789474,0.0
2024-01-06 16:30:00,0.0,0.0,0.0,336.99839999999995,62.894905263157895,0.0
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,49.24201578947368,0.0
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,40.66281052631579,0.0
2024-01-06 18:00:00,0.0,0.0,0.0,83.80479999999997,36.252031578947374,0.0
2024-01-06 18:30:00,0.0,0.0,0.0,50.60479999999998,33.58862105263158,0.0
2024-01-06 19:00:00,500.0,0.0,500.0,16.602909999999994,56.46478368421053,0.0
2024-01-06 19:30:00,500.0,0.0,500.0,52.402910000000006,77.4567357894737,0.0
2024-01-06 20:00:00,500.0,0.0,500.0,101.40013,95.86988684210527,0.0
2024-01-06 20:30:00,214.81693074792236,0.0,214.81693074792236,115.40013,100.0,0.0
2024-01-06 21:00:00,140.2726869806094,0.0,140.2726869806094,126.5961,100.0,0.0
2024-01-06 21:30:00,90.63279778393353,0.0,90.63279778393353,81.7961,100.0,0.0
2024-01-06 22:00:00,54.73673130193914,0.0,54.73673130193914,49.3999,100.0,0.0
2024-01-06 22:30:00,95.51235457063716,0.0,95.51235457063716,86.19990000000001,100.0,0.0
2024-01-06 23:00:00,96.61795013850416,0.0,96.61795013850416,87.19770000000001,100.0,0.0
2024-01-06 23:30:00,115.0113019390581,0.0,115.0113019390581,103.7977,100.0,0.0
2024-01-07 00:00:00,75.56675900277003,0.0,75.56675900277003,68.19899999999998,100.0,0.0
2024-01-07 00:30:00,122.54736842105271,0.0,122.54736842105271,110.59899999999999,100.0,0.0
2024-01-07 01:00:00,94.84421052631589,0.0,94.84421052631589,85.5969,100.0,0.0
2024-01-07 01:30:00,74.23479224376743,0.0,74.23479224376743,66.99690000000001,100.0,0.0
2024-01-07 02:00:00,105.03864819944594,0.0,105.03864819944594,94.79738,100.0,0.0
2024-01-07 02:30:00,83.54280332409968,0.0,83.54280332409968,75.39738,100.0,0.0
2024-01-07 03:00:00,84.65440443213299,0.0,84.65440443213299,76.40059999999997,100.0,0.0
2024-01-07 03:30:00,60.056066481994385,0.0,60.056066481994385,54.20059999999998,100.0,0.0
2024-01-07 04:00:00,53.62481994459837,0.0,53.62481994459837,48.396399999999986,100.0,0.0
2024-01-07 04:30:00,142.71069252077555,0.0,142.71069252077555,128.7964,100.0,0.0
2024-01-07 05:00:00,165.97854847645428,0.0,165.97854847645428,149.79564,100.0,0.0
2024-01-07 05:30:00,278.55472576177294,0.0,278.55472576177294,251.39564000000001,100.0,0.0
2024-01-07 06:00:00,343.2710692520777,0.0,343.2710692520777,309.80214,100.0,0.0
2024-01-07 06:30:00,434.7946149584488,0.0,434.7946149584488,392.40214,100.0,0.0
2024-01-07 07:00:00,421.0526315789474,0.0,421.0526315789474,380.0,100.0,0.0
2024-01-07 07:30:00,442.770083102493,0.0,442.770083102493,399.6,100.0,0.0
2024-01-07 08:00:00,380.55668365650973,0.0,380.55668365650973,343.452407,100.0,0.0
2024-01-07 08:30:00,488.70072797783934,0.0,488.70072797783934,441.05240699999996,100.0,0.0
2024-01-07 09:00:00,234.42263711911366,0.0,234.42263711911366,211.56642999999997,100.0,0.0
2024-01-07 09:30:00,250.37831578947376,0.0,250.37831578947376,225.96643,100.0,0.0
2024-01-07 10:00:00,0.0,179.73879999999997,0.0,0.0,100.0,14.882372639999998
2024-01-07 10:30:00,0.0,139.73879999999997,0.0,0.0,100.0,11.570372639999997
2024-01-07 11:00:00,400.099944598338,0.0,400.099944598338,361.09020000000004,100.0,0.0
2024-01-07 11:30:00,330.51545706371195,0.0,330.51545706371195,298.29019999999997,100.0,0.0
2024-01-07 12:00:00,128.54481994459834,0.0,128.54481994459834,116.01170000000002,100.0,0.0
2024-01-07 12:30:00,123.66936288088638,0.0,123.66936288088638,111.61159999999995,100.0,0.0
2024-01-07 13:00:00,0.0,0.0,0.0,9.9683,99.47535263157896,0.0
2024-01-07 13:30:00,0.0,0.0,11.045207756232662,0.0,100.0,0.0
