time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,965.59962,0.0,1000.0,5.0
2024-01-01 00:30:00,11.80037999999945,0.0,0.0,0.0,5.0
2024-01-01 01:00:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 01:30:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,5.0
2024-01-01 04:00:00,1000.0,0.0,1000.0,0.0,28.749999999999996
2024-01-01 04:30:00,1000.0,0.0,1000.0,0.0,52.5
2024-01-01 05:00:00,1000.0,0.0,1000.0,0.0,76.25
2024-01-01 05:30:00,247.61618933241007,0.0,247.6161893324101,0.0,82.13088449664474
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,82.13088449664474
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,82.13088449664474
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,82.13088449664474
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,82.13088449664474
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,82.17999714539474
2024-01-01 08:30:00,0.0,0.0,0.0,3.732099,82.08178401381578
2024-01-01 09:00:00,0.0,0.0,3.769869999999999,0.0,82.17131842631578
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,82.57910283881577
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,82.44128936513157
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,82.32979168092103
2024-01-01 11:00:00,0.0,0.0,0.0,0.22897299999999987,82.32376607565789
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,82.28616152302631
2024-01-01 12:00:00,0.0,1000.0,0.0,975.21075,5.0
2024-01-01 12:30:00,903.3145771468147,0.0,894.7038271468147,0.0,26.24921589473685
2024-01-01 13:00:00,0.0,0.0,0.0,89.76188,23.887061157894742
2024-01-01 13:30:00,0.0,0.0,0.0,84.76188,21.656485368421055
2024-01-01 14:00:00,82.789996,0.0,0.0,0.0,21.656485368421055
2024-01-01 14:30:00,148.79000599999998,0.0,0.0,0.0,21.656485368421055
2024-01-01 15:00:00,0.0,0.0,0.0,143.76907699999998,17.87308860526316
2024-01-01 15:30:00,0.0,0.0,0.0,127.969077,14.505481315789476
2024-01-01 16:00:00,0.0,0.0,0.0,95.79632000000001,11.98452552631579
2024-01-01 16:30:00,0.0,0.0,0.0,99.79632000000001,9.358306578947369
2024-01-01 17:00:00,0.0,0.0,0.0,71.00397,7.489781052631579
2024-01-01 17:30:00,0.0,0.0,0.0,35.20397,6.563360789473684
2024-01-01 18:00:00,0.0,0.0,0.0,16.6,6.126518684210526
2024-01-01 18:30:00,0.0,0.0,0.0,10.4,5.8528344736842115
2024-01-01 19:00:00,0.0,0.0,0.0,12.403850000000006,5.526417368421053
2024-01-01 19:30:00,0.0,0.0,0.0,20.003860000000003,5.0
2024-01-01 20:00:00,2.996200000000016,0.0,0.0,0.0,5.0
2024-01-01 20:30:00,2.796199999999999,0.0,0.0,0.0,5.0
2024-01-01 21:00:00,0.0005099999999913507,0.0,0.0,0.0,5.0
2024-01-01 21:30:00,0.6005099999999999,0.0,0.0,0.0,5.0
2024-01-01 22:00:00,1.2,0.0,0.0,0.0,5.0
2024-01-01 22:30:00,10.2,0.0,0.0,0.0,5.0
2024-01-01 23:00:00,21.191193999999847,0.0,6.792609999999849,0.0,5.161324487499996
2024-01-01 23:30:00,18.598584000000002,0.0,0.0,0.0,5.161324487499996
2024-01-02 00:00:00,0.0,986.60324,0.0,1000.0,5.0
2024-01-02 00:30:00,16.99675999999954,0.0,0.0,0.0,5.0
2024-01-02 01:00:00,66.00344000000001,0.0,0.0,0.0,5.0
2024-01-02 01:30:00,66.40343999999999,0.0,0.0,0.0,5.0
2024-01-02 02:00:00,1000.0,0.0,997.00369,0.0,28.67883763749999
2024-01-02 02:30:00,1000.0,0.0,998.8036999999999,0.0,52.40042551249998
2024-01-02 03:00:00,1000.0,0.0,999.8,0.0,76.14567551249999
2024-01-02 03:30:00,1000.0,0.0,997.6,0.0,99.83867551249999
2024-01-02 04:00:00,15.99711000000081,0.0,6.792610000000806,0.0,100.0
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,100.0
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,100.0
2024-01-02 05:30:00,510.00059999999996,0.0,0.0,0.0,100.0
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,100.0
2024-01-02 06:30:00,991.7977000000001,0.0,0.0,0.0,100.0
2024-01-02 07:00:00,1000.0,0.0,0.0,46.80439999999999,98.76830526315788
2024-01-02 07:30:00,1000.0,0.0,0.0,97.60440000000017,96.19976842105262
2024-01-02 08:00:00,1000.0,0.0,0.0,53.39699499999983,94.79458434210525
2024-01-02 08:30:00,1000.0,0.0,0.0,80.19699500000002,92.68413710526315
2024-01-02 09:00:00,998.59221,0.0,0.0,0.0,92.68413710526315
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221000000002,91.7475
2024-01-02 10:00:00,1000.0,0.0,37.433300000000145,0.0,92.636540875
2024-01-02 10:30:00,1000.0,0.0,24.83330000000001,0.0,93.22633175
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,93.22633175
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,93.22633175
2024-01-02 12:00:00,0.0,535.74908,0.0,1000.0,5.0
2024-01-02 12:30:00,862.2373185595569,0.0,332.38639855955705,0.0,12.894176965789478
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,12.89417696578948
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,12.89417696578948
2024-01-02 14:00:00,1000.0,0.0,787.7508,0.0,31.60325846578948
2024-01-02 14:30:00,1000.0,0.0,875.1509,0.0,52.388092340789484
2024-01-02 15:00:00,1000.0,0.0,245.35456,0.0,58.215263140789475
2024-01-02 15:30:00,1000.0,0.0,265.95466,0.0,64.53168631578949
2024-01-02 16:00:00,0.0,0.0,0.0,662.40209,47.10005236842105
2024-01-02 16:30:00,0.0,0.0,0.0,562.80199,32.28947368421052
2024-01-02 17:00:00,0.0,0.0,0.0,359.4,22.83157894736842
2024-01-02 17:30:00,0.0,0.0,0.0,329.8,14.15263157894737
2024-01-02 18:00:00,0.0,0.0,0.0,178.8,9.447368421052632
2024-01-02 18:30:00,0.0,0.0,0.0,169.0,5.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,5.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,5.0
2024-01-02 20:00:00,252.99727000000001,0.0,0.0,0.0,5.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,5.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,5.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,5.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,5.0
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,5.0
2024-01-02 23:00:00,1000.0,0.0,860.6,0.0,25.439249999999998
2024-01-02 23:30:00,1000.0,0.0,827.0,0.0,45.080499999999994
2024-01-03 00:00:00,0.0,884.8,0.0,1000.0,5.0
2024-01-03 00:30:00,86.59998999999948,0.0,0.0,0.0,5.0
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,5.0
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,5.0
2024-01-03 02:00:00,1000.0,0.0,943.0,0.0,27.396249999999988
2024-01-03 02:30:00,1000.0,0.0,958.0,0.0,50.148749999999986
2024-01-03 03:00:00,401.40259000000117,0.0,343.6021200000012,0.0,58.309300350000015
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,58.309300350000015
2024-01-03 04:00:00,1000.0,0.0,943.39894,0.0,80.71502517500001
2024-01-03 04:30:00,1000.0,0.0,811.9989400000001,0.0,100.0
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,100.0
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,100.0
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,100.0
2024-01-03 06:30:00,943.0036590000001,0.0,0.0,0.0,100.0
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,100.0
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,100.0
2024-01-03 08:00:00,0.0,0.0,0.0,953.74555,74.90143289473684
2024-01-03 08:30:00,352.38539434999916,0.0,0.0,550.3601556500008,60.418270903947345
2024-01-03 09:00:00,835.6766000000001,0.0,0.0,0.0,60.418270903947345
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,60.418270903947345
2024-01-03 10:00:00,0.0,0.0,0.0,263.30449999999996,53.48920511447367
2024-01-03 10:30:00,0.0,0.0,0.0,294.9045000000001,45.72856037763156
2024-01-03 11:00:00,0.0,0.0,224.97278000000006,0.0,51.07166390263157
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,56.75676742763156
2024-01-03 12:00:00,0.0,1000.0,0.0,616.4,5.0
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,13.611750000000002
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,23.663615687500005
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,30.257479000000004
2024-01-03 14:00:00,1000.0,0.0,848.1942999999999,0.0,50.402093625
2024-01-03 14:30:00,974.0057,0.0,1000.0,0.0,74.15209362499999
2024-01-03 15:00:00,528.0204,0.0,0.0,0.0,74.15209362499999
2024-01-03 15:30:00,952.7269617728527,0.0,456.30666177285286,0.0,84.98937684210526
2024-01-03 16:00:00,0.0,0.0,0.0,712.20091,66.24724763157894
2024-01-03 16:30:00,0.0,0.0,0.0,633.20091,49.584065789473684
2024-01-03 17:00:00,0.0,0.0,0.0,418.9999,38.55775263157894
2024-01-03 17:30:00,0.0,0.0,0.0,396.8,28.115647368421048
2024-01-03 18:00:00,0.0,0.0,0.0,295.9954,20.3262947368421
2024-01-03 18:30:00,0.0,0.0,0.0,338.59529999999995,11.415892105263158
2024-01-03 19:00:00,0.0,0.0,0.0,243.8039,5.0
2024-01-03 19:30:00,256.60390000000007,0.0,0.0,0.0,5.0
2024-01-03 20:00:00,239.59940000000006,0.0,0.0,0.0,5.0
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,5.0
2024-01-03 21:00:00,226.59569999999997,0.0,0.0,0.0,5.0
2024-01-03 21:30:00,234.19579999999996,0.0,0.0,0.0,5.0
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,5.0
2024-01-03 22:30:00,225.39750000000004,0.0,0.0,0.0,5.0
2024-01-03 23:00:00,203.59663999999998,0.0,0.0,0.0,5.0
2024-01-03 23:30:00,190.79664000000002,0.0,0.0,0.0,5.0
2024-01-04 00:00:00,0.0,800.8,0.0,1000.0,5.0
2024-01-04 00:30:00,171.2,0.0,0.0,0.0,5.0
2024-01-04 01:00:00,170.79838999999998,0.0,0.0,0.0,5.0
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,5.0
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,5.0
2024-01-04 02:30:00,107.39715999999999,0.0,0.0,0.0,5.0
2024-01-04 03:00:00,1000.0,0.0,857.60456,0.0,25.368108299999992
2024-01-04 03:30:00,1000.0,0.0,867.20456,0.0,45.96421659999999
2024-01-04 04:00:00,1000.0,0.0,808.80046,0.0,65.17322752499999
2024-01-04 04:30:00,1000.0,0.0,701.20046,0.0,81.82673845
2024-01-04 05:00:00,1000.0,0.0,662.404,0.0,97.55883345
2024-01-04 05:30:00,650.1819600000001,0.0,102.78596000000012,0.0,100.0
2024-01-04 06:00:00,827.2009,0.0,0.0,0.0,100.0
2024-01-04 06:30:00,903.6009000000001,0.0,0.0,0.0,100.0
2024-01-04 07:00:00,965.7993999999999,0.0,0.0,0.0,100.0
2024-01-04 07:30:00,985.3994,0.0,0.0,0.0,100.0
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871291999999812,99.26654494736843
2024-01-04 08:30:00,1000.0,0.0,4.728707999999983,0.0,99.37885176236843
2024-01-04 09:00:00,950.7910699999999,0.0,0.0,0.0,99.37885176236843
2024-01-04 09:30:00,997.7446800055401,0.0,26.15361000554003,0.0,100.0
2024-01-04 10:00:00,1000.0,0.0,0.0,65.14509999999996,98.2856552631579
2024-01-04 10:30:00,1000.0,0.0,0.0,79.14509999999996,96.20288947368422
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58664900000008,93.34534607894737
2024-01-04 11:30:00,1000.0,0.0,41.41335099999992,0.0,94.32891316519738
2024-01-05 00:00:00,0.0,821.8,0.0,1000.0,5.0
2024-01-05 00:30:00,201.6,0.0,0.0,0.0,5.0
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,5.0
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,5.0
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,5.0
2024-01-05 02:30:00,531.5999800000008,0.0,457.7999800000008,0.0,15.872749525000007
2024-01-05 03:00:00,1000.0,0.0,911.40001,0.0,37.51849976250001
2024-01-05 03:30:00,1000.0,0.0,924.60001,0.0,59.47775000000001
2024-01-05 04:00:00,1000.0,0.0,860.0,0.0,79.90275
2024-01-05 04:30:00,1000.0,0.0,846.2,0.0,100.0
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,100.0
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,100.0
2024-01-05 06:00:00,836.7999,0.0,0.0,0.0,100.0
2024-01-05 06:30:00,853.2,0.0,0.0,0.0,100.0
2024-01-05 07:00:00,940.2,0.0,0.0,0.0,100.0
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,99.61052631578949
2024-01-05 08:00:00,1000.0,0.0,0.0,59.21540200000004,98.0522262631579
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415401999999858,97.40971568421054
2024-01-05 09:00:00,961.33914,0.0,0.0,0.0,97.40971568421054
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924000000002,96.29552515789474
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36763999999994,94.41742936842105
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764000000007,92.20775463157895
2024-01-05 11:00:00,1000.0,0.0,0.0,33.08490000000006,91.33709936842106
2024-01-05 11:30:00,972.4848999999999,0.0,0.0,0.0,91.33709936842106
2024-01-05 12:00:00,0.0,88.28036999999995,0.0,1000.0,5.0
2024-01-05 12:30:00,1000.0,0.0,45.880370000000084,0.0,6.089658787500003
2024-01-05 13:00:00,1000.0,0.0,143.7864790000001,0.0,9.504587663750003
2024-01-05 13:30:00,1000.0,0.0,93.98647900000037,0.0,11.736766540000014
2024-01-05 14:00:00,1000.0,0.0,176.41869999999994,0.0,15.926710665000012
2024-01-05 14:30:00,1000.0,0.0,279.8188,0.0,22.572407165000012
2024-01-05 15:00:00,1000.0,0.0,294.24962600000003,0.0,29.56083578250001
2024-01-05 15:30:00,1000.0,0.0,270.6495259999999,0.0,35.98876202500001
2024-01-05 16:00:00,713.99584,0.0,0.0,0.0,35.98876202500001
2024-01-05 16:30:00,506.0274430499999,0.0,0.0,106.56839695000019,33.18433052631579
2024-01-05 17:00:00,0.0,0.0,0.0,560.6022800000001,18.43163894736842
2024-01-05 17:30:00,0.0,0.0,0.0,510.40228,5.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,5.0
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,5.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0
2024-01-05 22:00:00,210.99880000000002,0.0,0.0,0.0,5.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0
2024-01-05 23:30:00,231.99509999999998,0.0,0.0,0.0,5.0
2024-01-06 00:00:00,0.0,784.197,0.0,1000.0,5.0
2024-01-06 00:30:00,209.6029999999996,0.0,0.0,0.0,5.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,5.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,5.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,5.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,5.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,5.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,5.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,5.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,5.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,5.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,5.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,5.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,5.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,5.0
2024-01-06 08:00:00,391.84533999999996,0.0,0.0,0.0,5.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,5.0
2024-01-06 09:00:00,0.0,0.0,388.0691,0.0,14.216641125
2024-01-06 09:30:00,0.0,0.0,440.0691,0.0,24.668282249999997
2024-01-06 10:00:00,0.0,467.66440000000006,0.0,0.0,24.668282249999997
2024-01-06 10:30:00,0.0,400.86440000000005,0.0,0.0,24.668282249999997
2024-01-06 11:00:00,0.0,0.0,158.0041,0.0,28.420879624999994
2024-01-06 11:30:00,0.0,10.937359999999813,205.46674000000024,0.0,33.30071470000001
2024-01-06 12:00:00,0.0,1000.0,0.0,761.5654,5.0
2024-01-06 12:30:00,0.0,0.0,289.4346,0.0,11.874071749999999
2024-01-06 13:00:00,0.0,0.0,806.9498799999999,0.0,31.0391314
2024-01-06 13:30:00,0.0,0.0,761.9498799999999,0.0,49.13544105
2024-01-06 14:00:00,0.0,0.0,367.911,0.0,57.8733273
2024-01-06 14:30:00,0.0,0.0,343.711,0.0,66.03646355
2024-01-06 15:00:00,0.0,0.0,0.0,57.794100000000014,64.51556618157895
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,63.43677407631579
2024-01-06 16:00:00,0.0,0.0,0.0,367.99839999999995,53.75260565526317
2024-01-06 16:30:00,0.0,0.0,0.0,336.99839999999995,44.88422670789474
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,38.05778197105264
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,33.76817933947369
2024-01-06 18:00:00,0.0,0.0,0.0,83.80479999999997,31.56278986578948
2024-01-06 18:30:00,0.0,0.0,0.0,50.60479999999998,30.23108460263159
2024-01-06 19:00:00,0.0,0.0,0.0,16.602909999999994,29.79416591842107
2024-01-06 19:30:00,0.0,0.0,0.0,52.402910000000006,28.415141971052645
2024-01-06 20:00:00,0.0,0.0,0.0,101.40013,25.746717497368433
2024-01-06 20:30:00,29.468531099999524,0.0,0.0,85.93159890000048,23.485359631578948
2024-01-06 21:00:00,126.5961,0.0,0.0,0.0,23.485359631578948
2024-01-06 21:30:00,81.7961,0.0,0.0,0.0,23.485359631578948
2024-01-06 22:00:00,49.3999,0.0,0.0,0.0,23.485359631578948
2024-01-06 22:30:00,86.19990000000001,0.0,0.0,0.0,23.485359631578948
2024-01-06 23:00:00,87.19770000000001,0.0,0.0,0.0,23.485359631578948
2024-01-06 23:30:00,103.7977,0.0,0.0,0.0,23.485359631578948
2024-01-07 00:00:00,0.0,931.801,0.0,1000.0,5.0
2024-01-07 00:30:00,110.59899999999948,0.0,0.0,0.0,5.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,5.0
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,5.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,5.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,5.0
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,5.0
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,5.0
2024-01-07 04:00:00,48.396399999999986,0.0,0.0,0.0,5.0
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,5.0
2024-01-07 05:00:00,978.6481160110802,0.0,828.8524760110804,0.0,24.68524630526316
2024-01-07 05:30:00,1000.0,0.0,748.60436,0.0,42.46459985526316
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,42.46459985526316
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,42.46459985526316
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,42.46459985526316
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,42.46459985526316
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,42.46459985526316
2024-01-07 08:30:00,441.05240699999996,0.0,0.0,0.0,42.46459985526316
2024-01-07 09:00:00,211.56642999999997,0.0,0.0,0.0,42.46459985526316
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,42.46459985526316
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,46.73339635526315
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,50.052192855263144
2024-01-07 11:00:00,361.09020000000004,0.0,0.0,0.0,50.052192855263144
2024-01-07 11:30:00,298.29019999999997,0.0,0.0,0.0,50.052192855263144
2024-01-08 12:00:00,0.0,382.9616,0.0,1000.0,5.0
2024-01-08 12:30:00,1000.0,0.0,436.1616,0.0,15.358838
2024-01-08 13:00:00,1000.0,0.0,728.8631,0.0,32.669336625
2024-01-08 13:30:00,1000.0,0.0,703.6631000000002,0.0,49.38133525000001
2024-01-08 14:00:00,546.577338781163,0.0,293.7382387811632,0.0,56.357618421052635
2024-01-08 14:30:00,124.03909999999996,0.0,0.0,0.0,56.357618421052635
2024-01-08 15:00:00,486.94981000000007,0.0,0.0,0.0,56.357618421052635
2024-01-08 15:30:00,439.94981000000007,0.0,0.0,0.0,56.357618421052635
2024-01-08 16:00:00,0.0,0.0,0.0,544.9988000000001,42.0155447368421
2024-01-08 16:30:00,0.0,0.0,0.0,310.5987,33.84189473684211
2024-01-08 17:00:00,0.0,0.0,0.0,369.7991,24.11033947368421
2024-01-08 17:30:00,0.0,0.0,0.0,251.199,17.499839473684208
2024-01-08 18:00:00,0.0,0.0,0.0,226.59690000000006,11.536763157894738
2024-01-08 18:30:00,0.0,0.0,0.0,248.397,5.0
2024-01-08 19:00:00,251.80499999999998,0.0,0.0,0.0,5.0
2024-01-08 19:30:00,280.005,0.0,0.0,0.0,5.0
2024-01-08 20:00:00,197.5978,0.0,0.0,0.0,5.0
2024-01-08 20:30:00,10.39779,0.0,0.0,0.0,5.0
2024-01-08 21:00:00,10.397500000000008,0.0,0.0,0.0,5.0
2024-01-08 21:30:00,13.597499999999997,0.0,0.0,0.0,5.0
2024-01-08 22:00:00,2.8019000000000034,0.0,0.0,0.0,5.0
2024-01-08 22:30:00,0.8019000000000034,0.0,0.0,0.0,5.0
2024-01-08 23:00:00,7.0,0.0,0.0,0.0,5.0
2024-01-08 23:30:00,7.599999,0.0,0.0,0.0,5.0
2024-01-09 00:00:00,0.0,993.2,0.0,1000.0,5.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,5.0
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,5.0
2024-01-09 01:30:00,686.3924700000006,0.0,138.19247000000053,0.0,8.282071162500003
2024-01-09 02:00:00,1000.0,0.0,907.40001,0.0,29.832821399999997
2024-01-09 02:30:00,1000.0,0.0,978.0,0.0,53.0603214
2024-01-09 03:00:00,1000.0,0.0,991.20376,0.0,76.60141069999999
2024-01-09 03:30:00,1000.0,0.0,985.20376,0.0,100.0
2024-01-09 04:00:00,26.20429999999999,0.0,0.0,0.0,100.0
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,100.0
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,100.0
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,100.0
2024-01-09 06:00:00,681.1952200000001,0.0,0.0,0.0,100.0
2024-01-09 06:30:00,857.7952200000001,0.0,0.0,0.0,100.0
2024-01-09 07:00:00,994.7981000000001,0.0,0.0,0.0,100.0
2024-01-09 07:30:00,1000.0,0.0,0.0,36.998099999999795,99.02636578947369
2024-01-09 08:00:00,0.0,0.0,0.0,964.7594670000001,73.6379587631579
2024-01-09 08:30:00,0.0,0.0,0.0,927.9594670000001,49.217972789473684
2024-01-09 09:00:00,894.39744,0.0,0.0,0.0,49.217972789473684
2024-01-09 09:30:00,893.1974399999999,0.0,0.0,0.0,49.217972789473684
2024-01-09 10:00:00,620.9965,0.0,0.0,0.0,49.217972789473684
2024-01-09 10:30:00,624.5964999999999,0.0,0.0,0.0,49.217972789473684
2024-01-09 11:00:00,524.7240999999999,0.0,0.0,0.0,49.217972789473684
2024-01-09 11:30:00,366.32410000000004,0.0,0.0,0.0,49.217972789473684
2024-01-09 12:00:00,0.0,1000.0,0.0,745.8762000000002,5.0
2024-01-09 12:30:00,625.0762,0.0,1000.0,0.0,28.749999999999996
2024-01-09 13:00:00,194.33633324099708,0.0,828.7167332409971,0.0,48.43202241447368
2024-01-09 13:30:00,467.81960000000004,0.0,1000.0,0.0,72.18202241447368
2024-01-09 14:00:00,71.84870000000001,0.0,0.0,0.0,72.18202241447368
2024-01-09 14:30:00,0.0,0.0,25.351300000000037,0.0,72.78411578947367
2024-01-09 15:00:00,289.8384,0.0,0.0,0.0,72.78411578947367
2024-01-09 15:30:00,393.4385000000001,0.0,0.0,0.0,72.78411578947367
2024-01-09 16:00:00,0.0,0.0,0.0,550.4024999999999,58.29983947368421
2024-01-09 16:30:00,0.0,0.0,0.0,522.0025,44.56293157894737
2024-01-09 17:00:00,0.0,0.0,0.0,446.797,32.80511578947368
2024-01-09 17:30:00,0.0,0.0,0.0,355.797,23.442036842105264
2024-01-09 18:00:00,0.0,0.0,0.0,231.4,17.352563157894735
2024-01-09 18:30:00,0.0,0.0,0.0,245.59990000000005,10.88940789473684
2024-01-09 19:00:00,0.0,0.0,0.0,223.79749999999996,5.0
2024-01-09 19:30:00,249.19750000000005,0.0,0.0,0.0,5.0
2024-01-09 20:00:00,212.6031,0.0,0.0,0.0,5.0
2024-01-09 20:30:00,214.20310000000003,0.0,0.0,0.0,5.0
2024-01-09 21:00:00,121.20266,0.0,0.0,0.0,5.0
2024-01-09 21:30:00,98.40266000000001,0.0,0.0,0.0,5.0
2024-01-09 22:00:00,88.8,0.0,0.0,0.0,5.0
2024-01-09 22:30:00,56.59999,0.0,0.0,0.0,5.0
2024-01-09 23:00:00,1000.0,0.0,958.6,0.0,27.766750000000002
2024-01-09 23:30:00,1000.0,0.0,899.0,0.0,49.118
2024-01-10 00:00:00,0.0,895.0,0.0,1000.0,5.0
2024-01-10 00:30:00,1000.0,0.0,844.2,0.0,25.04975
2024-01-10 01:00:00,195.0,0.0,0.0,0.0,25.04975
2024-01-10 01:30:00,963.9958399999998,0.0,821.9958399999998,0.0,44.5721512
2024-01-10 02:00:00,1000.0,0.0,850.2,0.0,64.7644012
2024-01-10 02:30:00,1000.0,0.0,698.8,0.0,81.3609012
2024-01-10 03:00:00,1000.0,0.0,372.80207999999993,0.0,90.2149506
2024-01-10 03:30:00,1000.0,0.0,412.00208,0.0,100.0
2024-01-10 04:00:00,232.0,0.0,0.0,0.0,100.0
2024-01-10 04:30:00,269.0,0.0,0.0,0.0,100.0
2024-01-10 05:00:00,315.0,0.0,0.0,0.0,100.0
