time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,50.0
2024-01-01 00:30:00,0.0,0.0,0.0,11.800379999999997,49.68946368421052
2024-01-01 01:00:00,0.0,0.0,0.0,0.004370000000001539,49.68934868421052
2024-01-01 01:30:00,0.0,0.0,0.0,0.004370000000001539,49.68923368421052
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,49.68923368421052
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,49.68923368421052
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,49.68923368421052
2024-01-01 03:30:00,0.0,0.0,0.0,3.4,49.599759999999996
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,49.599759999999996
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,49.599759999999996
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,49.599759999999996
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,49.599759999999996
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,49.599759999999996
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,49.599759999999996
2024-01-01 07:00:00,0.0,0.0,0.0,0.4,49.58923368421052
2024-01-01 07:30:00,0.0,0.0,0.0,2.0,49.53660210526315
2024-01-01 08:00:00,0.0,2.067901,0.0,0.0,49.53660210526315
2024-01-01 08:30:00,0.0,0.0,0.0,3.732099,49.438388973684205
2024-01-01 09:00:00,0.0,3.769869999999999,0.0,0.0,49.438388973684205
2024-01-01 09:30:00,0.0,17.16987,0.0,0.0,49.438388973684205
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,49.300575499999994
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,49.18907781578947
2024-01-01 11:00:00,0.0,0.0,0.0,0.22897299999999987,49.18305221052631
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,49.145447657894735
2024-01-01 12:00:00,0.0,24.78925,0.0,0.0,49.145447657894735
2024-01-01 12:30:00,0.0,0.0,0.0,8.61075,48.918848973684206
2024-01-01 13:00:00,0.0,25.0,0.0,33.610749999999996,48.034355552631574
2024-01-01 13:30:00,0.0,50.0,0.0,58.610749999999996,46.49196739473684
2024-01-01 14:00:00,0.0,75.0,0.0,83.61075,44.291684499999995
2024-01-01 14:30:00,0.0,100.0,0.0,108.61075,41.43350686842105
2024-01-01 15:00:00,0.0,125.0,0.0,133.61075,37.9174345
2024-01-01 15:30:00,0.0,150.0,0.0,158.61075,33.74346739473684
2024-01-01 16:00:00,0.0,125.0,0.0,133.61075,30.227395026315786
2024-01-01 16:30:00,0.0,100.0,0.0,108.61075,27.36921739473684
2024-01-01 17:00:00,0.0,75.0,0.0,83.61075,25.1689345
2024-01-01 17:30:00,0.0,50.0,0.0,58.610749999999996,23.62654634210526
2024-01-01 18:00:00,0.0,25.0,0.0,33.610749999999996,22.74205292105263
2024-01-01 18:30:00,0.0,0.0,0.0,10.4,22.468368710526313
2024-01-01 19:00:00,0.0,0.0,0.0,12.403850000000006,22.141951605263156
2024-01-01 19:30:00,0.0,0.0,0.0,20.003860000000003,21.6155342368421
2024-01-01 20:00:00,0.0,0.0,0.0,2.996200000000016,21.53668686842105
2024-01-01 20:30:00,0.0,0.0,0.0,2.796199999999999,21.463102657894733
2024-01-01 21:00:00,0.0,0.0,0.0,0.0005099999999913507,21.4630892368421
