time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-02 13:00:00,859.0450421052619,0.0,162.61554210526194,0.0,382.1647649999989
2024-01-02 13:30:00,1000.0,0.0,409.97050000000024,0.0,771.6367399999991
2024-01-02 14:00:00,1000.0,0.0,787.7508,0.0,1520.0
2024-01-02 14:30:00,524.8491,0.0,400.0,0.0,1900.0
2024-01-02 15:00:00,754.64544,0.0,0.0,0.0,1900.0
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,1900.0
2024-01-02 16:00:00,383.2040799999981,0.0,0.0,279.19801000000194,1606.1073578947367
2024-01-02 16:30:00,0.0,0.0,0.0,562.80199,1013.6842105263157
2024-01-02 17:00:00,0.0,0.0,0.0,359.4,635.3684210526316
2024-01-02 17:30:00,0.0,0.0,0.0,329.8,288.2105263157895
2024-01-02 18:00:00,0.0,0.0,0.0,178.8,100.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,100.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,100.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,100.0
2024-01-02 20:00:00,252.99727000000001,0.0,0.0,0.0,100.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,100.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,100.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,100.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,100.0
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,100.0
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,100.0
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,100.0
2024-01-03 00:00:00,0.0,284.8,0.0,400.0,100.0
2024-01-03 00:30:00,86.59999,0.0,0.0,0.0,100.0
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,100.0
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,100.0
2024-01-03 02:00:00,57.0,0.0,0.0,0.0,100.0
2024-01-03 02:30:00,189.36842105263435,0.0,147.36842105263435,0.0,240.0
2024-01-03 03:00:00,605.1688910526344,0.0,547.3684210526344,0.0,760.0
2024-01-03 03:30:00,882.6004800000001,0.0,800.0,0.0,1520.0
2024-01-03 04:00:00,456.60105999999996,0.0,400.0,0.0,1900.0
2024-01-03 04:30:00,188.00105999999997,0.0,0.0,0.0,1900.0
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,1900.0
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,1900.0
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,1900.0
2024-01-03 06:30:00,943.0036590000001,0.0,0.0,0.0,1900.0
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,1900.0
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,1900.0
2024-01-03 08:00:00,953.74555,0.0,0.0,0.0,1900.0
2024-01-03 08:30:00,858.502299999997,0.0,0.0,44.243250000002945,1853.4281578947398
2024-01-03 09:00:00,391.4333499999972,0.0,0.0,444.24325000000294,1385.8036842105262
2024-01-03 09:30:00,182.97210000000007,0.0,0.0,663.3045,687.5884210526316
2024-01-03 10:00:00,0.0,0.0,0.0,263.30449999999996,410.4257894736843
2024-01-03 10:30:00,0.0,0.0,0.0,294.9045000000001,100.0
2024-01-03 11:00:00,0.0,0.0,224.97278000000006,0.0,313.72414100000003
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,541.1282819999999
2024-01-03 12:00:00,0.0,600.0,0.0,400.0,100.0
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,444.47000000000014
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,846.5446275000002
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,1110.29916
2024-01-03 14:00:00,583.0697421052625,0.0,431.26404210526243,0.0,1520.0
2024-01-03 14:30:00,374.00570000000005,0.0,400.0,0.0,1900.0
2024-01-03 15:00:00,528.0204,0.0,0.0,0.0,1900.0
2024-01-03 15:30:00,496.4203,0.0,0.0,0.0,1900.0
2024-01-03 16:00:00,613.098559999999,0.0,0.0,99.10235000000102,1795.6817368421061
2024-01-03 16:30:00,134.098559999999,0.0,0.0,499.102350000001,1270.310842105263
2024-01-03 17:00:00,0.0,0.0,0.0,418.9999,829.2583157894736
2024-01-03 17:30:00,0.0,0.0,0.0,396.8,411.5741052631579
2024-01-03 18:00:00,0.0,0.0,0.0,295.9954,100.0
2024-01-03 18:30:00,338.59529999999995,0.0,0.0,0.0,100.0
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,100.0
2024-01-03 19:30:00,256.60390000000007,0.0,0.0,0.0,100.0
2024-01-03 20:00:00,239.59940000000006,0.0,0.0,0.0,100.0
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,100.0
2024-01-03 21:00:00,226.59569999999997,0.0,0.0,0.0,100.0
2024-01-03 21:30:00,234.19579999999996,0.0,0.0,0.0,100.0
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,100.0
2024-01-03 22:30:00,225.39750000000004,0.0,0.0,0.0,100.0
2024-01-03 23:00:00,203.59663999999998,0.0,0.0,0.0,100.0
2024-01-03 23:30:00,190.79664000000002,0.0,0.0,0.0,100.0
2024-01-04 00:00:00,0.0,200.8,0.0,400.0,100.0
2024-01-04 00:30:00,171.2,0.0,0.0,0.0,100.0
2024-01-04 01:00:00,170.79838999999998,0.0,0.0,0.0,100.0
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,100.0
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,100.0
2024-01-04 02:30:00,107.39715999999999,0.0,0.0,0.0,100.0
2024-01-04 03:00:00,289.7638610526353,0.0,147.36842105263528,0.0,240.0
2024-01-04 03:30:00,680.1638610526353,0.0,547.3684210526353,0.0,760.0
2024-01-04 04:00:00,991.19954,0.0,800.0,0.0,1520.0
2024-01-04 04:30:00,698.79954,0.0,400.0,0.0,1900.0
2024-01-04 05:00:00,337.596,0.0,0.0,0.0,1900.0
2024-01-04 05:30:00,547.396,0.0,0.0,0.0,1900.0
2024-01-04 06:00:00,827.2009,0.0,0.0,0.0,1900.0
2024-01-04 06:30:00,903.6009000000001,0.0,0.0,0.0,1900.0
2024-01-04 07:00:00,965.7993999999999,0.0,0.0,0.0,1900.0
2024-01-04 07:30:00,985.3994,0.0,0.0,0.0,1900.0
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871291999999812,1870.6617978947468
2024-01-04 08:30:00,1000.0,0.0,4.728708000001174,0.0,1875.1540704947479
2024-01-04 09:00:00,950.7910699999999,0.0,0.0,0.0,1875.1540704947479
2024-01-04 09:30:00,997.7446800055382,0.0,26.153610005538116,0.0,1900.0
2024-01-04 10:00:00,1000.0,0.0,0.0,65.14509999999996,1831.426210526325
2024-01-04 10:30:00,1000.0,0.0,0.0,79.14509999999996,1748.1155789473776
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58664900000008,1633.8138431579039
2024-01-04 11:30:00,1000.0,0.0,41.41335099999992,0.0,1673.1565266079037
2024-01-05 00:00:00,0.0,221.8,0.0,400.0,100.0
2024-01-05 00:30:00,201.6,0.0,0.0,0.0,100.0
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,100.0
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,100.0
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,100.0
2024-01-05 02:30:00,132.74736842105418,0.0,58.94736842105418,0.0,156.0
2024-01-05 03:00:00,547.5473584210542,0.0,458.9473684210542,0.0,592.0
2024-01-05 03:30:00,934.3473584210542,0.0,858.9473684210542,0.0,1408.0
2024-01-05 04:00:00,598.9473684210541,0.0,458.9473684210541,0.0,1844.0
2024-01-05 04:30:00,212.7473684210541,0.0,58.94736842105408,0.0,1900.0
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,1900.0
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,1900.0
2024-01-05 06:00:00,836.7999,0.0,0.0,0.0,1900.0
2024-01-05 06:30:00,853.2,0.0,0.0,0.0,1900.0
2024-01-05 07:00:00,940.2,0.0,0.0,0.0,1900.0
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,1884.4210526315876
2024-01-05 08:00:00,1000.0,0.0,0.0,59.21540200000004,1822.0890505263244
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415401999999858,1796.3886273684298
2024-01-05 09:00:00,961.33914,0.0,0.0,0.0,1796.3886273684298
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924000000002,1751.821006315798
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36763999999994,1676.6971747368507
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764000000007,1588.3101852631664
2024-01-05 11:00:00,1000.0,0.0,0.0,33.08490000000006,1553.4839747368505
2024-01-05 11:30:00,1000.0,0.0,27.515100000000075,0.0,1579.6233197368506
2024-01-05 12:00:00,511.71963000000005,0.0,0.0,400.0,100.0
2024-01-05 12:30:00,1000.0,0.0,45.8803700000002,0.0,143.5863515000001
2024-01-05 13:00:00,1000.0,0.0,143.78647900000007,0.0,280.1835065500002
2024-01-05 13:30:00,1000.0,0.0,93.98647900000003,0.0,369.4706616000002
2024-01-05 14:00:00,1000.0,0.0,176.41869999999994,0.0,537.0684266000002
2024-01-05 14:30:00,1000.0,0.0,279.8188,0.0,802.8962866000002
2024-01-05 15:00:00,1000.0,0.0,294.2496259999999,0.0,1082.4334313
2024-01-05 15:30:00,1000.0,0.0,270.6495259999999,0.0,1339.5504809999998
2024-01-05 16:00:00,1000.0,0.0,286.00415999999996,0.0,1611.2544329999996
2024-01-05 16:30:00,451.99356,0.0,0.0,160.60228000000006,1442.1994014210522
2024-01-05 17:00:00,0.0,0.0,0.0,560.6022800000001,852.0917382631575
2024-01-05 17:30:00,0.0,0.0,0.0,510.40228,314.82618036842064
2024-01-05 18:00:00,166.91359865000038,0.0,0.0,204.08487134999962,100.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,100.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,100.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,100.0
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,100.0
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,100.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,100.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,100.0
2024-01-05 22:00:00,210.99880000000002,0.0,0.0,0.0,100.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,100.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,100.0
2024-01-05 23:30:00,231.99509999999998,0.0,0.0,0.0,100.0
2024-01-06 00:00:00,0.0,184.197,0.0,400.0,100.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,100.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,100.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,100.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,100.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,100.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,100.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,100.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,100.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,100.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,100.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,100.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,100.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,100.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,100.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,100.0
2024-01-06 08:00:00,391.84533999999996,0.0,0.0,0.0,100.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,100.0
2024-01-06 09:00:00,0.0,0.0,388.0691,0.0,468.665645
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,468.665645
2024-01-06 10:00:00,0.0,467.66440000000006,0.0,0.0,468.665645
2024-01-06 10:30:00,0.0,400.86440000000005,0.0,0.0,468.665645
2024-01-06 11:00:00,0.0,158.0041,0.0,0.0,468.665645
2024-01-06 11:30:00,0.0,216.40410000000003,0.0,0.0,468.665645
2024-01-06 12:00:00,0.0,600.0,0.0,400.0,100.0
2024-01-06 12:30:00,0.0,0.0,289.4346,0.0,374.96286999999995
2024-01-06 13:00:00,0.0,117.51527999999985,689.4346,0.0,1029.9257400000001
2024-01-06 13:30:00,0.0,104.01605894736838,657.9338210526315,0.0,1654.96287
2024-01-06 14:00:00,0.0,109.97717894736849,257.9338210526315,0.0,1900.0
2024-01-06 14:30:00,0.0,343.711,0.0,0.0,1900.0
2024-01-06 15:00:00,0.0,0.0,0.0,57.794100000000014,1839.1641052631578
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,1796.0124210526315
2024-01-06 16:00:00,0.0,0.0,0.0,367.99839999999995,1408.6456842105263
2024-01-06 16:30:00,0.0,0.0,0.0,336.99839999999995,1053.9105263157894
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,780.8527368421053
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,609.2686315789474
2024-01-06 18:00:00,0.0,0.0,0.0,83.80479999999997,521.053052631579
2024-01-06 18:30:00,0.0,0.0,0.0,50.60479999999998,467.78484210526324
2024-01-06 19:00:00,0.0,0.0,0.0,16.602909999999994,450.3080947368422
2024-01-06 19:30:00,0.0,0.0,0.0,52.402910000000006,395.14713684210534
2024-01-06 20:00:00,101.40013,0.0,0.0,0.0,395.14713684210534
2024-01-06 20:30:00,115.40013,0.0,0.0,0.0,395.14713684210534
2024-01-06 21:00:00,126.5961,0.0,0.0,0.0,395.14713684210534
2024-01-06 21:30:00,81.7961,0.0,0.0,0.0,395.14713684210534
2024-01-06 22:00:00,49.3999,0.0,0.0,0.0,395.14713684210534
2024-01-06 22:30:00,86.19990000000001,0.0,0.0,0.0,395.14713684210534
2024-01-06 23:00:00,87.19770000000001,0.0,0.0,0.0,395.14713684210534
2024-01-06 23:30:00,103.7977,0.0,0.0,0.0,395.14713684210534
2024-01-07 00:00:00,0.0,331.80100000000004,0.0,400.0,100.0
2024-01-07 00:30:00,110.59899999999999,0.0,0.0,0.0,100.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,100.0
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,100.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,100.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,100.0
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,100.0
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,100.0
2024-01-07 04:00:00,349.15972105264245,0.0,300.7633210526425,0.0,385.7251550000103
2024-01-07 04:30:00,829.5597210526425,0.0,700.7633210526425,0.0,1051.4503100000206
2024-01-07 05:00:00,549.79564,0.0,400.0,0.0,1431.4503100000206
2024-01-07 05:30:00,251.39564000000001,0.0,0.0,0.0,1431.4503100000206
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,1431.4503100000206
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,1431.4503100000206
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,1431.4503100000206
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,1431.4503100000206
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,1431.4503100000206
2024-01-07 08:30:00,441.05240699999996,0.0,0.0,0.0,1431.4503100000206
2024-01-07 09:00:00,211.56642999999997,0.0,0.0,0.0,1431.4503100000206
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,1431.4503100000206
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,1602.2021700000205
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,1734.9540300000203
2024-01-07 11:00:00,361.09020000000004,0.0,0.0,0.0,1734.9540300000203
2024-01-07 11:30:00,298.29019999999997,0.0,0.0,0.0,1734.9540300000203
2024-01-08 12:00:00,217.03839999999946,0.0,0.0,400.0,100.0
2024-01-08 12:30:00,817.0383999999995,0.0,253.2,0.0,340.53999999999957
2024-01-08 13:00:00,924.3368999999994,0.0,653.2,0.0,961.079999999999
2024-01-08 13:30:00,990.5053210526319,0.0,694.1684210526321,0.0,1620.5399999999995
2024-01-08 14:00:00,547.007521052632,0.0,294.1684210526321,0.0,1900.0
2024-01-08 14:30:00,124.03909999999996,0.0,0.0,0.0,1900.0
2024-01-08 15:00:00,486.94981000000007,0.0,0.0,0.0,1900.0
2024-01-08 15:30:00,439.94981000000007,0.0,0.0,0.0,1900.0
2024-01-08 16:00:00,144.99880000000007,0.0,0.0,400.0,1478.9473684210545
2024-01-08 16:30:00,0.0,0.0,0.0,310.5987,1152.0013684210546
2024-01-08 17:00:00,0.0,0.0,0.0,369.7991,762.7391578947388
2024-01-08 17:30:00,0.0,0.0,0.0,251.199,498.3191578947388
2024-01-08 18:00:00,0.0,0.0,0.0,226.59690000000006,259.7961052631598
2024-01-08 18:30:00,96.59069999999818,0.0,0.0,151.8063000000018,100.0
2024-01-08 19:00:00,251.80499999999998,0.0,0.0,0.0,100.0
2024-01-08 19:30:00,280.005,0.0,0.0,0.0,100.0
2024-01-08 20:00:00,197.5978,0.0,0.0,0.0,100.0
2024-01-08 20:30:00,10.39779,0.0,0.0,0.0,100.0
2024-01-08 21:00:00,10.397500000000008,0.0,0.0,0.0,100.0
2024-01-08 21:30:00,13.597499999999997,0.0,0.0,0.0,100.0
2024-01-08 22:00:00,2.8019000000000034,0.0,0.0,0.0,100.0
2024-01-08 22:30:00,0.8019000000000034,0.0,0.0,0.0,100.0
2024-01-08 23:00:00,7.0,0.0,0.0,0.0,100.0
2024-01-08 23:30:00,7.599999,0.0,0.0,0.0,100.0
2024-01-09 00:00:00,0.0,393.2,0.0,400.0,100.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,100.0
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,100.0
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,100.0
2024-01-09 02:00:00,492.59999,0.0,400.0,0.0,480.0
2024-01-09 02:30:00,822.0,0.0,800.0,0.0,1240.0
2024-01-09 03:00:00,556.1646610526333,0.0,547.3684210526333,0.0,1760.0
2024-01-09 03:30:00,162.16466105263328,0.0,147.36842105263327,0.0,1900.0
2024-01-09 04:00:00,26.20429999999999,0.0,0.0,0.0,1900.0
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,1900.0
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,1900.0
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,1900.0
2024-01-09 06:00:00,681.1952200000001,0.0,0.0,0.0,1900.0
2024-01-09 06:30:00,857.7952200000001,0.0,0.0,0.0,1900.0
2024-01-09 07:00:00,994.7981000000001,0.0,0.0,0.0,1900.0
2024-01-09 07:30:00,636.9980999999998,0.0,0.0,400.0,1478.947368421056
2024-01-09 08:00:00,164.7594670000001,0.0,0.0,800.0,636.8421052631612
2024-01-09 08:30:00,472.95946699999854,0.0,0.0,455.0,157.89473684210694
2024-01-09 09:00:00,839.3974399999984,0.0,0.0,55.0,100.0
2024-01-09 09:30:00,893.1974399999999,0.0,0.0,0.0,100.0
2024-01-09 10:00:00,620.9965,0.0,0.0,0.0,100.0
2024-01-09 10:30:00,624.5964999999999,0.0,0.0,0.0,100.0
2024-01-09 11:00:00,524.7240999999999,0.0,0.0,0.0,100.0
2024-01-09 11:30:00,366.32410000000004,0.0,0.0,0.0,100.0
2024-01-09 12:00:00,0.0,600.0,0.0,400.0,100.0
2024-01-09 12:30:00,25.07619999999997,0.0,400.0,0.0,480.0
2024-01-09 13:00:00,165.6196,0.0,800.0,0.0,1240.0
2024-01-09 13:30:00,2.5123710526324885,0.0,534.6927710526325,0.0,1747.9581325000008
2024-01-09 14:00:00,206.54147105263246,0.0,134.69277105263245,0.0,1875.9162650000019
2024-01-09 14:30:00,0.0,0.0,25.351300000000037,0.0,1900.0
2024-01-09 15:00:00,289.8384,0.0,0.0,0.0,1900.0
2024-01-09 15:30:00,393.4385000000001,0.0,0.0,0.0,1900.0
2024-01-09 16:00:00,396.3989999999965,0.0,0.0,154.00350000000344,1737.891052631579
2024-01-09 16:30:00,0.0,0.0,0.0,522.0025,1188.4147368421054
2024-01-09 17:00:00,0.0,0.0,0.0,446.797,718.1021052631579
2024-01-09 17:30:00,0.0,0.0,0.0,355.797,343.57894736842104
2024-01-09 18:00:00,0.0,0.0,0.0,231.4,100.0
2024-01-09 18:30:00,245.59990000000005,0.0,0.0,0.0,100.0
2024-01-09 19:00:00,223.79749999999996,0.0,0.0,0.0,100.0
2024-01-09 19:30:00,249.19750000000005,0.0,0.0,0.0,100.0
2024-01-09 20:00:00,212.6031,0.0,0.0,0.0,100.0
2024-01-09 20:30:00,214.20310000000003,0.0,0.0,0.0,100.0
2024-01-09 21:00:00,121.20266,0.0,0.0,0.0,100.0
2024-01-09 21:30:00,98.40266000000001,0.0,0.0,0.0,100.0
2024-01-09 22:00:00,88.8,0.0,0.0,0.0,100.0
2024-01-09 22:30:00,56.59999,0.0,0.0,0.0,100.0
2024-01-09 23:00:00,41.4,0.0,0.0,0.0,100.0
2024-01-09 23:30:00,101.0,0.0,0.0,0.0,100.0
2024-01-10 00:00:00,0.0,295.0,0.0,400.0,100.0
2024-01-10 00:30:00,155.8,0.0,0.0,0.0,100.0
2024-01-10 01:00:00,342.36842105263395,0.0,147.36842105263398,0.0,240.0
2024-01-10 01:30:00,689.368421052634,0.0,547.368421052634,0.0,760.0
2024-01-10 02:00:00,949.8,0.0,800.0,0.0,1520.0
2024-01-10 02:30:00,701.2,0.0,400.0,0.0,1900.0
2024-01-10 03:00:00,627.1979200000001,0.0,0.0,0.0,1900.0
2024-01-10 03:30:00,587.99792,0.0,0.0,0.0,1900.0
2024-01-10 04:00:00,232.0,0.0,0.0,0.0,1900.0
