time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC
2024-01-01 00:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-01 00:30:00,11.800379999999905,0.0,0.0,0.0,100.0
2024-01-01 01:00:00,0.004370000000001539,0.0,0.0,0.0,100.0
2024-01-01 01:30:00,0.004370000000001539,0.0,0.0,0.0,100.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,100.0
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,100.0
2024-01-01 04:00:00,926.5675067839331,0.0,926.5675067839333,0.0,980.2391314447366
2024-01-01 04:30:00,1000.0,0.0,1000.0,0.0,1930.2391314447366
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,1930.2391314447366
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,1930.2391314447366
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,1930.2391314447366
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,1930.2391314447366
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,1930.2391314447366
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,1930.2391314447366
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,1932.2036373947367
2024-01-01 08:30:00,0.0,0.0,0.0,3.732099,1928.275112131579
2024-01-01 09:00:00,0.0,0.0,3.769869999999999,0.0,1931.856488631579
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,1948.167865131579
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,1942.6553261842105
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,1938.1954188157895
2024-01-01 11:00:00,0.0,0.0,0.0,0.22897299999999987,1937.9543946052631
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,1936.4502125
2024-01-01 12:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-01 12:30:00,903.3145771468144,0.0,894.7038271468143,0.0,949.9686357894736
2024-01-01 13:00:00,0.0,0.0,0.0,89.76188,855.4824463157894
2024-01-01 13:30:00,0.0,0.0,0.0,84.76188,766.259414736842
2024-01-01 14:00:00,82.789996,0.0,0.0,0.0,766.259414736842
2024-01-01 14:30:00,148.79000599999998,0.0,0.0,0.0,766.259414736842
2024-01-01 15:00:00,0.0,0.0,0.0,143.76907699999998,614.9235442105263
2024-01-01 15:30:00,0.0,0.0,0.0,127.969077,480.21925263157897
2024-01-01 16:00:00,0.0,0.0,0.0,95.79632000000001,379.3810210526316
2024-01-01 16:30:00,0.0,0.0,0.0,99.79632000000001,274.3322631578947
2024-01-01 17:00:00,0.0,0.0,0.0,71.00397,199.59124210526315
2024-01-01 17:30:00,0.0,0.0,0.0,35.20397,162.53443157894736
2024-01-01 18:00:00,0.0,0.0,0.0,16.6,145.06074736842106
2024-01-01 18:30:00,0.0,0.0,0.0,10.4,134.11337894736843
2024-01-01 19:00:00,0.0,0.0,0.0,12.403850000000006,121.0566947368421
2024-01-01 19:30:00,0.0,0.0,0.0,20.003860000000003,100.0
2024-01-01 20:00:00,2.996200000000016,0.0,0.0,0.0,100.0
2024-01-01 20:30:00,2.796199999999999,0.0,0.0,0.0,100.0
2024-01-01 21:00:00,0.0005099999999913507,0.0,0.0,0.0,100.0
2024-01-01 21:30:00,0.6005099999999999,0.0,0.0,0.0,100.0
2024-01-01 22:00:00,1.2,0.0,0.0,0.0,100.0
2024-01-01 22:30:00,10.2,0.0,0.0,0.0,100.0
2024-01-01 23:00:00,14.398584,0.0,0.0,0.0,100.0
2024-01-01 23:30:00,18.598584000000002,0.0,0.0,0.0,100.0
2024-01-02 00:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-02 00:30:00,16.996759999999995,0.0,0.0,0.0,100.0
2024-01-02 01:00:00,66.00344000000001,0.0,0.0,0.0,100.0
2024-01-02 01:30:00,66.40343999999999,0.0,0.0,0.0,100.0
2024-01-02 02:00:00,2.9963100000000082,0.0,0.0,0.0,100.0
2024-01-02 02:30:00,1.196300000000008,0.0,0.0,0.0,100.0
2024-01-02 03:00:00,960.4947368421045,0.0,960.2947368421046,0.0,1012.2799999999993
2024-01-02 03:30:00,1000.0,0.0,997.6,0.0,1960.0
2024-01-02 04:00:00,9.204500000000003,0.0,0.0,0.0,1960.0
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,1960.0
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,1960.0
2024-01-02 05:30:00,510.00059999999996,0.0,0.0,0.0,1960.0
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,1960.0
2024-01-02 06:30:00,991.7977000000001,0.0,0.0,0.0,1960.0
2024-01-02 07:00:00,1000.0,0.0,0.0,46.80439999999999,1910.7322105263158
2024-01-02 07:30:00,1000.0,0.0,0.0,97.60440000000017,1807.9907368421052
2024-01-02 08:00:00,1000.0,0.0,0.0,53.39699499999983,1751.7833736842106
2024-01-02 08:30:00,1000.0,0.0,0.0,80.19699500000002,1667.3654842105263
2024-01-02 09:00:00,998.59221,0.0,0.0,0.0,1667.3654842105263
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221000000002,1629.9
2024-01-02 10:00:00,1000.0,0.0,37.433300000000145,0.0,1665.4616350000001
2024-01-02 10:30:00,1000.0,0.0,24.83330000000001,0.0,1689.05327
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,1689.05327
2024-01-02 11:30:00,770.8167842105262,0.0,285.2070842105262,0.0,1960.0
2024-01-02 12:00:00,0.0,735.74908,0.0,1200.0,100.0
2024-01-02 12:30:00,529.8509199999999,0.0,0.0,0.0,100.0
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,100.0
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,100.0
2024-01-02 14:00:00,1000.0,0.0,787.7508,0.0,848.36326
2024-01-02 14:30:00,783.6838168421053,0.0,658.8347168421054,0.0,1474.256241
2024-01-02 15:00:00,1000.0,0.0,245.35456,0.0,1707.343073
2024-01-02 15:30:00,1000.0,0.0,265.9546600000001,0.0,1960.0
2024-01-02 16:00:00,147.4040799999999,0.0,0.0,514.9980100000001,1417.8968315789473
2024-01-02 16:30:00,0.0,0.0,0.0,562.80199,825.4736842105262
2024-01-02 17:00:00,0.0,0.0,0.0,359.4,447.1578947368421
2024-01-02 17:30:00,0.0,0.0,0.0,329.8,100.0
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,100.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,100.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,100.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,100.0
2024-01-02 20:00:00,252.99727000000001,0.0,0.0,0.0,100.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,100.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,100.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,100.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,100.0
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,100.0
2024-01-02 23:00:00,341.89685684210406,0.0,202.4968568421041,0.0,292.3720139999989
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,292.3720139999989
2024-01-03 00:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-03 00:30:00,86.59999,0.0,0.0,0.0,100.0
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,100.0
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,100.0
2024-01-03 02:00:00,259.49685684210533,0.0,202.4968568421053,0.0,292.37201400000004
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,292.37201400000004
2024-01-03 03:00:00,57.800470000000004,0.0,0.0,0.0,292.37201400000004
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,292.37201400000004
2024-01-03 04:00:00,1000.0,0.0,943.39894,0.0,1188.601007
2024-01-03 04:30:00,1000.0,0.0,811.9989400000001,0.0,1960.0
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,1960.0
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,1960.0
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,1960.0
2024-01-03 06:30:00,943.0036590000001,0.0,0.0,0.0,1960.0
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,1960.0
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,1960.0
2024-01-03 08:00:00,0.0,0.0,0.0,953.74555,956.0573157894737
2024-01-03 08:30:00,666.1851743499997,0.0,0.0,236.5603756500003,707.0463940526313
2024-01-03 09:00:00,835.6766000000001,0.0,0.0,0.0,707.0463940526313
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,707.0463940526313
2024-01-03 10:00:00,0.0,0.0,0.0,263.30449999999996,429.88376247368404
2024-01-03 10:30:00,0.0,0.0,0.0,294.9045000000001,119.45797299999975
2024-01-03 11:00:00,0.0,0.0,224.97278000000006,0.0,333.1821139999998
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,560.5862549999997
2024-01-03 12:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,444.4700000000002
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,846.5446275000003
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,1110.2991600000003
2024-01-03 14:00:00,1000.0,0.0,848.1943000000006,0.0,1916.0837450000008
2024-01-03 14:30:00,20.23333684210445,0.0,46.2276368421044,0.0,1960.0
2024-01-03 15:00:00,528.0204,0.0,0.0,0.0,1960.0
2024-01-03 15:30:00,496.4203,0.0,0.0,0.0,1960.0
2024-01-03 16:00:00,0.0,0.0,0.0,712.20091,1210.3148315789474
2024-01-03 16:30:00,394.2017199999999,0.0,0.0,238.9991900000001,958.7367368421052
2024-01-03 17:00:00,0.0,0.0,0.0,418.9999,517.6842105263157
2024-01-03 17:30:00,0.0,0.0,0.0,396.8,100.0
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,100.0
2024-01-03 18:30:00,338.59529999999995,0.0,0.0,0.0,100.0
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,100.0
2024-01-03 19:30:00,256.60390000000007,0.0,0.0,0.0,100.0
2024-01-03 20:00:00,239.59940000000006,0.0,0.0,0.0,100.0
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,100.0
2024-01-03 21:00:00,226.59569999999997,0.0,0.0,0.0,100.0
2024-01-03 21:30:00,234.19579999999996,0.0,0.0,0.0,100.0
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,100.0
2024-01-03 22:30:00,225.39750000000004,0.0,0.0,0.0,100.0
2024-01-03 23:00:00,203.59663999999998,0.0,0.0,0.0,100.0
2024-01-03 23:30:00,190.79664000000002,0.0,0.0,0.0,100.0
2024-01-04 00:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-04 00:30:00,171.2,0.0,0.0,0.0,100.0
2024-01-04 01:00:00,170.79838999999998,0.0,0.0,0.0,100.0
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,100.0
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,100.0
2024-01-04 02:30:00,107.39715999999999,0.0,0.0,0.0,100.0
2024-01-04 03:00:00,590.2892568421049,0.0,447.89381684210497,0.0,525.4991259999997
2024-01-04 03:30:00,132.79543999999999,0.0,0.0,0.0,525.4991259999997
2024-01-04 04:00:00,1000.0,0.0,808.8004600000004,0.0,1293.859563
2024-01-04 04:30:00,1000.0,0.0,701.20046,0.0,1960.0
2024-01-04 05:00:00,337.596,0.0,0.0,0.0,1960.0
2024-01-04 05:30:00,547.396,0.0,0.0,0.0,1960.0
2024-01-04 06:00:00,827.2009,0.0,0.0,0.0,1960.0
2024-01-04 06:30:00,903.6009000000001,0.0,0.0,0.0,1960.0
2024-01-04 07:00:00,965.7993999999999,0.0,0.0,0.0,1960.0
2024-01-04 07:30:00,985.3994,0.0,0.0,0.0,1960.0
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871291999999812,1930.6617978947372
2024-01-04 08:30:00,1000.0,0.0,4.728708000000324,0.0,1935.1540704947374
2024-01-04 09:00:00,950.7910699999999,0.0,0.0,0.0,1935.1540704947374
2024-01-04 09:30:00,997.7446800055396,0.0,26.153610005539555,0.0,1960.0
2024-01-04 10:00:00,1000.0,0.0,0.0,65.14509999999996,1891.4262105263158
2024-01-04 10:30:00,1000.0,0.0,0.0,79.14509999999996,1808.1155789473685
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58664900000008,1693.8138431578948
2024-01-04 11:30:00,1000.0,0.0,41.41335099999992,0.0,1733.1565266078946
2024-01-05 00:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-05 00:30:00,201.6,0.0,0.0,0.0,100.0
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,100.0
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,100.0
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,100.0
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,100.0
2024-01-05 03:00:00,1000.0,0.0,911.40001,0.0,965.8300095
2024-01-05 03:30:00,1000.0,0.0,924.60001,0.0,1844.2000189999999
2024-01-05 04:00:00,261.89471684210537,0.0,121.8947168421054,0.0,1960.0
2024-01-05 04:30:00,153.8,0.0,0.0,0.0,1960.0
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,1960.0
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,1960.0
2024-01-05 06:00:00,836.7999,0.0,0.0,0.0,1960.0
2024-01-05 06:30:00,853.2,0.0,0.0,0.0,1960.0
2024-01-05 07:00:00,940.2,0.0,0.0,0.0,1960.0
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,1944.421052631579
2024-01-05 08:00:00,1000.0,0.0,0.0,59.21540200000004,1882.0890505263155
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415401999999858,1856.3886273684209
2024-01-05 09:00:00,961.33914,0.0,0.0,0.0,1856.3886273684209
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924000000002,1811.8210063157892
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36763999999994,1736.697174736842
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764000000007,1648.3101852631578
2024-01-05 11:00:00,1000.0,0.0,0.0,33.08490000000006,1613.483974736842
2024-01-05 11:30:00,1000.0,0.0,27.515100000000075,0.0,1639.623319736842
2024-01-05 12:00:00,0.0,288.28036999999995,0.0,1200.0,100.0
2024-01-05 12:30:00,1000.0,0.0,45.8803700000002,0.0,143.5863515000001
2024-01-05 13:00:00,1000.0,0.0,143.78647900000007,0.0,280.1835065500002
2024-01-05 13:30:00,1000.0,0.0,93.98647900000003,0.0,369.4706616000002
2024-01-05 14:00:00,1000.0,0.0,176.41869999999994,0.0,537.0684266000002
2024-01-05 14:30:00,1000.0,0.0,279.8188,0.0,802.8962866000002
2024-01-05 15:00:00,1000.0,0.0,294.2496259999999,0.0,1082.4334313
2024-01-05 15:30:00,1000.0,0.0,270.6495259999999,0.0,1339.5504809999998
2024-01-05 16:00:00,607.4274430500003,0.0,0.0,106.56839694999975,1227.3732210526316
2024-01-05 16:30:00,612.5958400000001,0.0,0.0,0.0,1227.3732210526316
2024-01-05 17:00:00,0.0,0.0,0.0,560.6022800000001,637.2655578947368
2024-01-05 17:30:00,0.0,0.0,0.0,510.40228,100.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,100.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,100.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,100.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,100.0
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,100.0
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,100.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,100.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,100.0
2024-01-05 22:00:00,210.99880000000002,0.0,0.0,0.0,100.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,100.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,100.0
2024-01-05 23:30:00,231.99509999999998,0.0,0.0,0.0,100.0
2024-01-06 00:00:00,0.0,984.1970000000006,0.0,1200.0,100.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,100.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,100.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,100.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,100.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,100.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,100.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,100.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,100.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,100.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,100.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,100.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,100.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,100.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,100.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,100.0
2024-01-06 08:00:00,391.84533999999996,0.0,0.0,0.0,100.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,100.0
2024-01-06 09:00:00,0.0,388.0691,0.0,0.0,100.0
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,100.0
2024-01-06 10:00:00,0.0,467.66440000000006,0.0,0.0,100.0
2024-01-06 10:30:00,0.0,400.86440000000005,0.0,0.0,100.0
2024-01-06 11:00:00,0.0,158.0041,0.0,0.0,100.0
2024-01-06 11:30:00,0.0,216.40410000000003,0.0,0.0,100.0
2024-01-06 12:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-06 12:30:00,0.0,0.0,289.43459999999993,0.0,374.96287
2024-01-06 13:00:00,0.0,612.0616231578945,194.8882568421054,0.0,560.1067140000001
2024-01-06 13:30:00,0.0,0.0,761.9498799999999,0.0,1283.9591
2024-01-06 14:00:00,0.0,0.0,367.911,0.0,1633.47455
2024-01-06 14:30:00,0.0,0.0,343.711,0.0,1960.0
2024-01-06 15:00:00,0.0,0.0,0.0,57.794100000000014,1899.1641052631578
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,1856.0124210526315
2024-01-06 16:00:00,0.0,0.0,0.0,367.99839999999995,1468.6456842105263
2024-01-06 16:30:00,0.0,0.0,0.0,336.99839999999995,1113.9105263157894
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,840.8527368421053
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,669.2686315789474
2024-01-06 18:00:00,0.0,0.0,0.0,83.80479999999997,581.053052631579
2024-01-06 18:30:00,0.0,0.0,0.0,50.60479999999998,527.7848421052632
2024-01-06 19:00:00,0.0,0.0,0.0,16.602909999999994,510.3080947368422
2024-01-06 19:30:00,0.0,0.0,0.0,52.402910000000006,455.14713684210534
2024-01-06 20:00:00,101.40013,0.0,0.0,0.0,455.14713684210534
2024-01-06 20:30:00,115.40013,0.0,0.0,0.0,455.14713684210534
2024-01-06 21:00:00,126.5961,0.0,0.0,0.0,455.14713684210534
2024-01-06 21:30:00,81.7961,0.0,0.0,0.0,455.14713684210534
2024-01-06 22:00:00,49.3999,0.0,0.0,0.0,455.14713684210534
2024-01-06 22:30:00,86.19990000000001,0.0,0.0,0.0,455.14713684210534
2024-01-06 23:00:00,87.19770000000001,0.0,0.0,0.0,455.14713684210534
2024-01-06 23:30:00,103.7977,0.0,0.0,0.0,455.14713684210534
2024-01-07 00:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-07 00:30:00,110.59899999999999,0.0,0.0,0.0,100.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,100.0
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,100.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,100.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,100.0
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,100.0
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,100.0
2024-01-07 04:00:00,48.396399999999986,0.0,0.0,0.0,100.0
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,100.0
2024-01-07 05:00:00,876.9210245983379,0.0,727.125384598338,0.0,790.769115368421
2024-01-07 05:30:00,1000.0,0.0,748.6043600000003,0.0,1501.9432573684212
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,1501.9432573684212
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,1501.9432573684212
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,1501.9432573684212
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,1501.9432573684212
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,1501.9432573684212
2024-01-07 08:30:00,441.05240699999996,0.0,0.0,0.0,1501.9432573684212
2024-01-07 09:00:00,211.56642999999997,0.0,0.0,0.0,1501.9432573684212
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,1501.9432573684212
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,1672.695117368421
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,1805.446977368421
2024-01-07 11:00:00,361.09020000000004,0.0,0.0,0.0,1805.446977368421
2024-01-07 11:30:00,298.29019999999997,0.0,0.0,0.0,1805.446977368421
2024-01-08 12:00:00,0.0,582.9616000000005,0.0,1200.0,100.0
2024-01-08 12:30:00,1000.0,0.0,436.16160000000013,0.0,514.3535200000002
2024-01-08 13:00:00,1000.0,0.0,728.8631000000004,0.0,1206.7734650000007
2024-01-08 13:30:00,1000.0,0.0,703.6631000000002,0.0,1875.2534100000007
2024-01-08 14:00:00,342.0460368421044,0.0,89.20693684210451,0.0,1960.0
2024-01-08 14:30:00,124.03909999999996,0.0,0.0,0.0,1960.0
2024-01-08 15:00:00,486.94981000000007,0.0,0.0,0.0,1960.0
2024-01-08 15:30:00,439.94981000000007,0.0,0.0,0.0,1960.0
2024-01-08 16:00:00,0.0,0.0,0.0,544.9988000000001,1386.317052631579
2024-01-08 16:30:00,0.0,0.0,0.0,310.5987,1059.371052631579
2024-01-08 17:00:00,0.0,0.0,0.0,369.7991,670.1088421052632
2024-01-08 17:30:00,0.0,0.0,0.0,251.199,405.6888421052632
2024-01-08 18:00:00,0.0,0.0,0.0,226.59690000000006,167.16578947368419
2024-01-08 18:30:00,184.58950000000002,0.0,0.0,63.807499999999976,100.0
2024-01-08 19:00:00,251.80499999999998,0.0,0.0,0.0,100.0
2024-01-08 19:30:00,280.005,0.0,0.0,0.0,100.0
2024-01-08 20:00:00,197.5978,0.0,0.0,0.0,100.0
2024-01-08 20:30:00,10.39779,0.0,0.0,0.0,100.0
2024-01-08 21:00:00,10.397500000000008,0.0,0.0,0.0,100.0
2024-01-08 21:30:00,13.597499999999997,0.0,0.0,0.0,100.0
2024-01-08 22:00:00,2.8019000000000034,0.0,0.0,0.0,100.0
2024-01-08 22:30:00,0.8019000000000034,0.0,0.0,0.0,100.0
2024-01-08 23:00:00,7.0,0.0,0.0,0.0,100.0
2024-01-08 23:30:00,7.599999,0.0,0.0,0.0,100.0
2024-01-09 00:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,100.0
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,100.0
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,100.0
2024-01-09 02:00:00,1000.0,0.0,907.4000100000003,0.0,962.0300095000002
2024-01-09 02:30:00,1000.0,0.0,978.0,0.0,1891.1300095000001
2024-01-09 03:00:00,8.796239999999997,0.0,0.0,0.0,1891.1300095000001
2024-01-09 03:30:00,87.2909668421051,0.0,72.49472684210512,0.0,1960.0
2024-01-09 04:00:00,26.20429999999999,0.0,0.0,0.0,1960.0
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,1960.0
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,1960.0
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,1960.0
2024-01-09 06:00:00,681.1952200000001,0.0,0.0,0.0,1960.0
2024-01-09 06:30:00,857.7952200000001,0.0,0.0,0.0,1960.0
2024-01-09 07:00:00,994.7981000000001,0.0,0.0,0.0,1960.0
2024-01-09 07:30:00,1000.0,0.0,0.0,36.998099999999795,1921.054631578948
2024-01-09 08:00:00,0.0,0.0,0.0,964.7594670000001,905.5183505263163
2024-01-09 08:30:00,162.71703399999956,0.0,0.0,765.2424330000006,100.0
2024-01-09 09:00:00,894.39744,0.0,0.0,0.0,100.0
2024-01-09 09:30:00,893.1974399999999,0.0,0.0,0.0,100.0
2024-01-09 10:00:00,620.9965,0.0,0.0,0.0,100.0
2024-01-09 10:30:00,624.5964999999999,0.0,0.0,0.0,100.0
2024-01-09 11:00:00,524.7240999999999,0.0,0.0,0.0,100.0
2024-01-09 11:30:00,366.32410000000004,0.0,0.0,0.0,100.0
2024-01-09 12:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-09 12:30:00,391.0588368421054,0.0,765.9826368421054,0.0,827.6835050000002
2024-01-09 13:00:00,0.0,0.0,634.3804,0.0,1430.3448850000002
2024-01-09 13:30:00,0.0,0.0,532.1804,0.0,1935.916265
2024-01-09 14:00:00,71.84870000000001,0.0,0.0,0.0,1935.916265
2024-01-09 14:30:00,0.0,0.0,25.351300000000037,0.0,1960.0
2024-01-09 15:00:00,289.8384,0.0,0.0,0.0,1960.0
2024-01-09 15:30:00,393.4385000000001,0.0,0.0,0.0,1960.0
2024-01-09 16:00:00,107.99899999999991,0.0,0.0,442.40349999999995,1494.312105263158
2024-01-09 16:30:00,0.0,0.0,0.0,522.0025,944.8357894736843
2024-01-09 17:00:00,0.0,0.0,0.0,446.797,474.52315789473687
2024-01-09 17:30:00,0.0,0.0,0.0,355.797,100.0
2024-01-09 18:00:00,231.39999999999998,0.0,0.0,0.0,100.0
2024-01-09 18:30:00,245.59990000000005,0.0,0.0,0.0,100.0
2024-01-09 19:00:00,223.79749999999996,0.0,0.0,0.0,100.0
2024-01-09 19:30:00,249.19750000000005,0.0,0.0,0.0,100.0
2024-01-09 20:00:00,212.6031,0.0,0.0,0.0,100.0
2024-01-09 20:30:00,214.20310000000003,0.0,0.0,0.0,100.0
2024-01-09 21:00:00,121.20266,0.0,0.0,0.0,100.0
2024-01-09 21:30:00,98.40266000000001,0.0,0.0,0.0,100.0
2024-01-09 22:00:00,88.8,0.0,0.0,0.0,100.0
2024-01-09 22:30:00,56.59999,0.0,0.0,0.0,100.0
2024-01-09 23:00:00,1000.0,0.0,958.6,0.0,1010.6700000000008
2024-01-09 23:30:00,1000.0,0.0,899.0,0.0,1864.7200000000007
2024-01-10 00:00:00,0.0,1000.0,0.0,1200.0,100.0
2024-01-10 00:30:00,155.8,0.0,0.0,0.0,100.0
2024-01-10 01:00:00,195.0,0.0,0.0,0.0,100.0
2024-01-10 01:30:00,142.0,0.0,0.0,0.0,100.0
2024-01-10 02:00:00,1000.0,0.0,850.2,0.0,907.69
2024-01-10 02:30:00,1000.0,0.0,698.8,0.0,1571.55
2024-01-10 03:00:00,1000.0,0.0,372.80207999999993,0.0,1925.711976
2024-01-10 03:30:00,624.0905768421052,0.0,36.092656842105214,0.0,1960.0
2024-01-10 04:00:00,232.0,0.0,0.0,0.0,1960.0
2024-01-10 04:30:00,269.0,0.0,0.0,0.0,1960.0
2024-01-10 05:00:00,315.0,0.0,0.0,0.0,1960.0
