time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,465.5996200000007,0.0,500.0,5.0
2024-01-01 00:30:00,11.800379999999997,0.0,0.0,0.0,5.0
2024-01-01 01:00:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 01:30:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,5.0
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,5.0
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,5.0
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,5.0982252975
2024-01-01 08:30:00,3.732099,0.0,0.0,0.0,5.0982252975
2024-01-01 09:00:00,0.0,0.0,3.769869999999999,0.0,5.2772941225
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,6.0928629475000005
2024-01-01 10:00:00,5.236912,0.0,0.0,0.0,6.0928629475000005
2024-01-01 10:30:00,4.236912,0.0,0.0,0.0,6.0928629475000005
2024-01-01 11:00:00,0.22897299999999987,0.0,0.0,0.0,6.0928629475000005
2024-01-01 11:30:00,1.428973,0.0,0.0,0.0,6.0928629475000005
2024-01-01 12:00:00,0.0,0.0,24.78925,0.0,7.2703523225
2024-01-01 12:30:00,8.61075,0.0,0.0,0.0,7.2703523225
2024-01-01 13:00:00,89.76188,0.0,0.0,0.0,7.2703523225
2024-01-01 13:30:00,84.76188,0.0,0.0,0.0,7.2703523225
2024-01-01 14:00:00,82.789996,0.0,0.0,0.0,7.2703523225
2024-01-01 14:30:00,148.79000599999998,0.0,0.0,0.0,7.2703523225
2024-01-01 15:00:00,143.76907699999998,0.0,0.0,0.0,7.2703523225
2024-01-01 15:30:00,127.969077,0.0,0.0,0.0,7.2703523225
2024-01-01 16:00:00,95.79632000000001,0.0,0.0,0.0,7.2703523225
2024-01-01 16:30:00,99.79632000000001,0.0,0.0,0.0,7.2703523225
2024-01-01 17:00:00,71.00397,0.0,0.0,0.0,7.2703523225
2024-01-01 17:30:00,35.20397,0.0,0.0,0.0,7.2703523225
2024-01-01 18:00:00,16.6,0.0,0.0,0.0,7.2703523225
2024-01-01 18:30:00,10.4,0.0,0.0,0.0,7.2703523225
2024-01-01 19:00:00,12.403850000000006,0.0,0.0,0.0,7.2703523225
2024-01-01 19:30:00,0.0,0.0,0.0,20.003860000000003,6.217517585657895
2024-01-01 20:00:00,2.996200000000016,0.0,0.0,0.0,6.217517585657895
2024-01-01 20:30:00,2.796199999999999,0.0,0.0,0.0,6.217517585657895
2024-01-01 21:00:00,0.0,0.0,0.0,0.0005099999999913507,6.2174907435526325
2024-01-01 21:30:00,0.0,0.0,0.0,0.6005099999999999,6.185884954078948
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,6.122727059342107
2024-01-01 22:30:00,3.266769872499986,0.0,0.0,6.933230127500013,5.757820210526316
2024-01-01 23:00:00,0.0,0.0,0.0,14.398584,5.0
2024-01-01 23:30:00,18.598584000000002,0.0,0.0,0.0,5.0
2024-01-02 00:00:00,0.0,486.6032400000006,0.0,500.0,5.0
2024-01-02 00:30:00,16.996760000000002,0.0,0.0,0.0,5.0
2024-01-02 01:00:00,66.00344000000001,0.0,0.0,0.0,5.0
2024-01-02 01:30:00,66.40343999999999,0.0,0.0,0.0,5.0
2024-01-02 02:00:00,2.9963100000000082,0.0,0.0,0.0,5.0
2024-01-02 02:30:00,1.196300000000008,0.0,0.0,0.0,5.0
2024-01-02 03:00:00,0.2,0.0,0.0,0.0,5.0
2024-01-02 03:30:00,2.4,0.0,0.0,0.0,5.0
2024-01-02 04:00:00,9.204500000000003,0.0,0.0,0.0,5.0
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,5.0
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,5.0
2024-01-02 05:30:00,701.2618942105264,0.0,191.26129421052647,0.0,14.084911475000006
2024-01-02 06:00:00,1000.0,0.0,146.6023,0.0,21.048520725000007
2024-01-02 06:30:00,1000.0,0.0,8.202299999999923,0.0,21.438129975000003
2024-01-02 07:00:00,1000.0,0.0,0.0,46.80439999999999,18.974740501315793
2024-01-02 07:30:00,1000.0,0.0,0.0,97.60440000000017,13.83766681710526
2024-01-02 08:00:00,1000.0,0.0,0.0,53.39699499999983,11.02729865921053
2024-01-02 08:30:00,1000.0,0.0,0.0,80.19699500000002,6.806404185526318
2024-01-02 09:00:00,1000.0,0.0,1.4077899999999772,0.0,6.873274210526318
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221000000002,5.0
2024-01-02 10:00:00,962.5666999999999,0.0,0.0,0.0,5.0
2024-01-02 10:30:00,975.1667,0.0,0.0,0.0,5.0
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,5.0
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,5.0
2024-01-02 12:00:00,464.25091999999995,0.0,0.0,0.0,5.0
2024-01-02 12:30:00,529.8509199999999,0.0,0.0,0.0,5.0
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,5.0
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,5.0
2024-01-02 14:00:00,212.24919999999997,0.0,0.0,0.0,5.0
2024-01-02 14:30:00,193.07319461235232,0.0,68.2240946123523,0.0,8.240644494086736
2024-01-02 15:00:00,693.073194612352,0.0,0.0,61.57224538764797,5.0
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,5.0
2024-01-02 16:00:00,662.40209,0.0,0.0,0.0,5.0
2024-01-02 16:30:00,562.80199,0.0,0.0,0.0,5.0
2024-01-02 17:00:00,359.4,0.0,0.0,0.0,5.0
2024-01-02 17:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,5.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,5.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,5.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,5.0
2024-01-02 20:00:00,252.99727000000001,0.0,0.0,0.0,5.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,5.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,5.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,5.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,5.0
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,5.0
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,5.0
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,5.0
2024-01-03 00:00:00,0.0,384.8,0.0,500.0,5.0
2024-01-03 00:30:00,86.59999,0.0,0.0,0.0,5.0
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,5.0
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,5.0
2024-01-03 02:00:00,57.0,0.0,0.0,0.0,5.0
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,5.0
2024-01-03 03:00:00,57.800470000000004,0.0,0.0,0.0,5.0
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,5.0
2024-01-03 04:00:00,56.60105999999999,0.0,0.0,0.0,5.0
2024-01-03 04:30:00,188.00105999999997,0.0,0.0,0.0,5.0
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,5.0
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,5.0
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,5.0
2024-01-03 06:30:00,943.0036590000001,0.0,0.0,0.0,5.0
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,5.0
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,5.0
2024-01-03 08:00:00,953.74555,0.0,0.0,0.0,5.0
2024-01-03 08:30:00,902.74555,0.0,0.0,0.0,5.0
2024-01-03 09:00:00,835.6766000000001,0.0,0.0,0.0,5.0
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,5.0
2024-01-03 10:00:00,346.27660000000003,0.0,82.97210000000007,0.0,8.941174750000002
2024-01-03 10:30:00,220.02217975000002,0.0,0.0,74.88232025000006,5.0
2024-01-03 11:00:00,0.0,16.681517894737425,208.29126210526266,0.0,14.893834949999976
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,26.26404199999997
2024-01-03 12:00:00,0.0,0.0,383.6,0.0,44.48504199999998
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,61.70854199999999
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,81.812273375
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,95.0
2024-01-03 14:00:00,128.34584425000168,0.0,0.0,23.459855749998454,93.76527075000008
2024-01-03 14:30:00,0.0,0.0,25.994299999999953,0.0,95.0
2024-01-03 15:00:00,500.0,0.0,0.0,28.020399999999995,93.52524210526325
2024-01-03 15:30:00,496.4203,0.0,0.0,0.0,93.52524210526325
2024-01-03 16:00:00,712.20091,0.0,0.0,0.0,93.52524210526325
2024-01-03 16:30:00,579.1079049999992,0.0,0.0,54.09300500000086,90.6782418421053
2024-01-03 17:00:00,79.10790499999916,0.0,0.0,339.89199500000086,72.7891894736842
2024-01-03 17:30:00,0.0,0.0,0.0,396.8,51.90497894736842
2024-01-03 18:00:00,0.0,0.0,0.0,295.9954,36.32627368421053
2024-01-03 18:30:00,0.0,0.0,0.0,338.59529999999995,18.505468421052633
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,18.505468421052633
2024-01-03 19:30:00,0.0,0.0,0.0,256.60390000000007,5.0
2024-01-03 20:00:00,239.59940000000006,0.0,0.0,0.0,5.0
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,5.0
2024-01-03 21:00:00,226.59569999999997,0.0,0.0,0.0,5.0
2024-01-03 21:30:00,234.19579999999996,0.0,0.0,0.0,5.0
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,5.0
2024-01-03 22:30:00,225.39750000000004,0.0,0.0,0.0,5.0
2024-01-03 23:00:00,203.59663999999998,0.0,0.0,0.0,5.0
2024-01-03 23:30:00,190.79664000000002,0.0,0.0,0.0,5.0
2024-01-04 00:00:00,0.0,300.8,0.0,500.0,5.0
2024-01-04 00:30:00,171.2,0.0,0.0,0.0,5.0
2024-01-04 01:00:00,170.79838999999998,0.0,0.0,0.0,5.0
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,5.0
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,5.0
2024-01-04 02:30:00,107.39715999999999,0.0,0.0,0.0,5.0
2024-01-04 03:00:00,142.39544,0.0,0.0,0.0,5.0
2024-01-04 03:30:00,132.79543999999999,0.0,0.0,0.0,5.0
2024-01-04 04:00:00,191.19953999999996,0.0,0.0,0.0,5.0
2024-01-04 04:30:00,298.79954,0.0,0.0,0.0,5.0
2024-01-04 05:00:00,337.596,0.0,0.0,0.0,5.0
2024-01-04 05:30:00,547.396,0.0,0.0,0.0,5.0
2024-01-04 06:00:00,911.4230865401641,0.0,84.22218654016409,0.0,9.000553860657794
2024-01-04 06:30:00,1000.0,0.0,96.39909999999986,0.0,13.579511110657789
2024-01-04 07:00:00,1000.0,0.0,34.20060000000012,0.0,15.204039610657794
2024-01-04 07:30:00,1000.0,0.0,14.600599999999986,0.0,15.897568110657792
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871291999999812,14.430658005394644
2024-01-04 08:30:00,1000.0,0.0,4.728707999999983,0.0,14.655271635394643
2024-01-04 09:00:00,1000.0,0.0,49.208930000000464,0.0,16.992695810394668
2024-01-04 09:30:00,1000.0,0.0,28.408930000000282,0.0,18.34211998539468
2024-01-04 10:00:00,1000.0,0.0,0.0,65.14509999999996,14.913430511710473
2024-01-04 10:30:00,1000.0,0.0,0.0,79.14509999999996,10.747898932763107
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58664900000008,5.032812143289419
2024-01-04 11:30:00,1000.0,0.0,41.41335099999992,0.0,6.9999463157894155
2024-01-04 12:00:00,1000.0,0.0,0.0,18.599489999999946,6.0210257894736285
2024-01-04 12:30:00,1000.0,0.0,0.0,19.399490000000128,5.0
2024-01-04 13:00:00,917.2317,0.0,0.0,0.0,5.0
2024-01-04 13:30:00,915.0317,0.0,0.0,0.0,5.0
2024-01-04 14:00:00,965.0137809999999,0.0,0.0,0.0,5.0
2024-01-04 14:30:00,768.0137809999999,0.0,0.0,0.0,5.0
2024-01-04 15:00:00,714.5778149999999,0.0,0.0,0.0,5.0
2024-01-04 15:30:00,681.177815,0.0,0.0,0.0,5.0
2024-01-04 16:00:00,698.3997000000002,0.0,0.0,0.0,5.0
2024-01-04 16:30:00,676.7997,0.0,0.0,0.0,5.0
2024-01-04 17:00:00,601.0001000000001,0.0,0.0,0.0,5.0
2024-01-04 17:30:00,451.0,0.0,0.0,0.0,5.0
2024-01-04 18:00:00,336.99820000000005,0.0,0.0,0.0,5.0
2024-01-04 18:30:00,381.99820000000005,0.0,0.0,0.0,5.0
2024-01-04 19:00:00,338.7981,0.0,0.0,0.0,5.0
2024-01-04 19:30:00,326.3981,0.0,0.0,0.0,5.0
2024-01-04 20:00:00,291.3954,0.0,0.0,0.0,5.0
2024-01-04 20:30:00,299.3954,0.0,0.0,0.0,5.0
2024-01-04 21:00:00,315.00479999999993,0.0,0.0,0.0,5.0
2024-01-04 21:30:00,279.8048,0.0,0.0,0.0,5.0
2024-01-04 22:00:00,242.20196,0.0,0.0,0.0,5.0
2024-01-04 22:30:00,252.00196000000003,0.0,0.0,0.0,5.0
2024-01-04 23:00:00,265.8,0.0,0.0,0.0,5.0
2024-01-04 23:30:00,183.8,0.0,0.0,0.0,5.0
2024-01-05 00:00:00,0.0,321.8,0.0,500.0,5.0
2024-01-05 00:30:00,201.6,0.0,0.0,0.0,5.0
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,5.0
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,5.0
