time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,965.59962,0.0,1000.0,5.0
2024-01-01 00:30:00,11.80038,0.0,0.0,0.0,5.0
2024-01-01 01:00:00,0.00437,0.0,0.0,0.0,5.0
2024-01-01 01:30:00,0.00437,0.0,0.0,0.0,5.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,5.0
2024-01-01 04:00:00,968.67277,0.0,968.67277,0.0,51.011955
2024-01-01 04:30:00,1000.0,0.0,1000.0,0.0,98.511955
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,98.511955
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,98.511955
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,98.511955
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,98.511955
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,98.511955
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,98.511955
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,98.61018
2024-01-01 08:30:00,0.0,0.0,0.0,3.732099,98.41375500000001
2024-01-01 09:00:00,0.0,0.0,3.76987,0.0,98.592825
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,99.408395
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,99.13276499999999
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,98.90977000000001
2024-01-01 11:00:00,0.0,0.0,0.0,0.228973,98.89772
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,98.82251
2024-01-01 12:00:00,0.0,0.0,24.78925,0.0,100.0
2024-01-01 12:30:00,0.0,0.0,0.0,8.61075,99.54680499999999
2024-01-01 13:00:00,0.0,0.0,0.0,89.76188,94.822495
2024-01-01 13:30:00,0.0,0.0,0.0,84.76188,90.36134
2024-01-01 14:00:00,0.0,0.0,0.0,82.789996,86.003975
2024-01-01 14:30:00,0.0,0.0,0.0,148.79001,78.17292
2024-01-01 15:00:00,0.0,0.0,0.0,143.76908,70.60612499999999
2024-01-01 15:30:00,0.0,0.0,0.0,127.96908,63.87091
2024-01-01 16:00:00,0.0,0.0,0.0,95.79632,58.829
2024-01-01 16:30:00,0.0,0.0,0.0,99.79632,53.57656500000001
2024-01-01 17:00:00,0.0,739.54562,0.0,810.54959,10.916058
2024-01-01 17:30:00,0.0,0.0,0.0,35.20397,9.0632175
2024-01-01 18:00:00,0.0,0.0,0.0,16.6,8.189533
2024-01-01 18:30:00,0.0,0.0,0.0,10.4,7.6421645
2024-01-01 19:00:00,0.0,0.0,0.0,12.40385,6.9893305
2024-01-01 19:30:00,0.0,0.0,0.0,20.00386,5.936496
2024-01-01 20:00:00,0.0,0.0,0.0,2.9962,5.778801
2024-01-01 20:30:00,0.0,0.0,0.0,2.7962,5.6316325
2024-01-01 21:00:00,0.0,0.0,0.0,0.00051,5.631606
2024-01-01 21:30:00,0.0,0.0,0.0,0.60051,5.6000000000000005
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,5.536842
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,5.0
2024-01-01 23:00:00,14.398584,0.0,0.0,0.0,5.0
2024-01-01 23:30:00,18.598584,0.0,0.0,0.0,5.0
2024-01-02 00:00:00,0.0,986.60324,0.0,1000.0,5.0
2024-01-02 00:30:00,16.99676,0.0,0.0,0.0,5.0
2024-01-02 01:00:00,66.00344,0.0,0.0,0.0,5.0
2024-01-02 01:30:00,66.40344,0.0,0.0,0.0,5.0
2024-01-02 02:00:00,2.99631,0.0,0.0,0.0,5.0
2024-01-02 02:30:00,3.7963,0.0,2.6,0.0,5.1235
2024-01-02 03:00:00,1000.0,0.0,999.8,0.0,52.614
2024-01-02 03:30:00,1000.0,0.0,997.6,0.0,100.0
2024-01-02 04:00:00,9.2045,0.0,0.0,0.0,100.0
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,100.0
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,100.0
2024-01-02 05:30:00,510.0006,0.0,0.0,0.0,100.0
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,100.0
2024-01-02 06:30:00,991.7977,0.0,0.0,0.0,100.0
2024-01-02 07:00:00,1000.0,0.0,0.0,46.8044,97.53661
2024-01-02 07:30:00,1000.0,0.0,0.0,97.6044,92.399535
2024-01-02 08:00:00,1000.0,0.0,0.0,53.396995,89.58917000000001
2024-01-02 08:30:00,1000.0,0.0,0.0,80.196995,85.36827500000001
2024-01-02 09:00:00,998.59221,0.0,0.0,0.0,85.36827500000001
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221,83.495
2024-01-02 10:00:00,1000.0,0.0,37.4333,0.0,85.27308000000001
2024-01-02 10:30:00,1000.0,0.0,24.8333,0.0,86.45266500000001
2024-01-02 11:00:00,906.01678,0.0,285.20708,0.0,100.0
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,100.0
2024-01-02 12:00:00,464.25092,0.0,0.0,0.0,100.0
2024-01-02 12:30:00,529.85092,0.0,0.0,0.0,100.0
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,100.0
2024-01-02 13:30:00,590.0295,0.0,0.0,0.0,100.0
2024-01-02 14:00:00,212.2492,0.0,0.0,0.0,100.0
2024-01-02 14:30:00,124.8491,0.0,0.0,0.0,100.0
2024-01-02 15:00:00,754.64544,0.0,0.0,0.0,100.0
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,100.0
2024-01-02 16:00:00,0.0,0.0,0.0,662.40209,65.13673
2024-01-02 16:30:00,109.40408,0.0,0.0,453.39791,41.273684
2024-01-02 17:00:00,0.0,0.0,0.0,359.4,22.3578945
2024-01-02 17:30:00,0.0,0.0,0.0,329.8,5.0
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,5.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,5.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,5.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,5.0
2024-01-02 20:00:00,252.99727,0.0,0.0,0.0,5.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,5.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,5.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,5.0
