time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,465.5996200000007,0.0,500.0,5.0
2024-01-01 00:30:00,11.800379999999997,0.0,0.0,0.0,5.0
2024-01-01 01:00:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 01:30:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,5.0
2024-01-01 04:00:00,500.0,0.0,500.0,0.0,28.749999999999996
2024-01-01 04:30:00,931.7048060235456,0.0,931.7048060235456,0.0,73.00597828611842
2024-01-01 05:00:00,431.7048060235455,0.0,431.7048060235455,0.0,93.51195657223683
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,93.51195657223683
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,93.51195657223683
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,93.51195657223683
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,93.51195657223683
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,93.51195657223683
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,93.61018186973683
2024-01-01 08:30:00,0.0,0.0,0.0,3.732099,93.41375560657895
2024-01-01 09:00:00,0.0,0.0,3.769869999999999,0.0,93.59282443157895
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,94.40839325657895
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,94.13276630921052
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,93.90977094078947
2024-01-01 11:00:00,0.0,0.0,0.0,0.22897299999999987,93.89771973026315
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,93.822510625
2024-01-01 12:00:00,0.0,0.0,24.78925,0.0,95.0
2024-01-01 12:30:00,0.0,0.0,0.0,8.61075,94.54680263157896
2024-01-01 13:00:00,0.0,0.0,0.0,89.76188,89.82249315789474
2024-01-01 13:30:00,0.0,0.0,0.0,84.76188,85.36134157894737
2024-01-01 14:00:00,0.0,0.0,0.0,82.789996,81.00397336842106
2024-01-01 14:30:00,0.0,0.0,0.0,148.79000599999998,73.17292042105265
2024-01-01 15:00:00,0.0,0.0,0.0,143.76907699999998,65.60612689473685
2024-01-01 15:30:00,0.0,0.0,0.0,127.969077,58.87091231578948
2024-01-01 16:00:00,0.0,0.0,0.0,95.79632000000001,53.82900073684211
2024-01-01 16:30:00,0.0,0.0,0.0,99.79632000000001,48.57656284210527
2024-01-01 17:00:00,0.0,500.0,0.0,571.00397,18.523722315789485
2024-01-01 17:30:00,0.0,144.54562400000023,0.0,179.7495940000002,9.063217368421054
2024-01-01 18:00:00,0.0,0.0,0.0,16.6,8.189533157894736
2024-01-01 18:30:00,0.0,0.0,0.0,10.4,7.642164736842105
2024-01-01 19:00:00,0.0,0.0,0.0,12.403850000000006,6.989330526315789
2024-01-01 19:30:00,0.0,0.0,0.0,20.003860000000003,5.936495789473683
2024-01-01 20:00:00,0.0,0.0,0.0,2.996200000000016,5.778801052631578
2024-01-01 20:30:00,0.0,0.0,0.0,2.796199999999999,5.631632631578946
2024-01-01 21:00:00,0.0,0.0,0.0,0.0005099999999913507,5.631605789473683
2024-01-01 21:30:00,0.0,0.0,0.0,0.6005099999999999,5.6000000000000005
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,5.536842105263157
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,5.0
2024-01-01 23:00:00,14.398584,0.0,0.0,0.0,5.0
2024-01-01 23:30:00,18.598584000000002,0.0,0.0,0.0,5.0
2024-01-02 00:00:00,0.0,486.6032400000006,0.0,500.0,5.0
2024-01-02 00:30:00,16.996760000000002,0.0,0.0,0.0,5.0
2024-01-02 01:00:00,66.00344000000001,0.0,0.0,0.0,5.0
2024-01-02 01:30:00,66.40343999999999,0.0,0.0,0.0,5.0
2024-01-02 02:00:00,2.9963100000000082,0.0,0.0,0.0,5.0
2024-01-02 02:30:00,448.56472105263157,0.0,447.36842105263156,0.0,26.25
2024-01-02 03:00:00,947.5684210526317,0.0,947.3684210526317,0.0,71.25
2024-01-02 03:30:00,502.4,0.0,500.0,0.0,95.0
2024-01-02 04:00:00,9.204500000000003,0.0,0.0,0.0,95.0
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,95.0
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,95.0
2024-01-02 05:30:00,510.00059999999996,0.0,0.0,0.0,95.0
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,95.0
2024-01-02 06:30:00,991.7977000000001,0.0,0.0,0.0,95.0
2024-01-02 07:00:00,1000.0,0.0,0.0,46.80439999999999,92.53661052631584
2024-01-02 07:30:00,1000.0,0.0,0.0,97.60440000000017,87.39953684210532
2024-01-02 08:00:00,1000.0,0.0,0.0,53.39699499999983,84.58916868421058
2024-01-02 08:30:00,1000.0,0.0,0.0,80.19699500000002,80.36827421052637
2024-01-02 09:00:00,998.59221,0.0,0.0,0.0,80.36827421052637
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221000000002,78.495
2024-01-02 10:00:00,1000.0,0.0,37.433300000000145,0.0,80.27308175000007
2024-01-02 10:30:00,1000.0,0.0,24.83330000000001,0.0,81.45266350000007
2024-01-02 11:00:00,776.2204442105258,0.0,155.41074421052576,0.0,88.83467385000004
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,88.83467385000004
2024-01-02 12:00:00,464.25091999999995,0.0,0.0,0.0,88.83467385000004
2024-01-02 12:30:00,529.8509199999999,0.0,0.0,0.0,88.83467385000004
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,88.83467385000004
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,88.83467385000004
2024-01-02 14:00:00,212.24919999999997,0.0,0.0,0.0,88.83467385000004
2024-01-02 14:30:00,254.64544,0.0,129.79634,0.0,95.0
2024-01-02 15:00:00,754.64544,0.0,0.0,0.0,95.0
2024-01-02 15:30:00,734.0453399999991,0.0,0.0,0.0,95.0
2024-01-02 16:00:00,234.0453399999991,0.0,0.0,428.35675000000094,72.45490789473679
2024-01-02 16:30:00,0.0,0.0,0.0,562.80199,42.83375052631574
2024-01-02 17:00:00,0.0,0.0,0.0,359.4,23.91796105263153
2024-01-02 17:30:00,0.0,0.0,0.0,329.8,6.560066315789424
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,6.560066315789424
2024-01-02 18:30:00,139.35874000000092,0.0,0.0,29.64125999999907,5.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,5.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,5.0
2024-01-02 20:00:00,252.99727000000001,0.0,0.0,0.0,5.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,5.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,5.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,5.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,5.0
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,5.0
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,5.0
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,5.0
2024-01-03 00:00:00,0.0,384.8,0.0,500.0,5.0
2024-01-03 00:30:00,86.59999,0.0,0.0,0.0,5.0
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,5.0
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,5.0
2024-01-03 02:00:00,64.93896210526273,0.0,7.938962105262734,0.0,5.37710069999998
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,5.37710069999998
2024-01-03 03:00:00,57.800470000000004,0.0,0.0,0.0,5.37710069999998
2024-01-03 03:30:00,525.9994200000003,0.0,443.39894000000027,0.0,26.43855034999999
2024-01-03 04:00:00,1000.0,0.0,943.3989400000003,0.0,71.25
2024-01-03 04:30:00,688.0010599999999,0.0,500.0,0.0,95.0
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,95.0
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,95.0
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,95.0
2024-01-03 06:30:00,943.0036590000001,0.0,0.0,0.0,95.0
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,95.0
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,95.0
2024-01-03 08:00:00,453.74555,0.0,0.0,500.0,68.6842105263158
2024-01-03 08:30:00,597.23115,0.0,0.0,305.51439999999997,52.6045052631579
2024-01-03 09:00:00,835.6766000000001,0.0,0.0,0.0,52.6045052631579
2024-01-03 09:30:00,500.0,0.0,0.0,346.27660000000003,34.37942105263158
2024-01-03 10:00:00,0.0,0.0,0.0,263.30449999999996,20.521289473684217
2024-01-03 10:30:00,0.0,0.0,0.0,294.9045000000001,5.0
2024-01-03 11:00:00,0.0,0.0,224.97278000000006,0.0,15.68620705
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,27.05641409999999
2024-01-03 12:00:00,0.0,0.0,383.6,0.0,45.277414099999994
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,62.5009141
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,82.604645475
2024-01-03 13:30:00,0.0,16.681517894737,260.95483210526305,0.0,95.0
2024-01-03 14:00:00,103.0574332499992,0.0,0.0,48.748266750000916,92.43430174999995
2024-01-03 14:30:00,28.020400000002837,0.0,54.01470000000279,0.0,95.0
2024-01-03 15:00:00,528.0204,0.0,0.0,0.0,95.0
2024-01-03 15:30:00,496.4203,0.0,0.0,0.0,95.0
2024-01-03 16:00:00,451.2017199999957,0.0,0.0,260.9991900000043,81.2632005263158
2024-01-03 16:30:00,0.0,0.0,0.0,633.20091,47.93683684210526
2024-01-03 17:00:00,0.0,0.0,0.0,418.9999,25.884210526315787
2024-01-03 17:30:00,0.0,0.0,0.0,396.8,5.0
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,5.0
2024-01-03 18:30:00,338.59529999999995,0.0,0.0,0.0,5.0
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,5.0
2024-01-03 19:30:00,256.60390000000007,0.0,0.0,0.0,5.0
2024-01-03 20:00:00,239.59940000000006,0.0,0.0,0.0,5.0
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,5.0
2024-01-03 21:00:00,226.59569999999997,0.0,0.0,0.0,5.0
2024-01-03 21:30:00,234.19579999999996,0.0,0.0,0.0,5.0
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,5.0
2024-01-03 22:30:00,225.39750000000004,0.0,0.0,0.0,5.0
2024-01-03 23:00:00,203.59663999999998,0.0,0.0,0.0,5.0
2024-01-03 23:30:00,190.79664000000002,0.0,0.0,0.0,5.0
2024-01-04 00:00:00,0.0,300.8,0.0,500.0,5.0
2024-01-04 00:30:00,171.2,0.0,0.0,0.0,5.0
2024-01-04 01:00:00,170.79838999999998,0.0,0.0,0.0,5.0
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,5.0
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,5.0
2024-01-04 02:30:00,107.39715999999999,0.0,0.0,0.0,5.0
2024-01-04 03:00:00,361.1272621052625,0.0,218.73182210526252,0.0,15.38976154999997
2024-01-04 03:30:00,500.0,0.0,367.20456000000036,0.0,32.83197814999998
2024-01-04 04:00:00,1000.0,0.0,808.8004600000004,0.0,71.25
2024-01-04 04:30:00,798.79954,0.0,500.0,0.0,95.0
2024-01-04 05:00:00,337.596,0.0,0.0,0.0,95.0
2024-01-04 05:30:00,547.396,0.0,0.0,0.0,95.0
2024-01-04 06:00:00,827.2009,0.0,0.0,0.0,95.0
2024-01-04 06:30:00,903.6009000000001,0.0,0.0,0.0,95.0
2024-01-04 07:00:00,965.7993999999999,0.0,0.0,0.0,95.0
2024-01-04 07:30:00,985.3994,0.0,0.0,0.0,95.0
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871291999999812,93.53308989473692
2024-01-04 08:30:00,1000.0,0.0,4.728707999999983,0.0,93.75770352473691
2024-01-04 09:00:00,950.7910699999999,0.0,0.0,0.0,93.75770352473691
2024-01-04 09:30:00,997.7446800055388,0.0,26.153610005538837,0.0,95.0
2024-01-04 10:00:00,1000.0,0.0,0.0,65.14509999999996,91.5713105263158
2024-01-04 10:30:00,1000.0,0.0,0.0,79.14509999999996,87.40577894736845
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58664900000008,81.69069215789474
2024-01-04 11:30:00,1000.0,0.0,41.41335099999992,0.0,83.65782633039474
2024-01-04 12:00:00,1000.0,0.0,0.0,18.599489999999946,82.67890580407895
2024-01-04 12:30:00,1000.0,0.0,0.0,19.399490000000128,81.65788001460527
2024-01-04 13:00:00,1000.0,0.0,82.76829999999995,0.0,85.58937426460525
2024-01-04 13:30:00,1000.0,0.0,84.96830000000286,0.0,89.6253685146054
2024-01-04 14:00:00,965.0137809999999,0.0,0.0,0.0,89.6253685146054
2024-01-04 14:30:00,881.1639175346231,0.0,113.15013653462326,0.0,95.0
2024-01-04 15:00:00,714.5778149999999,0.0,0.0,0.0,95.0
2024-01-04 15:30:00,681.177815,0.0,0.0,0.0,95.0
2024-01-04 16:00:00,608.5997499999997,0.0,0.0,89.79995000000042,90.27368684210529
2024-01-04 16:30:00,108.59974999999974,0.0,0.0,568.1999500000005,60.36842631578947
2024-01-04 17:00:00,0.0,0.0,0.0,601.0001000000001,28.736842105263154
2024-01-04 17:30:00,0.0,0.0,0.0,451.0,5.0
2024-01-04 18:00:00,336.99820000000005,0.0,0.0,0.0,5.0
2024-01-04 18:30:00,381.99820000000005,0.0,0.0,0.0,5.0
2024-01-04 19:00:00,338.7981,0.0,0.0,0.0,5.0
2024-01-04 19:30:00,326.3981,0.0,0.0,0.0,5.0
2024-01-04 20:00:00,291.3954,0.0,0.0,0.0,5.0
2024-01-04 20:30:00,299.3954,0.0,0.0,0.0,5.0
2024-01-04 21:00:00,315.00479999999993,0.0,0.0,0.0,5.0
2024-01-04 21:30:00,279.8048,0.0,0.0,0.0,5.0
2024-01-04 22:00:00,242.20196,0.0,0.0,0.0,5.0
2024-01-04 22:30:00,252.00196000000003,0.0,0.0,0.0,5.0
2024-01-04 23:00:00,265.8,0.0,0.0,0.0,5.0
