time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,50.0
2024-01-01 00:30:00,0.0,0.0,57.58961,0.0,51.3677532375
2024-01-01 01:00:00,0.0,0.0,18.22563,0.0,51.80061195
2024-01-01 01:30:00,0.0,0.0,18.22563,0.0,52.2334706625
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,52.2334706625
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,52.2334706625
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,52.2334706625
2024-01-01 03:30:00,0.0,0.0,0.0,3.4,52.14399697828947
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,52.14399697828947
2024-01-01 07:00:00,0.0,0.0,0.0,0.4,52.133470662499995
2024-01-01 07:30:00,0.0,0.0,0.0,2.0,52.080839083552625
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,52.12995173230262
2024-01-01 08:30:00,0.0,0.0,2.067901,0.0,52.17906438105262
2024-01-01 09:00:00,0.0,0.0,18.36987,0.0,52.61534879355262
2024-01-01 09:30:00,0.0,0.0,18.36987,0.0,53.05163320605262
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,52.91381973236841
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,52.80232204815788
2024-01-01 11:00:00,0.0,0.0,0.0,0.22897299999999987,52.79629644289473
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,52.75869189026315
2024-01-01 12:00:00,0.0,24.78925,0.0,0.0,52.75869189026315
2024-01-01 12:30:00,0.0,0.0,0.0,8.61075,52.53209320605262
2024-01-01 13:00:00,0.0,50.0,0.0,58.610749999999996,50.98970504815789
2024-01-01 13:30:00,0.0,100.0,0.0,108.61075,48.13152741657894
2024-01-01 14:00:00,0.0,150.0,0.0,158.61075,43.95756031131578
2024-01-01 14:30:00,0.0,200.0,0.0,208.61075,38.46780373236841
2024-01-01 15:00:00,0.0,250.0,0.0,258.61075,31.66225767973683
2024-01-01 15:30:00,0.0,300.0,0.0,308.61075,23.54092215342104
2024-01-01 16:00:00,0.0,350.0,0.0,358.61075,14.10379715342104
2024-01-01 16:30:00,0.0,300.0,0.0,308.61075,5.98246162710525
2024-01-01 17:00:00,0.0,250.0,0.0,258.61075,5.0
2024-01-01 17:30:00,0.0,200.0,0.0,208.61075,5.0
2024-01-01 18:00:00,0.0,150.0,0.0,158.61075,5.0
2024-01-01 18:30:00,0.0,100.0,0.0,108.61075,5.0
2024-01-01 19:00:00,0.0,50.0,0.0,58.610749999999996,5.0
2024-01-01 19:30:00,0.0,0.0,0.0,20.003860000000003,5.0
2024-01-01 20:00:00,0.0,0.0,50.0,0.0,6.1875
2024-01-01 20:30:00,0.0,0.0,100.0,0.0,8.5625
2024-01-01 21:00:00,0.0,0.0,95.32948,0.0,10.82657515
2024-01-01 21:30:00,0.0,0.0,95.32948,0.0,13.0906503
2024-01-01 22:00:00,0.0,0.0,45.329480000000004,1.2,14.135646502631579
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,13.86722545
2024-01-01 23:00:00,0.0,0.0,5.681416,0.0,14.00215908
2024-01-01 23:30:00,0.0,0.0,5.681416,0.0,14.137092710000001
2024-01-02 00:00:00,0.0,0.0,35.59324,0.0,14.98243216
2024-01-02 00:30:00,0.0,0.0,35.59324,0.0,15.82777161
2024-01-02 01:00:00,0.0,0.0,21.84655,0.0,16.3466271725
2024-01-02 01:30:00,0.0,0.0,21.84655,0.0,16.865482735
2024-01-02 02:00:00,0.0,0.0,71.84655000000001,0.0,18.5718382975
2024-01-02 02:30:00,0.0,0.0,79.37369,0.0,20.456963435000002
2024-01-02 03:00:00,0.0,0.0,29.373689999999996,0.2,21.149325414605265
2024-01-02 03:30:00,0.0,0.0,0.0,2.4,21.08616751986842
2024-01-02 04:00:00,0.0,0.0,20.2355,0.0,21.56676064486842
2024-01-02 04:30:00,0.0,0.0,20.2355,0.0,22.04735376986842
2024-01-02 05:00:00,0.0,0.0,70.2355,0.0,23.715446894868418
2024-01-02 05:30:00,0.0,0.0,20.235500000000002,50.0,22.880250546184207
2024-01-02 06:00:00,0.0,0.0,0.0,100.0,20.248671598815786
2024-01-02 06:30:00,0.0,0.0,0.0,150.0,16.301303177763156
2024-01-02 07:00:00,46.80439999999999,0.0,0.0,200.0,11.038145283026314
2024-01-02 07:30:00,96.80439999999999,0.0,0.0,250.0,5.0
2024-01-02 08:00:00,53.39699499999983,0.0,0.0,300.0,5.0
2024-01-02 08:30:00,80.19699500000002,0.0,0.0,350.0,5.0
2024-01-02 09:00:00,30.196995000000015,0.0,0.0,400.0,5.0
2024-01-02 09:30:00,35.59221000000002,0.0,0.0,450.0,5.0
2024-01-02 10:00:00,0.0,0.0,0.0,500.0,5.0
2024-01-02 10:30:00,0.0,0.0,0.0,550.0,5.0
2024-01-02 11:00:00,0.0,0.0,0.0,600.0,5.0
2024-01-02 11:30:00,0.0,0.0,0.0,550.0,5.0
2024-01-02 12:00:00,0.0,0.0,0.0,500.0,5.0
2024-01-02 12:30:00,0.0,0.0,0.0,529.8509199999999,5.0
2024-01-02 13:00:00,0.0,0.0,0.0,579.8509199999999,5.0
2024-01-02 13:30:00,0.0,0.0,0.0,590.0295000000001,5.0
2024-01-02 14:00:00,0.0,0.0,0.0,540.0295000000001,5.0
2024-01-02 14:30:00,0.0,0.0,0.0,490.0295000000001,5.0
2024-01-02 15:00:00,0.0,0.0,0.0,540.0295000000001,5.0
2024-01-02 15:30:00,0.0,0.0,0.0,590.0295000000001,5.0
2024-01-02 16:00:00,0.0,0.0,0.0,640.0295000000001,5.0
2024-01-02 16:30:00,0.0,0.0,0.0,590.0295000000001,5.0
2024-01-02 17:00:00,0.0,0.0,0.0,540.0295000000001,5.0
2024-01-02 17:30:00,0.0,0.0,0.0,490.0295000000001,5.0
2024-01-02 18:00:00,0.0,0.0,0.0,440.0295000000001,5.0
2024-01-02 18:30:00,0.0,0.0,0.0,390.0295000000001,5.0
2024-01-02 19:00:00,0.0,0.0,0.0,340.0295000000001,5.0
2024-01-02 19:30:00,0.0,0.0,0.0,290.0295000000001,5.0
2024-01-02 20:00:00,0.0,0.0,0.0,252.99727000000001,5.0
2024-01-02 20:30:00,0.0,0.0,0.0,282.39727,5.0
2024-01-02 21:00:00,0.0,0.0,0.0,232.39727,5.0
2024-01-02 21:30:00,0.0,0.0,0.0,182.39727,5.0
2024-01-02 22:00:00,0.0,0.0,0.0,137.2,5.0
2024-01-02 22:30:00,0.0,0.0,0.0,161.6,5.0
2024-01-02 23:00:00,0.0,0.0,0.0,139.4,5.0
2024-01-02 23:30:00,0.0,0.0,0.0,173.0,5.0
2024-01-03 00:00:00,0.0,0.0,0.0,123.0,5.0
2024-01-03 00:30:00,0.0,0.0,0.0,86.59999,5.0
2024-01-03 01:00:00,0.0,0.0,0.0,36.599990000000005,5.0
2024-01-03 01:30:00,0.0,0.0,0.0,54.4,5.0
2024-01-03 02:00:00,0.0,0.0,0.0,57.0,5.0
2024-01-03 02:30:00,0.0,0.0,0.0,42.0,5.0
2024-01-03 03:00:00,0.0,0.0,0.0,57.800470000000004,5.0
2024-01-03 03:30:00,0.0,0.0,0.0,82.60048,5.0
2024-01-03 04:00:00,0.0,0.0,0.0,56.60105999999999,5.0
2024-01-03 04:30:00,0.0,0.0,0.0,106.60105999999999,5.0
2024-01-03 05:00:00,0.0,0.0,0.0,156.60106,5.0
2024-01-03 05:30:00,0.0,0.0,0.0,206.60106,5.0
2024-01-03 06:00:00,0.0,0.0,0.0,256.60105999999996,5.0
2024-01-03 06:30:00,0.0,0.0,0.0,306.60105999999996,5.0
2024-01-03 07:00:00,0.0,0.0,0.0,356.60105999999996,5.0
2024-01-03 07:30:00,0.0,0.0,0.0,406.60105999999996,5.0
2024-01-03 08:00:00,0.0,0.0,0.0,456.60105999999996,5.0
2024-01-03 08:30:00,0.0,0.0,0.0,506.60105999999996,5.0
2024-01-03 09:00:00,0.0,0.0,0.0,556.60106,5.0
2024-01-03 09:30:00,0.0,0.0,0.0,606.60106,5.0
2024-01-03 10:00:00,0.0,0.0,0.0,556.60106,5.0
2024-01-03 10:30:00,0.0,0.0,0.0,506.60105999999996,5.0
2024-01-03 11:00:00,0.0,50.0,0.0,456.60105999999996,5.0
2024-01-03 11:30:00,0.0,100.0,0.0,406.60105999999996,5.0
2024-01-03 12:00:00,0.0,150.0,0.0,356.60105999999996,5.0
2024-01-03 12:30:00,0.0,200.0,0.0,306.60105999999996,5.0
2024-01-03 13:00:00,0.0,250.0,0.0,256.60105999999996,5.0
2024-01-03 13:30:00,0.0,277.63635,0.0,206.60105999999996,5.0
2024-01-03 14:00:00,0.0,227.63635,0.0,156.60105999999996,5.0
2024-01-03 14:30:00,0.0,177.63635,0.0,106.60105999999996,5.0
2024-01-03 15:00:00,0.0,127.63635,0.0,156.60105999999996,5.0
2024-01-03 15:30:00,0.0,77.63635,0.0,206.60105999999996,5.0
2024-01-03 16:00:00,0.0,27.636349999999993,0.0,256.60105999999996,5.0
2024-01-03 16:30:00,0.0,0.0,0.0,306.60105999999996,5.0
2024-01-03 17:00:00,0.0,0.0,0.0,356.60105999999996,5.0
2024-01-03 17:30:00,0.0,0.0,0.0,396.79999999999995,5.0
2024-01-03 18:00:00,0.0,0.0,0.0,346.79999999999995,5.0
2024-01-03 18:30:00,0.0,0.0,0.0,338.59529999999995,5.0
2024-01-03 19:00:00,0.0,0.0,0.0,288.59529999999995,5.0
2024-01-03 19:30:00,0.0,0.0,0.0,256.60390000000007,5.0
2024-01-03 20:00:00,0.0,0.0,0.0,239.59940000000006,5.0
2024-01-03 20:30:00,0.0,0.0,0.0,217.99940000000004,5.0
2024-01-03 21:00:00,0.0,0.0,0.0,226.59569999999997,5.0
2024-01-03 21:30:00,0.0,0.0,0.0,234.19579999999996,5.0
2024-01-03 22:00:00,0.0,0.0,0.0,198.1975,5.0
2024-01-03 22:30:00,0.0,0.0,0.0,225.39750000000004,5.0
2024-01-03 23:00:00,0.0,0.0,0.0,203.59663999999998,5.0
