time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,265.59962,0.0,300.0,5.0
2024-01-01 00:30:00,11.800379999999976,0.0,0.0,0.0,5.0
2024-01-01 01:00:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 01:30:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,5.0
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,5.0
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,5.0
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,5.0982252975
2024-01-01 08:30:00,3.732099,0.0,0.0,0.0,5.0982252975
2024-01-01 09:00:00,0.0,0.0,3.769869999999999,0.0,5.2772941225
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,6.0928629475000005
2024-01-01 10:00:00,5.236912,0.0,0.0,0.0,6.0928629475000005
2024-01-01 10:30:00,4.236912,0.0,0.0,0.0,6.0928629475000005
2024-01-01 11:00:00,0.22897299999999987,0.0,0.0,0.0,6.0928629475000005
2024-01-01 11:30:00,1.428973,0.0,0.0,0.0,6.0928629475000005
2024-01-01 12:00:00,0.0,0.0,24.78925,0.0,7.2703523225
2024-01-01 12:30:00,8.61075,0.0,0.0,0.0,7.2703523225
2024-01-01 13:00:00,65.22427987249999,0.0,0.0,24.53760012750001,5.978899684210526
2024-01-01 13:30:00,84.76188,0.0,0.0,0.0,5.978899684210526
2024-01-01 14:00:00,82.789996,0.0,0.0,0.0,5.978899684210526
2024-01-01 14:30:00,148.79000599999998,0.0,0.0,0.0,5.978899684210526
2024-01-01 15:00:00,143.76907699999998,0.0,0.0,0.0,5.978899684210526
2024-01-01 15:30:00,127.969077,0.0,0.0,0.0,5.978899684210526
2024-01-01 16:00:00,95.79632000000001,0.0,0.0,0.0,5.978899684210526
2024-01-01 16:30:00,99.79632000000001,0.0,0.0,0.0,5.978899684210526
2024-01-01 17:00:00,71.00397,0.0,0.0,0.0,5.978899684210526
2024-01-01 17:30:00,35.20397,0.0,0.0,0.0,5.978899684210526
2024-01-01 18:00:00,16.6,0.0,0.0,0.0,5.978899684210526
2024-01-01 18:30:00,10.4,0.0,0.0,0.0,5.978899684210526
2024-01-01 19:00:00,12.403850000000006,0.0,0.0,0.0,5.978899684210526
2024-01-01 19:30:00,20.003860000000003,0.0,0.0,0.0,5.978899684210526
2024-01-01 20:00:00,2.996200000000016,0.0,0.0,0.0,5.978899684210526
2024-01-01 20:30:00,2.796199999999999,0.0,0.0,0.0,5.978899684210526
2024-01-01 21:00:00,0.0,0.0,0.0,0.0005099999999913507,5.978872842105263
2024-01-01 21:30:00,0.6005099999999999,0.0,0.0,0.0,5.978872842105263
2024-01-01 22:00:00,1.2,0.0,0.0,0.0,5.978872842105263
2024-01-01 22:30:00,10.2,0.0,0.0,0.0,5.978872842105263
2024-01-01 23:00:00,14.398584,0.0,0.0,0.0,5.978872842105263
2024-01-01 23:30:00,0.0,0.0,0.0,18.598584000000002,5.0
2024-01-02 00:00:00,0.0,300.0,0.0,313.39676,5.0
2024-01-02 00:30:00,364.47044421052624,0.0,347.47368421052624,0.0,21.505000000000003
2024-01-02 01:00:00,66.00344000000001,0.0,0.0,0.0,21.505000000000003
2024-01-02 01:30:00,66.40343999999999,0.0,0.0,0.0,21.505000000000003
2024-01-02 02:00:00,2.9963100000000082,0.0,0.0,0.0,21.505000000000003
2024-01-02 02:30:00,1.196300000000008,0.0,0.0,0.0,21.505000000000003
2024-01-02 03:00:00,0.2,0.0,0.0,0.0,21.505000000000003
2024-01-02 03:30:00,2.4,0.0,0.0,0.0,21.505000000000003
2024-01-02 04:00:00,9.204500000000003,0.0,0.0,0.0,21.505000000000003
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,21.505000000000003
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,21.505000000000003
2024-01-02 05:30:00,510.00059999999996,0.0,0.0,0.0,21.505000000000003
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,21.505000000000003
2024-01-02 06:30:00,991.7977000000001,0.0,0.0,0.0,21.505000000000003
2024-01-02 07:00:00,1000.0,0.0,0.0,46.80439999999999,19.04161052631579
2024-01-02 07:30:00,1000.0,0.0,0.0,97.60440000000011,13.904536842105259
2024-01-02 08:00:00,1000.0,0.0,0.0,53.39699499999983,11.09416868421053
2024-01-02 08:30:00,1000.0,0.0,0.0,80.19699500000002,6.8732742105263185
2024-01-02 09:00:00,998.59221,0.0,0.0,0.0,6.873274210526318
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221000000002,5.0
2024-01-02 10:00:00,962.5666999999999,0.0,0.0,0.0,5.0
2024-01-02 10:30:00,975.1667,0.0,0.0,0.0,5.0
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,5.0
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,5.0
2024-01-02 12:00:00,464.25091999999995,0.0,0.0,0.0,5.0
2024-01-02 12:30:00,529.8509199999999,0.0,0.0,0.0,5.0
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,5.0
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,5.0
2024-01-02 14:00:00,212.24919999999997,0.0,0.0,0.0,5.0
2024-01-02 14:30:00,124.84910000000002,0.0,0.0,0.0,5.0
2024-01-02 15:00:00,754.64544,0.0,0.0,0.0,5.0
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,5.0
2024-01-02 16:00:00,662.40209,0.0,0.0,0.0,5.0
2024-01-02 16:30:00,562.80199,0.0,0.0,0.0,5.0
2024-01-02 17:00:00,359.4,0.0,0.0,0.0,5.0
2024-01-02 17:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,5.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,5.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,5.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,5.0
2024-01-02 20:00:00,252.99727000000001,0.0,0.0,0.0,5.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,5.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,5.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,5.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,5.0
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,5.0
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,5.0
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,5.0
2024-01-03 00:00:00,0.0,184.8,0.0,300.0,5.0
2024-01-03 00:30:00,86.59998999999999,0.0,0.0,0.0,5.0
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,5.0
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,5.0
2024-01-03 02:00:00,57.0,0.0,0.0,0.0,5.0
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,5.0
2024-01-03 03:00:00,57.800470000000004,0.0,0.0,0.0,5.0
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,5.0
2024-01-03 04:00:00,56.60105999999999,0.0,0.0,0.0,5.0
2024-01-03 04:30:00,188.00105999999997,0.0,0.0,0.0,5.0
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,5.0
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,5.0
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,5.0
2024-01-03 06:30:00,943.0036590000001,0.0,0.0,0.0,5.0
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,5.0
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,5.0
2024-01-03 08:00:00,953.74555,0.0,0.0,0.0,5.0
2024-01-03 08:30:00,902.74555,0.0,0.0,0.0,5.0
2024-01-03 09:00:00,835.6766000000001,0.0,0.0,0.0,5.0
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,5.0
2024-01-03 10:00:00,263.30449999999996,0.0,0.0,0.0,5.0
2024-01-03 10:30:00,294.9045000000001,0.0,0.0,0.0,5.0
2024-01-03 11:00:00,0.0,0.0,224.97278000000006,0.0,15.68620705
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,27.05641409999999
2024-01-03 12:00:00,0.0,0.0,383.6,0.0,45.277414099999994
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,62.5009141
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,82.604645475
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,95.79237210000001
2024-01-03 14:00:00,151.80570000000012,0.0,0.0,0.0,95.79237210000001
2024-01-03 14:30:00,0.0,0.0,25.994299999999953,0.0,97.02710135000001
2024-01-03 15:00:00,528.0204,0.0,0.0,0.0,97.02710135000001
2024-01-03 15:30:00,496.4203,0.0,0.0,0.0,97.02710135000001
2024-01-03 16:00:00,712.20091,0.0,0.0,0.0,97.02710135000001
