time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-05 16:30:00,612.59584,0.0,0.0,0.0,5.0
2024-01-05 17:00:00,560.60228,0.0,0.0,0.0,5.0
2024-01-05 17:30:00,510.40228,0.0,0.0,0.0,5.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-05 20:00:00,346.40323,0.0,0.0,0.0,5.0
2024-01-05 20:30:00,333.20323,0.0,0.0,0.0,5.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0
2024-01-05 22:00:00,210.9988,0.0,0.0,0.0,5.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0
2024-01-05 23:30:00,231.9951,0.0,0.0,0.0,5.0
2024-01-06 00:00:00,0.0,84.197,0.0,300.0,5.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,5.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,5.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,5.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,5.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,5.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,5.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,5.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,5.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,5.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,5.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,5.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,5.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,5.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,5.0
2024-01-06 08:00:00,391.84534,0.0,0.0,0.0,5.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,5.0
2024-01-06 09:00:00,0.0,388.0691,0.0,0.0,5.0
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,5.0
2024-01-06 10:00:00,0.0,36.56416,431.10024,0.0,25.477261499999997
2024-01-06 10:30:00,0.0,400.8644,0.0,0.0,25.477261499999997
2024-01-06 11:00:00,0.0,158.0041,0.0,0.0,25.477261499999997
2024-01-06 11:30:00,0.0,216.4041,0.0,0.0,25.477261499999997
2024-01-06 12:00:00,0.0,238.4346,0.0,0.0,25.477261499999997
2024-01-06 12:30:00,0.0,289.4346,0.0,0.0,25.477261499999997
2024-01-06 13:00:00,0.0,0.0,806.94988,0.0,63.80738
2024-01-06 13:30:00,0.0,0.0,761.94988,0.0,100.0
2024-01-06 14:00:00,0.0,367.911,0.0,0.0,100.0
2024-01-06 14:30:00,0.0,343.711,0.0,0.0,100.0
2024-01-06 15:00:00,0.0,0.0,0.0,57.7941,96.95820499999999
2024-01-06 15:30:00,0.0,0.0,0.0,40.9941,94.80062000000001
2024-01-06 16:00:00,0.0,0.0,0.0,367.9984,75.432285
2024-01-06 16:30:00,0.0,0.0,0.0,336.9984,57.695525
2024-01-06 17:00:00,0.0,0.0,0.0,259.4049,44.042637
2024-01-06 17:30:00,0.0,0.0,0.0,163.0049,35.463431500000006
2024-01-06 18:00:00,0.0,0.0,0.0,83.8048,31.0526525
2024-01-06 18:30:00,0.0,0.0,0.0,50.6048,28.389242000000003
2024-01-06 19:00:00,0.0,0.0,0.0,16.60291,27.515404500000002
2024-01-06 19:30:00,0.0,0.0,0.0,52.40291,24.757357
2024-01-06 20:00:00,0.0,0.0,0.0,101.40013,19.420508
2024-01-06 20:30:00,0.0,0.0,0.0,115.40013,13.346817
2024-01-06 21:00:00,0.0,0.0,0.0,126.5961,6.683864000000001
2024-01-06 21:30:00,81.7961,0.0,0.0,0.0,6.683864000000001
2024-01-06 22:00:00,49.3999,0.0,0.0,0.0,6.683864000000001
2024-01-06 22:30:00,86.1999,0.0,0.0,0.0,6.683864000000001
2024-01-06 23:00:00,55.20428,0.0,0.0,31.99342,5.0
2024-01-06 23:30:00,103.7977,0.0,0.0,0.0,5.0
2024-01-07 00:00:00,0.0,231.801,0.0,300.0,5.0
2024-01-07 00:30:00,110.599,0.0,0.0,0.0,5.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,5.0
2024-01-07 01:30:00,66.9969,0.0,0.0,0.0,5.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,5.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,5.0
2024-01-07 03:00:00,76.4006,0.0,0.0,0.0,5.0
2024-01-07 03:30:00,54.2006,0.0,0.0,0.0,5.0
2024-01-07 04:00:00,48.3964,0.0,0.0,0.0,5.0
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,5.0
2024-01-07 05:00:00,149.79564,0.0,0.0,0.0,5.0
2024-01-07 05:30:00,251.39564,0.0,0.0,0.0,5.0
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,5.0
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,5.0
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,5.0
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,5.0
2024-01-07 08:00:00,343.45241,0.0,0.0,0.0,5.0
2024-01-07 08:30:00,441.05241,0.0,0.0,0.0,5.0
2024-01-07 09:00:00,211.56643,0.0,0.0,0.0,5.0
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,5.0
2024-01-07 10:00:00,0.0,0.0,179.7388,0.0,13.537593000000001
2024-01-07 10:30:00,0.0,0.0,139.7388,0.0,20.175186
2024-01-07 11:00:00,361.0902,0.0,0.0,0.0,20.175186
2024-01-07 11:30:00,9.961666,0.0,0.0,288.32853,5.0
2024-01-07 12:00:00,116.0117,0.0,0.0,0.0,5.0
2024-01-07 12:30:00,111.6116,0.0,0.0,0.0,5.0
2024-01-07 13:00:00,9.9683,0.0,0.0,0.0,5.0
2024-01-07 13:30:00,0.0,0.0,15.8317,0.0,5.7520055
2024-01-07 14:00:00,0.0,0.0,83.7505,0.0,9.730154500000001
2024-01-07 14:30:00,0.0,0.0,74.1504,0.0,13.2522985
2024-01-07 15:00:00,151.6681,0.0,0.0,0.0,13.2522985
2024-01-07 15:30:00,184.6681,0.0,0.0,0.0,13.2522985
2024-01-07 16:00:00,330.8014,0.0,0.0,0.0,13.2522985
2024-01-07 16:30:00,406.6013,0.0,0.0,0.0,13.2522985
2024-01-07 17:00:00,297.7989,0.0,0.0,0.0,13.2522985
2024-01-07 17:30:00,104.80523,0.0,0.0,156.79367,5.0
2024-01-07 18:00:00,125.7994,0.0,0.0,0.0,5.0
2024-01-07 18:30:00,135.1995,0.0,0.0,0.0,5.0
2024-01-07 19:00:00,138.8047,0.0,0.0,0.0,5.0
2024-01-07 19:30:00,162.2046,0.0,0.0,0.0,5.0
2024-01-07 20:00:00,133.804,0.0,0.0,0.0,5.0
2024-01-07 20:30:00,175.204,0.0,0.0,0.0,5.0
2024-01-07 21:00:00,164.9986,0.0,0.0,0.0,5.0
2024-01-07 21:30:00,145.5986,0.0,0.0,0.0,5.0
2024-01-07 22:00:00,112.20457,0.0,0.0,0.0,5.0
2024-01-07 22:30:00,123.60457,0.0,0.0,0.0,5.0
2024-01-07 23:00:00,124.5989,0.0,0.0,0.0,5.0
2024-01-07 23:30:00,137.3989,0.0,0.0,0.0,5.0
2024-01-08 00:00:00,0.0,0.0,0.0,300.0,5.0
2024-01-08 00:30:00,671.3959,0.0,0.0,0.0,5.0
2024-01-08 01:00:00,0.0,0.0,0.0,0.0,2.1406045
2024-01-08 01:30:00,53.9978,0.0,0.0,0.0,2.1406045
2024-01-08 02:00:00,2679.3308,0.0,2617.1302,0.0,126.45428999999999
2024-01-08 02:30:00,1000.0,0.0,916.1994,0.0,169.97376
2024-01-08 03:00:00,1000.0,0.0,348.9965,0.0,186.551095
2024-01-08 03:30:00,1000.0,0.0,212.1965,0.0,196.63042499999997
2024-01-08 04:00:00,1000.0,0.0,196.404,0.0,205.95961499999999
2024-01-08 04:30:00,1000.0,0.0,166.404,0.0,213.86380499999999
2024-01-08 05:00:00,1000.0,0.0,0.0,0.0,218.02170000000004
2024-01-08 05:30:00,1000.0,0.0,0.0,147.2,210.27433500000004
2024-01-08 06:00:00,1000.0,0.0,0.0,511.9969,183.32713
2024-01-08 06:30:00,1000.0,0.0,0.0,560.7969,153.8115
2024-01-08 07:00:00,1000.0,0.0,0.0,610.4,121.685185
2024-01-08 07:30:00,1000.0,0.0,0.0,619.2,89.095715
2024-01-08 08:00:00,1000.0,0.0,0.0,602.23457,57.39915499999999
2024-01-08 08:30:00,1000.0,0.0,0.0,543.23457,28.807863
2024-01-08 09:00:00,1000.0,0.0,0.0,452.3494,5.0
2024-01-08 09:30:00,937.5494,0.0,0.0,0.0,5.0
2024-01-08 10:00:00,1000.0,0.0,0.0,0.0,12.678005500000001
2024-01-08 10:30:00,1000.0,0.0,0.0,0.0,20.240221
2024-01-08 11:00:00,1000.0,0.0,0.0,0.0,27.4036055
2024-01-08 11:30:00,1000.0,0.0,0.0,0.0,39.893305500000004
2024-01-08 12:00:00,617.0384,0.0,0.0,0.0,39.893305500000004
2024-01-08 12:30:00,607.78186,0.0,0.0,0.0,42.2061185
2024-01-08 13:00:00,271.1369,0.0,0.0,0.0,42.2061185
2024-01-08 13:30:00,0.0,0.0,0.0,0.0,28.130116
2024-01-08 14:00:00,252.8391,0.0,0.0,0.0,28.130116
2024-01-08 14:30:00,124.0391,0.0,0.0,0.0,28.130116
2024-01-08 15:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 15:30:00,492.47431,0.0,0.0,0.0,7.764447
2024-01-08 16:00:00,492.47431,0.0,0.0,52.524495,5.0
2024-01-08 16:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 17:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 17:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 18:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 18:30:00,0.0,0.0,0.0,0.0,18.2528945
2024-01-08 19:00:00,0.0,0.0,0.0,251.805,5.0
2024-01-08 19:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 20:00:00,0.0,0.0,0.0,0.0,5.7369259999999995
2024-01-08 20:30:00,0.0,0.0,0.0,10.39779,5.1896735
2024-01-08 21:00:00,0.0,0.0,0.0,0.0,5.1896735
2024-01-08 21:30:00,0.0,0.0,0.0,0.0,5.1896735
2024-01-08 22:00:00,0.0,0.0,0.0,2.8019,5.0422055
2024-01-08 22:30:00,0.0,0.0,0.0,0.8019,5.0
2024-01-08 23:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-08 23:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-09 00:00:00,0.0,292.4,0.0,299.2,5.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,5.0
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,5.0
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,5.0
2024-01-09 02:00:00,92.59999,0.0,0.0,0.0,5.0
2024-01-09 02:30:00,22.0,0.0,0.0,0.0,5.0
2024-01-09 03:00:00,8.79624,0.0,0.0,0.0,5.0
2024-01-09 03:30:00,14.79624,0.0,0.0,0.0,5.0
2024-01-09 04:00:00,26.2043,0.0,0.0,0.0,5.0
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,5.0
2024-01-09 05:00:00,248.9968,0.0,0.0,0.0,5.0
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,5.0
2024-01-09 06:00:00,681.19522,0.0,0.0,0.0,5.0
2024-01-09 06:30:00,898.79034,0.0,40.995125,0.0,6.947268499999999
2024-01-09 07:00:00,994.7981,0.0,0.0,0.0,6.947268499999999
