time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 21:30:00,0.0,0.0,0.0,0.6005099999999999,16.710444236842097
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,16.678865289473677
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,16.4104442368421
2024-01-01 23:00:00,0.0,0.0,0.0,14.398584,16.03153413157894
2024-01-01 23:30:00,0.0,0.0,0.0,18.598584000000002,15.542097710526308
2024-01-02 00:00:00,0.0,0.0,0.0,13.39676,15.189551394736835
2024-01-02 00:30:00,0.0,0.0,0.0,16.996760000000002,14.742268236842097
2024-01-02 01:00:00,0.0,0.0,0.0,46.99676,13.505511394736834
2024-01-02 01:30:00,0.0,0.0,0.0,66.40343999999999,11.758052447368414
2024-01-02 02:00:00,0.0,0.0,0.0,36.40343999999999,10.80006718421052
2024-01-02 02:30:00,0.0,0.0,0.0,6.403439999999989,10.63155560526315
2024-01-02 03:00:00,0.0,0.0,0.0,0.2,10.626292447368414
2024-01-02 03:30:00,0.0,0.0,0.0,2.4,10.563134552631572
2024-01-02 04:00:00,0.0,0.0,0.0,9.204500000000003,10.320910868421047
2024-01-02 04:30:00,0.0,0.0,0.0,39.2045,9.289213499999994
2024-01-02 05:00:00,0.0,0.0,0.0,69.2045,7.468042447368415
2024-01-02 05:30:00,0.0,0.0,0.0,99.2045,5.0
2024-01-02 06:00:00,0.0,0.0,0.0,129.2045,5.0
2024-01-02 06:30:00,0.0,0.0,0.0,159.2045,5.0
2024-01-02 07:00:00,30.0,0.0,0.0,189.2045,5.0
2024-01-02 07:30:00,60.0,0.0,0.0,219.2045,5.0
2024-01-02 08:00:00,53.39699499999983,0.0,0.0,249.2045,5.0
2024-01-02 08:30:00,80.19699500000002,0.0,0.0,279.2045,5.0
2024-01-02 09:00:00,50.196995000000015,0.0,0.0,309.2045,5.0
2024-01-02 09:30:00,35.59221000000002,0.0,0.0,339.2045,5.0
2024-01-02 10:00:00,5.592210000000023,0.0,0.0,369.2045,5.0
2024-01-02 10:30:00,0.0,0.0,0.0,399.2045,5.0
2024-01-02 11:00:00,0.0,0.0,0.0,429.2045,5.0
2024-01-02 11:30:00,0.0,0.0,0.0,459.2045,5.0
2024-01-02 12:00:00,0.0,0.0,0.0,464.25091999999995,5.0
2024-01-02 12:30:00,0.0,0.0,0.0,494.25091999999995,5.0
2024-01-02 13:00:00,0.0,0.0,0.0,524.25092,5.0
2024-01-02 13:30:00,0.0,0.0,0.0,554.25092,5.0
2024-01-02 14:00:00,0.0,0.0,0.0,524.25092,5.0
2024-01-02 14:30:00,0.0,0.0,0.0,494.25091999999995,5.0
2024-01-02 15:00:00,0.0,0.0,0.0,524.25092,5.0
2024-01-02 15:30:00,0.0,0.0,0.0,554.25092,5.0
2024-01-02 16:00:00,0.0,0.0,0.0,584.25092,5.0
2024-01-02 16:30:00,0.0,0.0,0.0,562.80199,5.0
2024-01-02 17:00:00,0.0,0.0,0.0,532.80199,5.0
2024-01-02 17:30:00,0.0,0.0,0.0,502.80199000000005,5.0
2024-01-02 18:00:00,0.0,0.0,0.0,472.80199000000005,5.0
2024-01-02 18:30:00,0.0,0.0,0.0,442.80199000000005,5.0
2024-01-02 19:00:00,0.0,0.0,0.0,412.80199000000005,5.0
2024-01-02 19:30:00,0.0,0.0,0.0,382.80199000000005,5.0
2024-01-02 20:00:00,0.0,0.0,0.0,352.80199000000005,5.0
2024-01-02 20:30:00,0.0,0.0,0.0,322.80199000000005,5.0
2024-01-02 21:00:00,0.0,0.0,0.0,292.80199000000005,5.0
2024-01-02 21:30:00,0.0,0.0,0.0,262.80199000000005,5.0
2024-01-02 22:00:00,0.0,0.0,0.0,232.80199000000005,5.0
2024-01-02 22:30:00,0.0,0.0,0.0,202.80199000000005,5.0
2024-01-02 23:00:00,0.0,0.0,0.0,172.80199000000005,5.0
2024-01-02 23:30:00,0.0,0.0,0.0,173.0,5.0
2024-01-03 00:00:00,0.0,0.0,0.0,143.0,5.0
2024-01-03 00:30:00,0.0,0.0,0.0,113.0,5.0
2024-01-03 01:00:00,0.0,0.0,0.0,83.0,5.0
2024-01-03 01:30:00,0.0,0.0,0.0,54.4,5.0
2024-01-03 02:00:00,0.0,0.0,0.0,57.0,5.0
2024-01-03 02:30:00,0.0,0.0,0.0,42.0,5.0
2024-01-03 03:00:00,0.0,0.0,0.0,57.800470000000004,5.0
2024-01-03 03:30:00,0.0,0.0,0.0,82.60048,5.0
2024-01-03 04:00:00,0.0,0.0,0.0,56.60105999999999,5.0
2024-01-03 04:30:00,0.0,0.0,0.0,86.60105999999999,5.0
2024-01-03 05:00:00,0.0,0.0,0.0,116.60105999999999,5.0
2024-01-03 05:30:00,0.0,0.0,0.0,146.60106,5.0
2024-01-03 06:00:00,0.0,0.0,0.0,176.60106,5.0
2024-01-03 06:30:00,0.0,0.0,0.0,206.60106,5.0
2024-01-03 07:00:00,0.0,0.0,0.0,236.60106,5.0
2024-01-03 07:30:00,0.0,0.0,0.0,266.60105999999996,5.0
2024-01-03 08:00:00,0.0,0.0,0.0,296.60105999999996,5.0
2024-01-03 08:30:00,0.0,0.0,0.0,326.60105999999996,5.0
2024-01-03 09:00:00,0.0,0.0,0.0,356.60105999999996,5.0
2024-01-03 09:30:00,0.0,0.0,0.0,386.60105999999996,5.0
2024-01-03 10:00:00,0.0,0.0,0.0,356.60105999999996,5.0
2024-01-03 10:30:00,0.0,0.0,0.0,326.60105999999996,5.0
2024-01-03 11:00:00,0.0,30.0,0.0,296.60105999999996,5.0
2024-01-03 11:30:00,0.0,60.0,0.0,266.60105999999996,5.0
2024-01-03 12:00:00,0.0,90.0,0.0,236.60105999999996,5.0
2024-01-03 12:30:00,0.0,120.0,0.0,206.60105999999996,5.0
2024-01-03 13:00:00,0.0,150.0,0.0,176.60105999999996,5.0
2024-01-03 13:30:00,0.0,180.0,0.0,146.60105999999996,5.0
2024-01-03 14:00:00,0.0,150.0,0.0,151.80570000000012,5.0
2024-01-03 14:30:00,0.0,120.0,0.0,121.80570000000012,5.0
2024-01-03 15:00:00,0.0,90.0,0.0,151.80570000000012,5.0
2024-01-03 15:30:00,0.0,60.0,0.0,181.80570000000012,5.0
2024-01-03 16:00:00,0.0,30.0,0.0,211.80570000000012,5.0
2024-01-03 16:30:00,0.0,0.0,0.0,241.80570000000012,5.0
2024-01-03 17:00:00,0.0,0.0,0.0,271.8057000000001,5.0
2024-01-03 17:30:00,0.0,0.0,0.0,301.8057000000001,5.0
2024-01-03 18:00:00,0.0,0.0,0.0,295.9954,5.0
2024-01-03 18:30:00,0.0,0.0,0.0,325.9954,5.0
2024-01-03 19:00:00,0.0,0.0,0.0,295.9954,5.0
2024-01-03 19:30:00,0.0,0.0,0.0,265.9954,5.0
2024-01-03 20:00:00,0.0,0.0,0.0,239.59940000000006,5.0
2024-01-03 20:30:00,0.0,0.0,0.0,217.99940000000004,5.0
2024-01-03 21:00:00,0.0,0.0,0.0,226.59569999999997,5.0
2024-01-03 21:30:00,0.0,0.0,0.0,234.19579999999996,5.0
2024-01-03 22:00:00,0.0,0.0,0.0,204.19579999999996,5.0
2024-01-03 22:30:00,0.0,0.0,0.0,225.39750000000004,5.0
2024-01-03 23:00:00,0.0,0.0,0.0,203.59663999999998,5.0
2024-01-03 23:30:00,0.0,0.0,0.0,190.79664000000002,5.0
2024-01-04 00:00:00,0.0,0.0,0.0,199.2,5.0
2024-01-04 00:30:00,0.0,0.0,0.0,171.2,5.0
2024-01-04 01:00:00,0.0,0.0,0.0,170.79838999999998,5.0
2024-01-04 01:30:00,0.0,0.0,0.0,140.79838999999998,5.0
2024-01-04 02:00:00,0.0,0.0,0.0,110.79838999999998,5.0
2024-01-04 02:30:00,0.0,0.0,0.0,107.39715999999999,5.0
2024-01-04 03:00:00,0.0,0.0,0.0,137.39715999999999,5.0
2024-01-04 03:30:00,0.0,0.0,0.0,132.79543999999999,5.0
2024-01-04 04:00:00,0.0,0.0,0.0,162.79543999999999,5.0
2024-01-04 04:30:00,0.0,0.0,0.0,192.79543999999999,5.0
2024-01-04 05:00:00,0.0,0.0,0.0,222.79543999999999,5.0
2024-01-04 05:30:00,0.0,0.0,0.0,252.79543999999999,5.0
2024-01-04 06:00:00,0.0,0.0,0.0,282.79544,5.0
2024-01-04 06:30:00,0.0,0.0,0.0,312.79544,5.0
2024-01-04 07:00:00,0.0,0.0,0.0,342.79544,5.0
2024-01-04 07:30:00,0.0,0.0,0.0,372.79544,5.0
2024-01-04 08:00:00,27.871291999999812,0.0,0.0,402.79544,5.0
2024-01-04 08:30:00,0.0,0.0,0.0,432.79544,5.0
2024-01-04 09:00:00,0.0,0.0,0.0,462.79544,5.0
2024-01-04 09:30:00,0.0,0.0,0.0,492.79544,5.0
2024-01-04 10:00:00,30.0,0.0,0.0,522.79544,5.0
2024-01-04 10:30:00,60.0,0.0,0.0,552.79544,5.0
2024-01-04 11:00:00,30.0,0.0,0.0,582.79544,5.0
2024-01-04 11:30:00,0.0,0.0,0.0,612.79544,5.0
2024-01-04 12:00:00,0.0,0.0,0.0,642.79544,5.0
2024-01-04 12:30:00,0.0,0.0,0.0,672.79544,5.0
2024-01-04 13:00:00,0.0,0.0,0.0,702.79544,5.0
2024-01-04 13:30:00,0.0,0.0,0.0,732.79544,5.0
2024-01-04 14:00:00,0.0,0.0,0.0,762.79544,5.0
2024-01-04 14:30:00,0.0,0.0,0.0,768.0137809999999,5.0
2024-01-04 15:00:00,0.0,0.0,0.0,738.0137809999999,5.0
2024-01-04 15:30:00,0.0,0.0,0.0,708.0137809999999,5.0
2024-01-04 16:00:00,0.0,0.0,0.0,698.3997000000002,5.0
2024-01-04 16:30:00,0.0,0.0,0.0,676.7997,5.0
2024-01-04 17:00:00,0.0,0.0,0.0,646.7997,5.0
2024-01-04 17:30:00,0.0,0.0,0.0,616.7997,5.0
2024-01-04 18:00:00,0.0,0.0,0.0,586.7997,5.0
2024-01-04 18:30:00,0.0,0.0,0.0,556.7997,5.0
2024-01-04 19:00:00,0.0,0.0,0.0,526.7997,5.0
2024-01-04 19:30:00,0.0,0.0,0.0,496.79970000000003,5.0
2024-01-04 20:00:00,0.0,0.0,0.0,466.79970000000003,5.0
2024-01-04 20:30:00,0.0,0.0,0.0,436.79970000000003,5.0
2024-01-04 21:00:00,0.0,0.0,0.0,406.79970000000003,5.0
2024-01-04 21:30:00,0.0,0.0,0.0,376.79970000000003,5.0
2024-01-04 22:00:00,0.0,0.0,0.0,346.79970000000003,5.0
2024-01-04 22:30:00,0.0,0.0,0.0,316.79970000000003,5.0
2024-01-04 23:00:00,0.0,0.0,0.0,286.79970000000003,5.0
2024-01-04 23:30:00,0.0,0.0,0.0,256.79970000000003,5.0
2024-01-05 00:00:00,0.0,0.0,0.0,226.79970000000003,5.0
2024-01-05 00:30:00,0.0,0.0,0.0,201.6,5.0
2024-01-05 01:00:00,0.0,0.0,0.0,171.6,5.0
2024-01-05 01:30:00,0.0,0.0,0.0,141.6,5.0
2024-01-05 02:00:00,0.0,0.0,0.0,111.6,5.0
2024-01-05 02:30:00,0.0,0.0,0.0,81.6,5.0
2024-01-05 03:00:00,0.0,0.0,0.0,88.59999,5.0
2024-01-05 03:30:00,0.0,0.0,0.0,75.39999,5.0
2024-01-05 04:00:00,0.0,0.0,0.0,105.39999,5.0
2024-01-05 04:30:00,0.0,0.0,0.0,135.39999,5.0
2024-01-05 05:00:00,0.0,0.0,0.0,165.39999,5.0
2024-01-05 05:30:00,0.0,0.0,0.0,195.39999,5.0
2024-01-05 06:00:00,0.0,0.0,0.0,225.39999,5.0
2024-01-05 06:30:00,0.0,0.0,0.0,255.39999,5.0
2024-01-05 07:00:00,0.0,0.0,0.0,285.39999,5.0
2024-01-05 07:30:00,14.799999999999955,0.0,0.0,315.39999,5.0
2024-01-05 08:00:00,44.799999999999955,0.0,0.0,345.39999,5.0
2024-01-05 08:30:00,24.415401999999858,0.0,0.0,375.39999,5.0
2024-01-05 09:00:00,0.0,0.0,0.0,405.39999,5.0
2024-01-05 09:30:00,30.0,0.0,0.0,435.39999,5.0
2024-01-05 10:00:00,60.0,0.0,0.0,465.39999,5.0
2024-01-05 10:30:00,83.96764000000007,0.0,0.0,495.39999,5.0
2024-01-05 11:00:00,53.967640000000074,0.0,0.0,525.39999,5.0
2024-01-05 11:30:00,23.967640000000074,0.0,0.0,555.39999,5.0
2024-01-05 12:00:00,0.0,0.0,0.0,585.39999,5.0
2024-01-05 12:30:00,0.0,0.0,0.0,615.39999,5.0
2024-01-05 13:00:00,0.0,0.0,0.0,645.39999,5.0
2024-01-05 13:30:00,0.0,0.0,0.0,675.39999,5.0
2024-01-05 14:00:00,0.0,0.0,0.0,705.39999,5.0
2024-01-05 14:30:00,0.0,0.0,0.0,720.1812,5.0
2024-01-05 15:00:00,0.0,0.0,0.0,705.7503740000001,5.0
2024-01-05 15:30:00,0.0,0.0,0.0,729.3504740000001,5.0
2024-01-05 16:00:00,0.0,0.0,0.0,713.99584,5.0
2024-01-05 16:30:00,0.0,0.0,0.0,683.99584,5.0
2024-01-05 17:00:00,0.0,0.0,0.0,653.99584,5.0
2024-01-05 17:30:00,0.0,0.0,0.0,623.99584,5.0
2024-01-05 18:00:00,0.0,0.0,0.0,593.99584,5.0
2024-01-05 18:30:00,0.0,0.0,0.0,563.99584,5.0
2024-01-05 19:00:00,0.0,0.0,0.0,533.99584,5.0
2024-01-05 19:30:00,0.0,0.0,0.0,503.99584000000004,5.0
2024-01-05 20:00:00,0.0,0.0,0.0,473.99584000000004,5.0
2024-01-05 20:30:00,0.0,0.0,0.0,443.99584000000004,5.0
2024-01-05 21:00:00,0.0,0.0,0.0,413.99584000000004,5.0
2024-01-05 21:30:00,0.0,0.0,0.0,383.99584000000004,5.0
2024-01-05 22:00:00,0.0,0.0,0.0,353.99584000000004,5.0
2024-01-05 22:30:00,0.0,0.0,0.0,323.99584000000004,5.0
2024-01-05 23:00:00,0.0,0.0,0.0,293.99584000000004,5.0
2024-01-05 23:30:00,0.0,0.0,0.0,263.99584000000004,5.0
2024-01-06 00:00:00,0.0,0.0,0.0,233.99584000000004,5.0
2024-01-06 00:30:00,0.0,0.0,0.0,209.603,5.0
2024-01-06 01:00:00,0.0,0.0,0.0,202.4,5.0
2024-01-06 01:30:00,0.0,0.0,0.0,190.2,5.0
2024-01-06 02:00:00,0.0,0.0,0.0,160.2,5.0
2024-01-06 02:30:00,0.0,0.0,0.0,145.4,5.0
2024-01-06 03:00:00,0.0,0.0,0.0,115.4,5.0
2024-01-06 03:30:00,0.0,0.0,0.0,85.4,5.0
2024-01-06 04:00:00,0.0,0.0,0.0,115.4,5.0
2024-01-06 04:30:00,0.0,0.0,0.0,145.4,5.0
2024-01-06 05:00:00,0.0,0.0,0.0,175.4,5.0
2024-01-06 05:30:00,0.0,0.0,0.0,205.4,5.0
2024-01-06 06:00:00,0.0,0.0,0.0,235.4,5.0
2024-01-06 06:30:00,0.0,0.0,0.0,265.4,5.0
2024-01-06 07:00:00,0.0,0.0,0.0,295.4,5.0
2024-01-06 07:30:00,0.0,0.0,0.0,325.4,5.0
2024-01-06 08:00:00,0.0,0.0,0.0,355.4,5.0
2024-01-06 08:30:00,0.0,0.0,0.0,385.4,5.0
2024-01-06 09:00:00,0.0,30.0,0.0,355.4,5.0
2024-01-06 09:30:00,0.0,60.0,0.0,325.4,5.0
2024-01-06 10:00:00,0.0,90.0,0.0,295.4,5.0
2024-01-06 10:30:00,0.0,120.0,0.0,265.4,5.0
2024-01-06 11:00:00,0.0,150.0,0.0,235.39999999999998,5.0
2024-01-06 11:30:00,0.0,180.0,0.0,205.39999999999998,5.0
2024-01-06 12:00:00,0.0,210.0,0.0,175.39999999999998,5.0
2024-01-06 12:30:00,0.0,240.0,0.0,145.39999999999998,5.0
2024-01-06 13:00:00,0.0,270.0,0.0,115.39999999999998,5.0
2024-01-06 13:30:00,0.0,300.0,0.0,85.39999999999998,5.0
2024-01-06 14:00:00,0.0,330.0,0.0,55.39999999999998,5.0
2024-01-06 14:30:00,0.0,343.711,0.0,25.399999999999977,5.0
2024-01-06 15:00:00,0.0,313.711,0.0,55.39999999999998,5.0
2024-01-06 15:30:00,0.0,283.711,0.0,40.9941,5.0
2024-01-06 16:00:00,0.0,253.711,0.0,70.9941,5.0
2024-01-06 16:30:00,0.0,223.711,0.0,100.9941,5.0
2024-01-06 17:00:00,0.0,193.711,0.0,130.9941,5.0
2024-01-06 17:30:00,0.0,163.711,0.0,160.9941,5.0
2024-01-06 18:00:00,0.0,133.711,0.0,130.9941,5.0
2024-01-06 18:30:00,0.0,103.71100000000001,0.0,100.9941,5.0
2024-01-06 19:00:00,0.0,73.71100000000001,0.0,70.9941,5.0
2024-01-06 19:30:00,0.0,43.71100000000001,0.0,52.402910000000006,5.0
2024-01-06 20:00:00,0.0,13.711000000000013,0.0,82.40291,5.0
2024-01-06 20:30:00,0.0,0.0,0.0,112.40291,5.0
2024-01-06 21:00:00,0.0,0.0,0.0,126.5961,5.0
2024-01-06 21:30:00,0.0,0.0,0.0,96.5961,5.0
2024-01-06 22:00:00,0.0,0.0,0.0,66.5961,5.0
2024-01-06 22:30:00,0.0,0.0,0.0,86.19990000000001,5.0
2024-01-06 23:00:00,0.0,0.0,0.0,87.19770000000001,5.0
2024-01-06 23:30:00,0.0,0.0,0.0,103.7977,5.0
2024-01-07 00:00:00,0.0,0.0,0.0,73.7977,5.0
2024-01-07 00:30:00,0.0,0.0,0.0,103.7977,5.0
2024-01-07 01:00:00,0.0,0.0,0.0,85.5969,5.0
2024-01-07 01:30:00,0.0,0.0,0.0,66.99690000000001,5.0
2024-01-07 02:00:00,0.0,0.0,0.0,94.79738,5.0
2024-01-07 02:30:00,0.0,0.0,0.0,75.39738,5.0
2024-01-07 03:00:00,0.0,0.0,0.0,76.40059999999997,5.0
2024-01-07 03:30:00,0.0,0.0,0.0,54.20059999999998,5.0
2024-01-07 04:00:00,0.0,0.0,0.0,48.396399999999986,5.0
2024-01-07 04:30:00,0.0,0.0,0.0,78.39639999999999,5.0
2024-01-07 05:00:00,0.0,0.0,0.0,108.39639999999999,5.0
2024-01-07 05:30:00,0.0,0.0,0.0,138.39639999999997,5.0
2024-01-07 06:00:00,0.0,0.0,0.0,168.39639999999997,5.0
2024-01-07 06:30:00,0.0,0.0,0.0,198.39639999999997,5.0
2024-01-07 07:00:00,0.0,0.0,0.0,228.39639999999997,5.0
2024-01-07 07:30:00,0.0,0.0,0.0,258.39639999999997,5.0
2024-01-07 08:00:00,0.0,0.0,0.0,288.39639999999997,5.0
2024-01-07 08:30:00,0.0,0.0,0.0,318.39639999999997,5.0
2024-01-07 09:00:00,0.0,0.0,0.0,288.39639999999997,5.0
2024-01-07 09:30:00,0.0,0.0,0.0,258.39639999999997,5.0
2024-01-07 10:00:00,0.0,30.0,0.0,228.39639999999997,5.0
2024-01-07 10:30:00,0.0,60.0,0.0,198.39639999999997,5.0
2024-01-07 11:00:00,0.0,30.0,0.0,228.39639999999997,5.0
2024-01-07 11:30:00,0.0,0.0,0.0,258.39639999999997,5.0
2024-01-07 12:00:00,0.0,0.0,0.0,228.39639999999997,5.0
2024-01-07 12:30:00,0.0,0.0,0.0,198.39639999999997,5.0
2024-01-07 13:00:00,0.0,0.0,0.0,168.39639999999997,5.0
2024-01-07 13:30:00,0.0,15.831700000000069,0.0,138.39639999999997,5.0
2024-01-07 14:00:00,0.0,45.83170000000007,0.0,108.39639999999997,5.0
2024-01-07 14:30:00,0.0,74.15039999999999,0.0,78.39639999999997,5.0
2024-01-07 15:00:00,0.0,44.15039999999999,0.0,108.39639999999997,5.0
2024-01-07 15:30:00,0.0,14.15039999999999,0.0,138.39639999999997,5.0
2024-01-07 16:00:00,0.0,0.0,0.0,168.39639999999997,5.0
2024-01-07 16:30:00,0.0,0.0,0.0,198.39639999999997,5.0
2024-01-07 17:00:00,0.0,0.0,0.0,228.39639999999997,5.0
2024-01-07 17:30:00,0.0,0.0,0.0,258.39639999999997,5.0
2024-01-07 18:00:00,0.0,0.0,0.0,228.39639999999997,5.0
2024-01-07 18:30:00,0.0,0.0,0.0,198.39639999999997,5.0
2024-01-07 19:00:00,0.0,0.0,0.0,168.39639999999997,5.0
2024-01-07 19:30:00,0.0,0.0,0.0,162.20459999999997,5.0
2024-01-07 20:00:00,0.0,0.0,0.0,133.80400000000003,5.0
2024-01-07 20:30:00,0.0,0.0,0.0,163.80400000000003,5.0
2024-01-07 21:00:00,0.0,0.0,0.0,164.9986,5.0
2024-01-07 21:30:00,0.0,0.0,0.0,145.59859999999998,5.0
2024-01-07 22:00:00,0.0,0.0,0.0,115.59859999999998,5.0
2024-01-07 22:30:00,0.0,0.0,0.0,123.60457000000001,5.0
2024-01-07 23:00:00,0.0,0.0,0.0,124.5989,5.0
2024-01-07 23:30:00,0.0,0.0,0.0,137.39890000000003,5.0
2024-01-08 00:00:00,0.0,0.0,0.0,167.39890000000003,5.0
2024-01-08 00:30:00,0.0,0.0,0.0,197.39890000000003,5.0
2024-01-08 01:00:00,0.0,0.0,0.0,167.39890000000003,5.0
2024-01-08 01:30:00,0.0,0.0,0.0,137.39890000000003,5.0
2024-01-08 02:00:00,0.0,0.0,0.0,107.39890000000003,5.0
2024-01-08 02:30:00,0.0,0.0,0.0,83.80060000000003,5.0
2024-01-08 03:00:00,0.0,0.0,0.0,113.80060000000003,5.0
2024-01-08 03:30:00,0.0,0.0,0.0,143.80060000000003,5.0
2024-01-08 04:00:00,0.0,0.0,0.0,173.80060000000003,5.0
2024-01-08 04:30:00,0.0,0.0,0.0,203.80060000000003,5.0
2024-01-08 05:00:00,0.0,0.0,0.0,233.80060000000003,5.0
2024-01-08 05:30:00,0.0,0.0,0.0,263.80060000000003,5.0
2024-01-08 06:00:00,0.0,0.0,0.0,293.80060000000003,5.0
2024-01-08 06:30:00,0.0,0.0,0.0,323.80060000000003,5.0
2024-01-08 07:00:00,0.0,0.0,0.0,353.80060000000003,5.0
2024-01-08 07:30:00,0.0,0.0,0.0,383.80060000000003,5.0
2024-01-08 08:00:00,0.0,0.0,0.0,413.80060000000003,5.0
2024-01-08 08:30:00,0.0,0.0,0.0,443.80060000000003,5.0
2024-01-08 09:00:00,0.0,0.0,0.0,473.80060000000003,5.0
2024-01-08 09:30:00,0.0,0.0,0.0,503.80060000000003,5.0
2024-01-08 10:00:00,0.0,0.0,0.0,533.8006,5.0
2024-01-08 10:30:00,0.0,0.0,0.0,563.8006,5.0
2024-01-08 11:00:00,0.0,0.0,0.0,593.8006,5.0
2024-01-08 11:30:00,0.0,0.0,0.0,623.8006,5.0
2024-01-08 12:00:00,0.0,0.0,0.0,617.0384,5.0
2024-01-08 12:30:00,0.0,0.0,0.0,587.0384,5.0
2024-01-08 13:00:00,0.0,0.0,0.0,557.0384,5.0
2024-01-08 13:30:00,0.0,0.0,0.0,527.0384,5.0
2024-01-08 14:00:00,0.0,0.0,0.0,497.0384,5.0
2024-01-08 14:30:00,0.0,0.0,0.0,467.0384,5.0
2024-01-08 15:00:00,0.0,0.0,0.0,486.94981000000007,5.0
2024-01-08 15:30:00,0.0,0.0,0.0,456.94981000000007,5.0
2024-01-08 16:00:00,0.0,0.0,0.0,486.94981000000007,5.0
2024-01-08 16:30:00,0.0,0.0,0.0,456.94981000000007,5.0
2024-01-08 17:00:00,0.0,0.0,0.0,426.94981000000007,5.0
2024-01-08 17:30:00,0.0,0.0,0.0,396.94981000000007,5.0
2024-01-08 18:00:00,0.0,0.0,0.0,366.94981000000007,5.0
2024-01-08 18:30:00,0.0,0.0,0.0,336.94981000000007,5.0
2024-01-08 19:00:00,0.0,0.0,0.0,306.94981000000007,5.0
2024-01-08 19:30:00,0.0,0.0,0.0,280.005,5.0
2024-01-08 20:00:00,0.0,0.0,0.0,250.005,5.0
2024-01-08 20:30:00,0.0,0.0,0.0,220.005,5.0
2024-01-08 21:00:00,0.0,0.0,0.0,190.005,5.0
2024-01-08 21:30:00,0.0,0.0,0.0,160.005,5.0
2024-01-08 22:00:00,0.0,0.0,0.0,130.005,5.0
2024-01-08 22:30:00,0.0,0.0,0.0,100.005,5.0
2024-01-08 23:00:00,0.0,0.0,0.0,70.005,5.0
2024-01-08 23:30:00,0.0,0.0,0.0,40.004999999999995,5.0
