time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,965.59962,0.0,1000.0,5.0
2024-01-01 00:30:00,11.800380000000008,0.0,0.0,0.0,5.0
2024-01-01 01:00:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 01:30:00,0.004370000000001539,0.0,0.0,0.0,5.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 03:30:00,3.4,0.0,0.0,0.0,5.0
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,5.0
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,5.0
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,5.0
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,5.0491126487499995
2024-01-01 08:30:00,3.732099,0.0,0.0,0.0,5.0491126487499995
2024-01-01 09:00:00,0.0,0.0,3.769869999999999,0.0,5.1386470612499995
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,5.54643147375
2024-01-01 10:00:00,5.236912,0.0,0.0,0.0,5.54643147375
2024-01-01 10:30:00,4.236912,0.0,0.0,0.0,5.54643147375
2024-01-01 11:00:00,0.22897299999999987,0.0,0.0,0.0,5.54643147375
2024-01-01 11:30:00,1.428973,0.0,0.0,0.0,5.54643147375
2024-01-01 12:00:00,0.0,1000.0,0.0,975.21075,5.0
2024-01-01 12:30:00,8.610749999999598,0.0,0.0,0.0,5.0
2024-01-01 13:00:00,89.76187999999706,0.0,0.0,0.0,5.0
2024-01-01 13:30:00,84.76187999999695,0.0,0.0,0.0,5.0
2024-01-01 14:00:00,82.78999599999668,0.0,0.0,0.0,5.0
2024-01-01 14:30:00,148.79000599999665,0.0,0.0,0.0,5.0
2024-01-01 15:00:00,143.76907699999686,0.0,0.0,0.0,5.0
2024-01-01 15:30:00,127.96907699999701,0.0,0.0,0.0,5.0
2024-01-01 16:00:00,95.79631999999685,0.0,0.0,0.0,5.0
2024-01-01 16:30:00,99.79631999999685,0.0,0.0,0.0,5.0
2024-01-01 17:00:00,71.00396999999691,0.0,0.0,0.0,5.0
2024-01-01 17:30:00,35.203969999996616,0.0,0.0,0.0,5.0
2024-01-01 18:00:00,16.6,0.0,0.0,0.0,5.0
2024-01-01 18:30:00,10.4,0.0,0.0,0.0,5.0
2024-01-01 19:00:00,12.40384999999651,0.0,0.0,0.0,5.0
2024-01-01 19:30:00,20.00385999999662,0.0,0.0,0.0,5.0
2024-01-01 20:00:00,2.99619999999652,0.0,0.0,0.0,5.0
2024-01-01 20:30:00,2.7961999999965883,0.0,0.0,0.0,5.0
2024-01-01 21:00:00,0.0005100000316815569,0.0,0.0,0.0,5.0
2024-01-01 21:30:00,0.6005099999966887,0.0,0.0,0.0,5.0
2024-01-01 22:00:00,1.2,0.0,0.0,0.0,5.0
2024-01-01 22:30:00,10.2,0.0,0.0,0.0,5.0
2024-01-01 23:00:00,14.398583999996617,0.0,0.0,0.0,5.0
2024-01-01 23:30:00,18.59858399999655,0.0,0.0,0.0,5.0
2024-01-02 00:00:00,0.0,986.60324,0.0,1000.0,5.0
2024-01-02 00:30:00,16.99675999999999,0.0,0.0,0.0,5.0
2024-01-02 01:00:00,66.00344000000001,0.0,0.0,0.0,5.0
2024-01-02 01:30:00,66.40343999999999,0.0,0.0,0.0,5.0
2024-01-02 02:00:00,2.9963100000000082,0.0,0.0,0.0,5.0
2024-01-02 02:30:00,1.196300000000008,0.0,0.0,0.0,5.0
2024-01-02 03:00:00,0.2,0.0,0.0,0.0,5.0
2024-01-02 03:30:00,2.4,0.0,0.0,0.0,5.0
2024-01-02 04:00:00,9.204500000000003,0.0,0.0,0.0,5.0
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,5.0
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,5.0
2024-01-02 05:30:00,857.4742842105263,0.0,347.47368421052636,0.0,13.252500000000001
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,13.252500000000001
2024-01-02 06:30:00,991.7977000000001,0.0,0.0,0.0,13.252500000000001
2024-01-02 07:00:00,1000.0,0.0,0.0,46.80439999999999,12.020805263157895
2024-01-02 07:30:00,1000.0,0.0,0.0,97.60440000000017,9.45226842105263
2024-01-02 08:00:00,1000.0,0.0,0.0,53.39699499999983,8.047084342105265
2024-01-02 08:30:00,1000.0,0.0,0.0,80.19699500000002,5.936637105263158
2024-01-02 09:00:00,998.59221,0.0,0.0,0.0,5.936637105263158
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221000000002,5.0
2024-01-02 10:00:00,962.5666999999999,0.0,0.0,0.0,5.0
2024-01-02 10:30:00,975.1667,0.0,0.0,0.0,5.0
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,5.0
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,5.0
2024-01-02 12:00:00,0.0,535.74908,0.0,1000.0,5.0
2024-01-02 12:30:00,529.8509199999999,0.0,0.0,0.0,5.0
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,5.0
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,5.0
2024-01-02 14:00:00,212.24919999999997,0.0,0.0,0.0,5.0
2024-01-02 14:30:00,124.84910000000002,0.0,0.0,0.0,5.0
2024-01-02 15:00:00,754.64544,0.0,0.0,0.0,5.0
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,5.0
2024-01-02 16:00:00,662.40209,0.0,0.0,0.0,5.0
2024-01-02 16:30:00,562.80199,0.0,0.0,0.0,5.0
2024-01-02 17:00:00,359.4,0.0,0.0,0.0,5.0
2024-01-02 17:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,5.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,5.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,5.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,5.0
2024-01-02 20:00:00,252.99727000000001,0.0,0.0,0.0,5.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,5.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,5.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,5.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,5.0
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,5.0
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,5.0
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,5.0
2024-01-03 00:00:00,0.0,884.8,0.0,1000.0,5.0
2024-01-03 00:30:00,86.59998999999948,0.0,0.0,0.0,5.0
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,5.0
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,5.0
2024-01-03 02:00:00,57.0,0.0,0.0,0.0,5.0
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,5.0
2024-01-03 03:00:00,57.800470000000004,0.0,0.0,0.0,5.0
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,5.0
2024-01-03 04:00:00,56.60105999999999,0.0,0.0,0.0,5.0
2024-01-03 04:30:00,188.00105999999997,0.0,0.0,0.0,5.0
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,5.0
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,5.0
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,5.0
2024-01-03 06:30:00,943.0036590000001,0.0,0.0,0.0,5.0
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,5.0
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,5.0
2024-01-03 08:00:00,953.74555,0.0,0.0,0.0,5.0
2024-01-03 08:30:00,902.74555,0.0,0.0,0.0,5.0
2024-01-03 09:00:00,835.6766000000001,0.0,0.0,0.0,5.0
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,5.0
2024-01-03 10:00:00,263.30449999999996,0.0,0.0,0.0,5.0
2024-01-03 10:30:00,294.9045000000001,0.0,0.0,0.0,5.0
2024-01-03 11:00:00,0.0,0.0,224.97278000000006,0.0,10.343103525000002
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,16.02820705
2024-01-03 12:00:00,0.0,1000.0,0.0,616.4,5.0
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,13.611750000000002
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,23.663615687500005
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,30.257479000000004
2024-01-03 14:00:00,151.80570000000012,0.0,0.0,0.0,30.257479000000004
2024-01-03 14:30:00,0.0,0.0,25.994299999999953,0.0,30.874843625000004
2024-01-03 15:00:00,528.0204,0.0,0.0,0.0,30.874843625000004
2024-01-03 15:30:00,496.4203,0.0,0.0,0.0,30.874843625000004
2024-01-03 16:00:00,712.20091,0.0,0.0,0.0,30.874843625000004
2024-01-03 16:30:00,633.20091,0.0,0.0,0.0,30.874843625000004
2024-01-03 17:00:00,418.9999,0.0,0.0,0.0,30.874843625000004
2024-01-03 17:30:00,396.8,0.0,0.0,0.0,30.874843625000004
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,30.874843625000004
2024-01-03 18:30:00,338.59529999999995,0.0,0.0,0.0,30.874843625000004
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,30.874843625000004
2024-01-03 19:30:00,256.60390000000007,0.0,0.0,0.0,30.874843625000004
2024-01-03 20:00:00,0.0,0.0,0.0,239.59940000000006,24.569596256578947
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,24.569596256578947
2024-01-03 21:00:00,226.59569999999997,0.0,0.0,0.0,24.569596256578947
2024-01-03 21:30:00,234.19579999999996,0.0,0.0,0.0,24.569596256578947
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,24.569596256578947
2024-01-03 22:30:00,115.29492324999966,0.0,0.0,110.10257675000037,21.672160026315783
2024-01-03 23:00:00,203.59663999999998,0.0,0.0,0.0,21.672160026315783
2024-01-03 23:30:00,190.79664000000002,0.0,0.0,0.0,21.672160026315783
2024-01-04 00:00:00,0.0,800.8,0.0,1000.0,5.0
2024-01-04 00:30:00,171.2,0.0,0.0,0.0,5.0
2024-01-04 01:00:00,170.79838999999743,0.0,0.0,0.0,5.0
2024-01-04 01:30:00,85.79838999999674,0.0,0.0,0.0,5.0
2024-01-04 02:00:00,96.19715999999687,0.0,0.0,0.0,5.0
2024-01-04 02:30:00,107.39715999999669,0.0,0.0,0.0,5.0
2024-01-04 03:00:00,142.39543999999694,0.0,0.0,0.0,5.0
2024-01-04 03:30:00,132.7954399999968,0.0,0.0,0.0,5.0
2024-01-04 04:00:00,191.19953999999655,0.0,0.0,0.0,5.0
2024-01-04 04:30:00,298.7995399999977,0.0,0.0,0.0,5.0
2024-01-04 05:00:00,337.59599999999796,0.0,0.0,0.0,5.0
2024-01-04 05:30:00,547.3959999999986,0.0,0.0,0.0,5.0
2024-01-04 06:00:00,1000.0,0.0,172.7991000000053,0.0,9.103978625000126
2024-01-04 06:30:00,1000.0,0.0,96.39909999999986,0.0,11.393457250000122
2024-01-04 07:00:00,965.7993999999999,0.0,0.0,0.0,11.393457250000122
2024-01-04 07:30:00,985.3994,0.0,0.0,0.0,11.393457250000122
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871291999999812,10.660002197368549
2024-01-04 08:30:00,995.271292,0.0,0.0,0.0,10.660002197368549
2024-01-04 09:00:00,1000.0,0.0,49.208930000000464,0.0,11.828714284868559
2024-01-04 09:30:00,971.5910700000001,0.0,0.0,0.0,11.828714284868559
2024-01-04 10:00:00,1000.0,0.0,0.0,65.14509999999996,10.114369548026456
2024-01-04 10:30:00,1000.0,0.0,0.0,79.14509999999996,8.031603758552773
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58664900000008,5.174060363815928
2024-01-04 11:30:00,993.3619245401605,0.0,34.77527554016044,0.0,5.999973157894739
2024-01-05 00:00:00,0.0,821.8,0.0,1000.0,5.0
2024-01-05 00:30:00,566.3537108033241,0.0,364.7537108033241,0.0,13.662900631578948
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,13.662900631578948
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,13.662900631578948
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,13.662900631578948
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,13.662900631578948
2024-01-05 03:00:00,88.59999,0.0,0.0,0.0,13.662900631578948
2024-01-05 03:30:00,75.39999,0.0,0.0,0.0,13.662900631578948
2024-01-05 04:00:00,140.0,0.0,0.0,0.0,13.662900631578948
2024-01-05 04:30:00,153.8,0.0,0.0,0.0,13.662900631578948
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,13.662900631578948
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,13.662900631578948
2024-01-05 06:00:00,836.7999,0.0,0.0,0.0,13.662900631578948
2024-01-05 06:30:00,853.2,0.0,0.0,0.0,13.662900631578948
2024-01-05 07:00:00,940.2,0.0,0.0,0.0,13.662900631578948
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,13.273426947368423
2024-01-05 08:00:00,1000.0,0.0,0.0,59.21540200000004,11.71512689473684
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415401999999858,11.072616315789476
2024-01-05 09:00:00,961.33914,0.0,0.0,0.0,11.072616315789476
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924000000002,9.958425789473687
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36763999999994,8.080330000000004
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764000000007,5.8706552631578965
2024-01-05 11:00:00,1000.0,0.0,0.0,33.08490000000006,5.0
2024-01-05 11:30:00,972.4848999999999,0.0,0.0,0.0,5.0
2024-01-05 12:00:00,0.0,88.28036999999995,0.0,1000.0,5.0
2024-01-05 12:30:00,954.1196299999999,0.0,0.0,0.0,5.0
2024-01-05 13:00:00,856.213521,0.0,0.0,0.0,5.0
2024-01-05 13:30:00,906.013521,0.0,0.0,0.0,5.0
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,5.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,5.0
2024-01-05 15:00:00,705.7503740000001,0.0,0.0,0.0,5.0
2024-01-05 15:30:00,729.3504740000001,0.0,0.0,0.0,5.0
2024-01-05 16:00:00,713.99584,0.0,0.0,0.0,5.0
2024-01-05 16:30:00,612.5958400000001,0.0,0.0,0.0,5.0
2024-01-05 17:00:00,560.6022800000001,0.0,0.0,0.0,5.0
2024-01-05 17:30:00,510.40228,0.0,0.0,0.0,5.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,5.0
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,5.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0
2024-01-05 22:00:00,210.99880000000002,0.0,0.0,0.0,5.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0
2024-01-05 23:30:00,231.99509999999998,0.0,0.0,0.0,5.0
2024-01-06 00:00:00,0.0,784.197,0.0,1000.0,5.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,5.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,5.0
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,5.0
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,5.0
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,5.0
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,5.0
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,5.0
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,5.0
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,5.0
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,5.0
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,5.0
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,5.0
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,5.0
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,5.0
2024-01-06 08:00:00,391.84533999999996,0.0,0.0,0.0,5.0
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,5.0
2024-01-06 09:00:00,0.0,388.0691,0.0,0.0,5.0
2024-01-06 09:30:00,0.0,0.0,440.0691,0.0,15.451641124999998
2024-01-06 10:00:00,0.0,467.66440000000006,0.0,0.0,15.451641124999998
2024-01-06 10:30:00,0.0,400.86440000000005,0.0,0.0,15.451641124999998
2024-01-06 11:00:00,0.0,158.0041,0.0,0.0,15.451641124999998
2024-01-06 11:30:00,0.0,216.40410000000003,0.0,0.0,15.451641124999998
2024-01-06 12:00:00,0.0,1000.0,0.0,761.5654,5.0
2024-01-06 12:30:00,0.0,0.0,289.4346,0.0,11.874071749999999
2024-01-06 13:00:00,0.0,0.0,806.9498799999999,0.0,31.0391314
2024-01-06 13:30:00,0.0,0.0,761.9498799999999,0.0,49.13544105
2024-01-06 14:00:00,0.0,0.0,367.911,0.0,57.8733273
2024-01-06 14:30:00,0.0,0.0,343.711,0.0,66.03646355
2024-01-06 15:00:00,57.794100000000014,0.0,0.0,0.0,66.03646355
2024-01-06 15:30:00,40.9941,0.0,0.0,0.0,66.03646355
2024-01-06 16:00:00,367.99839999999995,0.0,0.0,0.0,66.03646355
2024-01-06 16:30:00,336.99839999999995,0.0,0.0,0.0,66.03646355
2024-01-06 17:00:00,259.4049,0.0,0.0,0.0,66.03646355
2024-01-06 17:30:00,163.0049,0.0,0.0,0.0,66.03646355
2024-01-06 18:00:00,0.0,0.0,0.0,83.80479999999997,63.83107407631579
2024-01-06 18:30:00,50.60479999999998,0.0,0.0,0.0,63.83107407631579
2024-01-06 19:00:00,16.602909999999994,0.0,0.0,0.0,63.83107407631579
2024-01-06 19:30:00,52.402910000000006,0.0,0.0,0.0,63.83107407631579
2024-01-06 20:00:00,101.40013,0.0,0.0,0.0,63.83107407631579
2024-01-06 20:30:00,115.40013,0.0,0.0,0.0,63.83107407631579
2024-01-06 21:00:00,126.5961,0.0,0.0,0.0,63.83107407631579
2024-01-06 21:30:00,0.43477810000112527,0.0,0.0,81.36132189999887,61.68998665789476
2024-01-06 22:00:00,0.0,0.0,0.0,49.3999,60.389989289473704
2024-01-06 22:30:00,0.0,0.0,0.0,86.19990000000001,58.12157086842108
2024-01-06 23:00:00,0.0,0.0,0.0,87.19770000000001,55.8268945526316
2024-01-06 23:30:00,0.0,0.0,0.0,103.7977,53.095376131578966
2024-01-07 00:00:00,0.0,931.801,0.0,1000.0,5.0
2024-01-07 00:30:00,110.59899999999999,0.0,0.0,0.0,5.0
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,5.0
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,5.0
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,5.0
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,5.0
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,5.0
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,5.0
2024-01-07 04:00:00,48.396399999999986,0.0,0.0,0.0,5.0
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,5.0
2024-01-07 05:00:00,149.79564,0.0,0.0,0.0,5.0
2024-01-07 05:30:00,251.39564000000001,0.0,0.0,0.0,5.0
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,5.0
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,5.0
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,5.0
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,5.0
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,5.0
2024-01-07 08:30:00,441.05240699999996,0.0,0.0,0.0,5.0
2024-01-07 09:00:00,211.56642999999997,0.0,0.0,0.0,5.0
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,5.0
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,9.2687965
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,12.587592999999996
2024-01-07 11:00:00,361.09020000000004,0.0,0.0,0.0,12.587592999999996
2024-01-07 11:30:00,265.9514944999999,0.0,0.0,32.33870550000006,11.736574434210523
2024-01-08 12:00:00,0.0,382.9616000000003,0.0,1000.0,5.0
2024-01-08 12:30:00,563.8383999999999,0.0,0.0,0.0,5.0
2024-01-08 13:00:00,271.13689999999883,0.0,0.0,0.0,5.0
2024-01-08 13:30:00,296.3368999999975,0.0,0.0,0.0,5.0
2024-01-08 14:00:00,252.83909999999764,0.0,0.0,0.0,5.0
2024-01-08 14:30:00,124.03909999999667,0.0,0.0,0.0,5.0
2024-01-08 15:00:00,486.9498099999987,0.0,0.0,0.0,5.0
2024-01-08 15:30:00,439.9498099999978,0.0,0.0,0.0,5.0
2024-01-08 16:00:00,544.9987999999983,0.0,0.0,0.0,5.0
2024-01-08 16:30:00,310.59869999999785,0.0,0.0,0.0,5.0
2024-01-08 17:00:00,369.7990999999978,0.0,0.0,0.0,5.0
2024-01-08 17:30:00,251.19899999999802,0.0,0.0,0.0,5.0
2024-01-08 18:00:00,226.59689999999762,0.0,0.0,0.0,5.0
2024-01-08 18:30:00,248.39699999999766,0.0,0.0,0.0,5.0
2024-01-08 19:00:00,251.8049999999979,0.0,0.0,0.0,5.0
2024-01-08 19:30:00,280.0049999999977,0.0,0.0,0.0,5.0
2024-01-08 20:00:00,197.5977999999974,0.0,0.0,0.0,5.0
2024-01-08 20:30:00,10.397789999996576,0.0,0.0,0.0,5.0
2024-01-08 21:00:00,10.39749999999674,0.0,0.0,0.0,5.0
2024-01-08 21:30:00,13.597499999996671,0.0,0.0,0.0,5.0
2024-01-08 22:00:00,2.8018999999965217,0.0,0.0,0.0,5.0
2024-01-08 22:30:00,0.8018999999965217,0.0,0.0,0.0,5.0
2024-01-08 23:00:00,7.0,0.0,0.0,0.0,5.0
2024-01-08 23:30:00,7.599998999996501,0.0,0.0,0.0,5.0
2024-01-09 00:00:00,0.0,993.2,0.0,1000.0,5.0
2024-01-09 00:30:00,6.4,0.0,0.0,0.0,5.0
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,5.0
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,5.0
2024-01-09 02:00:00,92.59999,0.0,0.0,0.0,5.0
2024-01-09 02:30:00,22.0,0.0,0.0,0.0,5.0
2024-01-09 03:00:00,8.796239999999997,0.0,0.0,0.0,5.0
2024-01-09 03:30:00,14.796239999999997,0.0,0.0,0.0,5.0
2024-01-09 04:00:00,26.20429999999999,0.0,0.0,0.0,5.0
2024-01-09 04:30:00,122.0043,0.0,0.0,0.0,5.0
2024-01-09 05:00:00,289.99192465373665,0.0,40.99512465373664,0.0,5.973634210526245
2024-01-09 05:30:00,549.9968,0.0,0.0,0.0,5.973634210526245
2024-01-09 06:00:00,681.1952200000001,0.0,0.0,0.0,5.973634210526245
2024-01-09 06:30:00,857.7952200000001,0.0,0.0,0.0,5.973634210526245
2024-01-09 07:00:00,994.7981000000001,0.0,0.0,0.0,5.973634210526245
2024-01-09 07:30:00,1000.0,0.0,0.0,36.998099999997315,5.0
2024-01-09 08:00:00,964.7594670000001,0.0,0.0,0.0,5.0
2024-01-09 08:30:00,927.9594670000001,0.0,0.0,0.0,5.0
2024-01-09 09:00:00,894.39744,0.0,0.0,0.0,5.0
2024-01-09 09:30:00,893.1974399999999,0.0,0.0,0.0,5.0
2024-01-09 10:00:00,620.9965,0.0,0.0,0.0,5.0
2024-01-09 10:30:00,624.5964999999999,0.0,0.0,0.0,5.0
2024-01-09 11:00:00,524.7240999999999,0.0,0.0,0.0,5.0
2024-01-09 11:30:00,366.32410000000004,0.0,0.0,0.0,5.0
2024-01-09 12:00:00,0.0,1000.0,0.0,745.8762000000002,5.0
2024-01-09 12:30:00,0.0,0.0,374.9238,0.0,13.90444025
2024-01-09 13:00:00,0.0,0.0,634.3804,0.0,28.97097475
2024-01-09 13:30:00,0.0,0.0,532.1804,0.0,41.61025925
2024-01-09 14:00:00,71.84870000000001,0.0,0.0,0.0,41.61025925
2024-01-09 14:30:00,0.0,0.0,25.351300000000037,0.0,42.212352624999994
2024-01-09 15:00:00,289.8384,0.0,0.0,0.0,42.212352624999994
2024-01-09 15:30:00,393.4385000000001,0.0,0.0,0.0,42.212352624999994
2024-01-09 16:00:00,550.4024999999999,0.0,0.0,0.0,42.212352624999994
2024-01-09 16:30:00,332.13091025000034,0.0,0.0,189.8715897499997,37.215731842105264
2024-01-09 17:00:00,446.797,0.0,0.0,0.0,37.215731842105264
2024-01-09 17:30:00,355.797,0.0,0.0,0.0,37.215731842105264
2024-01-09 18:00:00,231.4,0.0,0.0,0.0,37.215731842105264
2024-01-09 18:30:00,0.0,0.0,0.0,245.59990000000005,30.752576578947366
2024-01-09 19:00:00,223.79749999999996,0.0,0.0,0.0,30.752576578947366
2024-01-09 19:30:00,249.19750000000005,0.0,0.0,0.0,30.752576578947366
2024-01-09 20:00:00,212.6031,0.0,0.0,0.0,30.752576578947366
2024-01-09 20:30:00,214.20310000000003,0.0,0.0,0.0,30.752576578947366
2024-01-09 21:00:00,121.20266,0.0,0.0,0.0,30.752576578947366
2024-01-09 21:30:00,98.40266000000001,0.0,0.0,0.0,30.752576578947366
2024-01-09 22:00:00,0.0,0.0,0.0,88.8,28.41573447368421
2024-01-09 22:30:00,0.0,0.0,0.0,56.59999,26.926261052631578
2024-01-09 23:00:00,41.4,0.0,0.0,0.0,26.926261052631578
2024-01-09 23:30:00,0.0,0.0,0.0,101.0,24.26836631578947
2024-01-10 00:00:00,0.0,895.0,0.0,1000.0,5.0
2024-01-10 00:30:00,155.8,0.0,0.0,0.0,5.0
2024-01-10 01:00:00,195.0,0.0,0.0,0.0,5.0
2024-01-10 01:30:00,142.0,0.0,0.0,0.0,5.0
2024-01-10 02:00:00,149.8,0.0,0.0,0.0,5.0
2024-01-10 02:30:00,301.2,0.0,0.0,0.0,5.0
2024-01-10 03:00:00,627.1979200000001,0.0,0.0,0.0,5.0
2024-01-10 03:30:00,587.99792,0.0,0.0,0.0,5.0
2024-01-10 04:00:00,232.0,0.0,0.0,0.0,5.0
2024-01-10 04:30:00,269.0,0.0,0.0,0.0,5.0
2024-01-10 05:00:00,315.0,0.0,0.0,0.0,5.0
2024-01-10 05:30:00,560.2,0.0,0.0,0.0,5.0
2024-01-10 06:00:00,834.5999,0.0,0.0,0.0,5.0
2024-01-10 06:30:00,955.5999,0.0,0.0,0.0,5.0
2024-01-10 07:00:00,971.79543,0.0,0.0,0.0,5.0
2024-01-10 07:30:00,984.39543,0.0,0.0,0.0,5.0
2024-01-10 08:00:00,994.2587100000001,0.0,0.0,0.0,5.0
2024-01-10 08:30:00,856.6587100000002,0.0,0.0,0.0,5.0
2024-01-10 09:00:00,683.8901,0.0,0.0,0.0,5.0
2024-01-10 09:30:00,747.6900999999999,0.0,0.0,0.0,5.0
