time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,50.0
2024-01-01 00:30:00,0.0,0.0,57.58961,69.38999,49.541700869078944
2024-01-01 01:00:00,0.0,0.0,18.22563,18.23,49.49482273947368
2024-01-01 01:30:00,0.0,0.0,18.22563,18.23,49.44794460986842
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,49.44794460986842
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,49.44794460986842
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,49.44794460986842
2024-01-01 03:30:00,0.0,0.0,0.0,3.4,49.3584709256579
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,49.3584709256579
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,49.3584709256579
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,49.3584709256579
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,49.3584709256579
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,49.3584709256579
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,49.3584709256579
2024-01-01 07:00:00,0.0,0.0,0.0,0.4,49.34794460986842
2024-01-01 07:30:00,0.0,0.0,0.0,2.0,49.29531303092105
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,49.34442567967105
2024-01-01 08:30:00,0.0,0.0,2.067901,5.8,49.24090674947368
2024-01-01 09:00:00,0.0,0.0,18.36987,14.6,49.29298063565789
2024-01-01 09:30:00,0.0,0.0,18.36987,1.2,49.69768610078947
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,49.55987262710526
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,49.44837494289473
2024-01-01 11:00:00,0.0,0.0,1.171027,1.4,49.43934472888157
2024-01-01 11:30:00,0.0,0.0,1.171027,2.6,49.39873556749999
2024-01-01 12:00:00,0.0,0.0,24.78925,0.0,49.98748025499999
2024-01-01 12:30:00,0.0,0.0,24.78925,33.4,49.69727757407893
2024-01-01 13:00:00,0.0,0.0,0.0,89.76188,47.335122837236824
2024-01-01 13:30:00,0.0,0.0,0.0,84.76188,45.10454704776314
2024-01-01 14:00:00,0.0,0.0,0.0,82.789996,42.92586294249998
2024-01-01 14:30:00,0.0,0.0,0.0,148.79000599999998,39.01033646881577
2024-01-01 15:00:00,0.0,0.0,0.0,143.76907699999998,35.22693970565788
2024-01-01 15:30:00,0.0,0.0,0.0,127.969077,31.85933241618419
2024-01-01 16:00:00,0.0,637.1866483236839,0.0,732.9829683236838,12.570306933981982
2024-01-01 16:30:00,0.0,99.79632000000001,0.0,199.59264000000002,7.3178690392451395
2024-01-01 17:00:00,0.0,71.00397,0.0,142.00794,5.0
2024-01-01 17:30:00,35.20397,35.20397,0.0,35.20397,5.0
2024-01-01 18:00:00,16.6,16.6,0.0,16.6,5.0
2024-01-01 18:30:00,10.4,10.4,0.0,10.4,5.0
2024-01-01 19:00:00,0.0,0.0,0.0,12.403850000000006,5.0
2024-01-01 19:30:00,0.0,0.0,0.0,20.003860000000003,5.0
2024-01-01 20:00:00,167.36,0.0,164.3638,0.0,8.903640249999999
2024-01-01 20:30:00,0.0,0.0,164.3638,167.16,8.408333131578946
2024-01-01 21:00:00,0.0,0.0,95.32948,95.32999,8.163724334210524
2024-01-01 21:30:00,0.0,0.0,95.32948,95.92999,7.903326063157893
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,7.871747115789472
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,7.603326063157893
2024-01-01 23:00:00,0.0,0.0,5.681416,20.08,7.209838640526314
2024-01-01 23:30:00,0.0,0.0,5.681416,24.28,6.705824902105261
2024-01-02 00:00:00,0.0,0.0,35.59324,48.99,6.261953825789472
2024-01-02 00:30:00,0.0,0.0,35.59324,52.59,5.723345907368419
2024-01-02 01:00:00,0.0,0.0,21.84655,87.84999,5.0
2024-01-02 01:30:00,88.24999,0.0,21.84655,0.0,5.5188555625
2024-01-02 02:00:00,0.0,0.0,79.37369,82.37,5.236349121052631
2024-01-02 02:30:00,0.0,0.0,79.37369,80.56999,5.001211363815788
2024-01-02 03:00:00,0.0,0.0,0.0,0.2,5.0
2024-01-02 03:30:00,0.0,0.0,0.0,2.4,5.0
2024-01-02 04:00:00,29.44,0.0,20.2355,0.0,5.480593125
2024-01-02 04:30:00,0.0,0.0,20.2355,241.44,5.0
2024-01-02 05:00:00,443.02,0.0,220.4193,0.0,10.234958374999998
2024-01-02 05:30:00,0.0,0.0,220.4193,730.4199,5.0
2024-01-02 06:00:00,912.08,0.0,58.6823,0.0,6.393704625
2024-01-02 06:30:00,0.0,0.0,58.6823,1050.48,5.0
2024-01-02 07:00:00,1190.13,0.0,143.3256,0.0,8.403983
2024-01-02 07:30:00,97.60440000000017,0.0,143.3256,1143.3256,5.0
2024-01-02 08:00:00,53.39699499999983,0.0,0.0,1000.0,5.0
2024-01-02 08:30:00,80.19699500000002,0.0,0.0,1000.0,5.0
2024-01-02 09:00:00,0.0,0.0,0.0,998.59221,5.0
2024-01-02 09:30:00,35.59221000000002,0.0,0.0,1000.0,5.0
2024-01-02 10:00:00,0.0,0.0,0.0,962.5666999999999,5.0
2024-01-02 10:30:00,0.0,0.0,0.0,975.1667,5.0
2024-01-02 11:00:00,0.0,0.0,0.0,620.8097,5.0
2024-01-02 11:30:00,0.0,0.0,0.0,485.6097,5.0
2024-01-02 12:00:00,0.0,0.0,0.0,464.25091999999995,5.0
2024-01-02 12:30:00,0.0,0.0,0.0,529.8509199999999,5.0
2024-01-02 13:00:00,696.4295,696.4295,0.0,696.4295,5.0
2024-01-02 13:30:00,590.0295,590.0295000000001,0.0,590.0295000000001,5.0
2024-01-02 14:00:00,0.0,0.0,0.0,212.24919999999997,5.0
2024-01-02 14:30:00,0.0,0.0,0.0,124.84910000000002,5.0
2024-01-02 15:00:00,0.0,0.0,0.0,754.64544,5.0
2024-01-02 15:30:00,0.0,0.0,0.0,734.04534,5.0
2024-01-02 16:00:00,662.40209,662.40209,0.0,662.40209,5.0
2024-01-02 16:30:00,562.80199,562.80199,0.0,562.80199,5.0
2024-01-02 17:00:00,359.4,359.4,0.0,359.4,5.0
2024-01-02 17:30:00,329.8,329.8,0.0,329.8,5.0
2024-01-02 18:00:00,0.0,0.0,0.0,178.8,5.0
2024-01-02 18:30:00,0.0,0.0,0.0,169.0,5.0
2024-01-02 19:00:00,0.0,0.0,0.0,154.6,5.0
2024-01-02 19:30:00,0.0,0.0,0.0,199.4,5.0
2024-01-02 20:00:00,0.0,0.0,0.0,252.99727000000001,5.0
2024-01-02 20:30:00,0.0,0.0,0.0,282.39727,5.0
2024-01-02 21:00:00,0.0,0.0,0.0,172.0,5.0
2024-01-02 21:30:00,0.0,0.0,0.0,165.8,5.0
2024-01-02 22:00:00,0.0,0.0,0.0,137.2,5.0
2024-01-02 22:30:00,0.0,0.0,0.0,161.6,5.0
2024-01-02 23:00:00,0.0,0.0,0.0,139.4,5.0
2024-01-02 23:30:00,0.0,0.0,0.0,173.0,5.0
2024-01-03 00:00:00,0.0,0.0,0.0,115.2,5.0
2024-01-03 00:30:00,0.0,0.0,0.0,86.59999,5.0
2024-01-03 01:00:00,0.0,0.0,0.0,35.59999,5.0
2024-01-03 01:30:00,0.0,0.0,0.0,54.4,5.0
2024-01-03 02:00:00,0.0,0.0,0.0,57.0,5.0
2024-01-03 02:30:00,0.0,0.0,0.0,42.0,5.0
2024-01-03 03:00:00,89.05999,0.0,31.25952,0.0,5.7424136
2024-01-03 03:30:00,0.0,0.0,31.25952,113.86,5.0
2024-01-03 04:00:00,134.88,0.0,78.27894,0.0,6.859124825
2024-01-03 04:30:00,0.0,0.0,78.27894,266.28,5.0
2024-01-03 05:00:00,0.0,0.0,0.0,259.797,5.0
2024-01-03 05:30:00,0.0,0.0,0.0,512.3969000000001,5.0
2024-01-03 06:00:00,0.0,0.0,0.0,801.203659,5.0
2024-01-03 06:30:00,0.0,0.0,0.0,943.0036590000001,5.0
2024-01-03 07:00:00,0.0,0.0,0.0,969.80238,5.0
2024-01-03 07:30:00,0.0,0.0,0.0,952.60238,5.0
2024-01-03 08:00:00,0.0,0.0,0.0,953.74555,5.0
2024-01-03 08:30:00,0.0,0.0,0.0,902.74555,5.0
2024-01-03 09:00:00,0.0,0.0,0.0,835.6766000000001,5.0
2024-01-03 09:30:00,0.0,0.0,0.0,846.2766,5.0
2024-01-03 10:00:00,0.0,0.0,0.0,263.30449999999996,5.0
2024-01-03 10:30:00,0.0,0.0,0.0,294.9045000000001,5.0
2024-01-03 11:00:00,0.0,224.97278000000006,0.0,0.0,5.0
2024-01-03 11:30:00,0.0,239.37277999999992,0.0,0.0,5.0
2024-01-03 12:00:00,0.0,383.60000000000014,0.0,0.0,5.0
2024-01-03 12:30:00,0.0,362.60000000000014,0.0,0.0,5.0
2024-01-03 13:00:00,0.0,423.2364500000001,0.0,0.0,5.0
2024-01-03 13:30:00,0.0,277.63635,0.0,0.0,5.0
2024-01-03 14:00:00,0.0,0.0,0.0,151.80570000000012,5.0
2024-01-03 14:30:00,0.0,25.994299999999953,0.0,0.0,5.0
2024-01-03 15:00:00,0.0,0.0,0.0,528.0204,5.0
2024-01-03 15:30:00,0.0,0.0,0.0,496.4203,5.0
2024-01-03 16:00:00,712.20091,712.20091,0.0,712.20091,5.0
2024-01-03 16:30:00,633.20091,633.20091,0.0,633.20091,5.0
2024-01-03 17:00:00,418.9999,418.9999,0.0,418.9999,5.0
2024-01-03 17:30:00,396.79999999999995,396.79999999999995,0.0,396.79999999999995,5.0
2024-01-03 18:00:00,295.9954,295.9954,0.0,295.9954,5.0
2024-01-03 18:30:00,338.59529999999995,338.59529999999995,0.0,338.59529999999995,5.0
2024-01-03 19:00:00,243.8039,243.8039,0.0,243.8039,5.0
2024-01-03 19:30:00,0.0,0.0,0.0,256.60390000000007,5.0
2024-01-03 20:00:00,0.0,0.0,0.0,239.59940000000006,5.0
2024-01-03 20:30:00,0.0,0.0,0.0,217.99940000000004,5.0
2024-01-03 21:00:00,0.0,0.0,0.0,226.59569999999997,5.0
2024-01-03 21:30:00,0.0,0.0,0.0,234.19579999999996,5.0
2024-01-03 22:00:00,0.0,0.0,0.0,198.1975,5.0
2024-01-03 22:30:00,0.0,0.0,0.0,225.39750000000004,5.0
2024-01-03 23:00:00,0.0,0.0,0.0,203.59663999999998,5.0
2024-01-03 23:30:00,0.0,0.0,0.0,190.79664000000002,5.0
2024-01-04 00:00:00,0.0,0.0,0.0,199.2,5.0
2024-01-04 00:30:00,0.0,0.0,0.0,171.2,5.0
2024-01-04 01:00:00,0.0,0.0,0.0,170.79838999999998,5.0
2024-01-04 01:30:00,0.0,0.0,0.0,85.79839,5.0
2024-01-04 02:00:00,0.0,0.0,0.0,96.19716,5.0
2024-01-04 02:30:00,0.0,0.0,0.0,107.39715999999999,5.0
2024-01-04 03:00:00,159.49,0.0,17.09456,0.0,5.4059958
2024-01-04 03:30:00,0.0,0.0,17.09456,149.89,5.0
2024-01-04 04:00:00,278.03,0.0,86.83046,0.0,7.062223425
2024-01-04 04:30:00,0.0,0.0,86.83046,385.63,5.0
2024-01-04 05:00:00,664.2599,0.0,326.6639,0.0,12.758267625000002
2024-01-04 05:30:00,0.0,0.0,326.6639,874.0599,5.0
2024-01-04 06:00:00,0.0,0.0,0.0,827.2009,5.0
2024-01-04 06:30:00,0.0,0.0,0.0,903.6009000000001,5.0
2024-01-04 07:00:00,0.0,0.0,0.0,965.7993999999999,5.0
2024-01-04 07:30:00,0.0,0.0,0.0,985.3994,5.0
2024-01-04 08:00:00,27.871291999999812,0.0,0.0,1000.0,5.0
2024-01-04 08:30:00,0.0,0.0,0.0,995.271292,5.0
